estimated_duration_mins,actual_amount,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,actual_duration_mins,predicted_duration_mins,predicted_amount
167.51666666666668,7906.72,2153,4058.19,2.79,1,15.0,1,188.38333333333333,183.40166666666676,5865.95279999999
168.78333333333333,3692.08,2137,7124.52,2.06,0,15.0,5,188.6,188.8016666666667,4272.434599999998
104.15,6581.77,2132,3784.03,2.23,0,12.0,2,141.4,135.44849999999985,5888.356400000005
59.38333333333333,5902.85,2135,3251.68,2.71,1,14.0,5,69.63333333333334,67.55733333333337,5098.596099999995
54.21666666666667,6841.08,2145,7774.94,1.08,1,1.0,1,94.98333333333332,88.2271666666667,6059.350799999998
65.48333333333333,1652.71,2135,3251.68,2.71,1,14.0,3,52.6,65.19950000000009,2781.7302
187.85,2039.62,2142,7921.71,3.33,0,1.0,1,227.28333333333333,219.54299999999984,3077.5417999999986
206.85,2378.3,2137,7124.52,2.06,0,16.0,5,197.96666666666667,209.40183333333349,3345.705399999997
44.93333333333333,2028.2,2155,5861.35,4.05,1,7.0,0,44.65,46.57433333333334,3050.0362000000005
204.51666666666668,7238.23,2153,4058.19,2.79,1,11.0,1,242.38333333333333,231.74633333333367,4146.821099999999
171.31666666666666,7333.83,2141,5773.29,3.8,0,12.0,3,172.98333333333332,177.85366666666678,6737.772199999993
122.65,911.05,2144,4558.6,3.21,0,9.0,0,120.03333333333332,126.95649999999996,2656.161999999997
56.73333333333333,6987.56,2153,4058.19,2.79,1,10.0,3,42.86666666666667,59.69916666666668,4416.128700000003
31.23333333333333,3572.28,2136,869.67,1.19,1,1.0,0,39.6,38.33483333333329,3664.0677000000037
40.43333333333333,3063.37,2145,7774.94,1.08,1,7.0,3,80.96666666666667,55.432166666666674,3352.9854999999975
34.583333333333336,6145.77,2160,7877.67,1.58,1,10.0,2,44.5,45.13599999999997,5282.263300000004
69.71666666666667,6542.74,2142,7921.71,3.33,0,7.0,2,60.06666666666667,63.088833333333326,5945.270899999998
92.95,3245.56,2156,1919.78,4.28,0,12.0,3,120.8,121.95516666666656,3182.723799999999
173.35,5019.79,2155,5861.35,4.05,1,1.0,1,218.01666666666668,209.5378333333332,4865.482399999994
94.08333333333331,2585.97,2152,1208.15,2.64,0,11.0,5,136.3,127.6358333333332,3348.035099999998
167.71666666666667,3209.85,2146,771.55,3.29,1,11.0,3,155.53333333333333,163.9598333333332,2669.592300000002
159.6,7373.63,2150,7564.65,0.61,0,7.0,3,164.11666666666667,171.00650000000005,6433.9230000000025
117.91666666666669,7590.16,2144,4558.6,3.21,0,4.0,2,127.0,128.19200000000004,6368.359699999997
174.91666666666666,5008.49,2159,3092.55,4.92,0,5.0,2,198.11666666666667,200.22333333333327,5115.404299999995
229.3,5325.74,2133,2609.99,2.84,1,7.0,5,239.2333333333333,232.83616666666688,5089.836699999997
67.03333333333333,1262.01,2143,3438.39,0.75,1,8.0,5,101.71666666666668,93.59749999999993,3937.7460999999985
81.8,4998.86,2137,7124.52,2.06,0,7.0,0,76.75,83.82716666666668,4945.449199999995
173.7,2058.51,2144,4558.6,3.21,0,1.0,3,159.61666666666667,171.10683333333338,3017.285200000004
192.76666666666668,6605.67,2142,7921.71,3.33,0,14.0,5,186.53333333333333,209.3825000000001,5426.980899999996
215.9333333333333,1367.83,2152,1208.15,2.64,0,7.0,3,217.66666666666663,225.8296666666668,3188.663399999998
91.2,6607.79,2142,7921.71,3.33,0,14.0,0,81.1,93.45833333333334,5514.325899999996
213.65,5970.19,2144,4558.6,3.21,0,10.0,0,236.15,233.6253333333335,5023.385900000002
169.31666666666666,1330.06,2149,6745.96,3.77,0,4.0,0,175.63333333333333,177.68966666666668,4605.228399999997
189.63333333333333,3731.56,2151,2155.48,1.67,1,8.0,2,224.01666666666668,219.40749999999989,3786.7858999999985
151.38333333333333,3004.34,2150,7564.65,0.61,0,4.0,2,144.83333333333334,154.2298333333335,4771.941699999999
58.7,1373.3,2149,6745.96,3.77,0,10.0,0,46.36666666666667,51.78100000000002,2309.981399999998
217.86666666666667,1639.21,2144,4558.6,3.21,0,11.0,1,257.45,252.27833333333365,2532.189799999999
117.06666666666666,567.42,2145,7774.94,1.08,1,12.0,5,149.18333333333334,144.88216666666648,1351.645499999999
216.1,846.42,2146,771.55,3.29,1,7.0,3,243.0,238.48066666666665,2833.5007000000014
31.266666666666666,3971.91,2140,6248.7,2.35,0,16.0,4,63.31666666666667,44.651333333333305,3486.3366999999957
83.56666666666666,3028.89,2143,3438.39,0.75,1,6.0,2,70.01666666666667,105.94699999999992,4134.915799999997
183.4833333333333,5308.01,2158,603.42,1.74,0,7.0,3,169.58333333333334,182.0928333333333,5085.362100000005
71.85,7995.89,2138,5565.99,4.71,0,14.0,3,84.28333333333333,73.59700000000004,7083.590000000008
198.63333333333333,7653.25,2142,7921.71,3.33,0,4.0,2,196.16666666666663,202.23316666666676,6494.7915
92.58333333333331,835.72,2155,5861.35,4.05,1,16.0,5,131.15,122.58783333333317,2198.082900000001
185.41666666666663,6706.73,2146,771.55,3.29,1,7.0,5,200.33333333333331,193.22366666666665,3320.4932000000013
221.31666666666663,1638.96,2153,4058.19,2.79,1,12.0,4,208.33333333333331,217.4158333333332,2750.9063999999994
50.61666666666667,7637.51,2156,1919.78,4.28,0,1.0,3,59.05,62.982500000000094,6284.669000000005
158.18333333333334,7854.23,2132,3784.03,2.23,0,8.0,4,200.76666666666668,189.36816666666655,3865.4337999999993
71.58333333333333,4507.19,2151,2155.48,1.67,1,16.0,4,97.66666666666669,89.28066666666672,4457.2737000000025
63.63333333333333,1045.74,2131,5269.58,1.22,1,10.0,1,65.65,72.01316666666659,2439.7752999999984
206.7333333333333,3579.52,2151,2155.48,1.67,1,11.0,0,243.2,231.23900000000037,4020.353500000002
85.53333333333333,2008.43,2136,869.67,1.19,1,8.0,3,90.41666666666669,94.37233333333336,2688.1449999999963
171.68333333333334,5637.64,2149,6745.96,3.77,0,13.0,1,200.65,196.38900000000004,5308.669900000004
136.86666666666667,3500.09,2153,4058.19,2.79,1,10.0,1,151.21666666666667,155.3335000000001,3267.2791000000043
153.36666666666667,3127.78,2137,7124.52,2.06,0,7.0,1,176.21666666666667,167.52116666666677,3320.2894000000024
215.81666666666663,3276.27,2135,3251.68,2.71,1,13.0,3,217.38333333333333,222.44550000000024,3366.0297000000014
71.2,967.13,2131,5269.58,1.22,1,11.0,4,80.45,85.82883333333331,2262.158800000002
58.43333333333333,7039.41,2141,5773.29,3.8,0,7.0,0,69.76666666666667,66.9103333333333,6393.208499999996
198.8,5305.62,2135,3251.68,2.71,1,9.0,0,184.1,197.6338333333334,4703.058199999995
81.35,5714.07,2156,1919.78,4.28,0,8.0,5,87.51666666666667,80.91083333333331,5468.912400000002
59.75,5190.45,2137,7124.52,2.06,0,13.0,0,53.46666666666667,61.18916666666659,4303.952399999998
212.71666666666667,7362.7,2152,1208.15,2.64,0,8.0,4,257.3,227.39333333333343,5854.892300000001
169.7,3396.36,2131,5269.58,1.22,1,3.0,2,194.83333333333331,192.72133333333335,4310.246100000003
131.91666666666666,620.51,2156,1919.78,4.28,0,4.0,3,149.45,149.26950000000025,1775.5176999999994
171.06666666666666,5166.4,2144,4558.6,3.21,0,4.0,0,214.95,207.71766666666696,4767.6600000000035
141.28333333333333,3941.54,2147,2078.12,3.24,0,5.0,5,162.4,160.56433333333314,3959.317199999999
72.9,3204.23,2143,3438.39,0.75,1,12.0,4,84.91666666666667,90.90516666666664,3353.4492
181.81666666666663,549.6,2135,3251.68,2.71,1,8.0,2,193.65,192.16350000000003,1638.9324000000022
168.51666666666668,4930.7,2138,5565.99,4.71,0,10.0,3,212.06666666666663,200.66883333333345,5296.848700000003
44.23333333333333,656.98,2156,1919.78,4.28,0,15.0,3,42.65,46.22366666666667,2163.8547000000026
239.3,2965.61,2156,1919.78,4.28,0,11.0,3,258.7333333333333,260.3748333333335,3598.7006999999944
182.95,930.36,2154,848.89,3.81,1,10.0,5,227.0,212.01933333333335,2638.4795999999974
197.85,3633.99,2160,7877.67,1.58,1,14.0,0,229.4833333333333,220.7438333333334,3415.0213999999964
226.9833333333333,1616.34,2148,7828.81,2.76,0,3.0,2,262.75,250.5508333333333,3118.216800000001
43.56666666666667,676.86,2148,7828.81,2.76,0,15.0,3,51.41666666666666,54.20033333333335,2255.285199999997
108.21666666666668,5118.4,2142,7921.71,3.33,0,12.0,0,145.66666666666666,115.54183333333329,4959.475900000006
104.78333333333332,7877.72,2133,2609.99,2.84,1,13.0,4,122.91666666666669,123.8926666666666,6120.912399999988
111.9,4872.47,2140,6248.7,2.35,0,6.0,0,105.08333333333331,113.80500000000002,5245.671499999988
93.95,5102.24,2149,6745.96,3.77,0,16.0,0,138.33333333333334,128.02083333333334,4753.590199999997
118.15,3719.02,2155,5861.35,4.05,1,3.0,1,129.96666666666667,134.02833333333336,4118.8420000000015
87.41666666666667,6487.19,2136,869.67,1.19,1,12.0,4,103.95,99.95116666666672,3377.8959000000004
44.48333333333333,7680.87,2150,7564.65,0.61,0,13.0,0,82.53333333333333,69.14566666666676,6232.9102
114.16666666666669,5956.78,2143,3438.39,0.75,1,12.0,4,134.01666666666668,126.9246666666666,3438.5231999999983
42.85,7763.55,2147,2078.12,3.24,0,6.0,4,77.05,70.37566666666676,7002.464400000002
128.3,5939.74,2158,603.42,1.74,0,12.0,5,131.31666666666666,135.61366666666683,5225.590899999997
216.33333333333331,6047.5,2160,7877.67,1.58,1,1.0,5,240.83333333333331,235.22283333333328,5473.250499999999
113.05,6253.34,2152,1208.15,2.64,0,3.0,4,123.91666666666669,121.92366666666662,5525.1111000000055
143.06666666666666,602.2,2142,7921.71,3.33,0,6.0,2,140.53333333333333,147.60249999999994,1559.8319000000006
162.08333333333334,5261.25,2159,3092.55,4.92,0,6.0,0,176.81666666666666,180.28900000000024,4858.709
60.06666666666667,1764.14,2141,5773.29,3.8,0,13.0,1,84.4,75.59383333333325,6072.573300000003
79.03333333333333,7865.34,2153,4058.19,2.79,1,4.0,0,69.3,76.67216666666671,6923.3003
158.6,4394.34,2159,3092.55,4.92,0,8.0,5,178.85,181.25633333333343,4723.288900000006
129.48333333333332,4416.53,2141,5773.29,3.8,0,9.0,3,155.35,150.63000000000008,3773.249600000004
47.25,4738.91,2142,7921.71,3.33,0,13.0,3,63.06666666666667,62.40333333333332,5116.959799999992
164.85,7331.97,2157,3936.13,1.91,1,0.0,4,160.81666666666666,169.3435000000002,6335.7731999999905
132.41666666666666,7619.84,2155,5861.35,4.05,1,2.0,2,136.86666666666667,143.27500000000006,6402.285500000002
128.75,7841.05,2153,4058.19,2.79,1,5.0,0,119.08333333333331,123.87700000000012,6798.786500000005
174.9,5562.04,2147,2078.12,3.24,0,2.0,5,170.55,180.2993333333331,5372.887899999992
102.63333333333334,3273.58,2141,5773.29,3.8,0,14.0,0,121.71666666666668,115.20133333333334,4318.321600000001
221.8,2114.41,2133,2609.99,2.84,1,11.0,5,212.21666666666667,217.30600000000013,4249.7384999999995
179.01666666666668,2420.26,2145,7774.94,1.08,1,8.0,5,198.5,192.3794999999999,2754.362300000002
195.53333333333333,940.62,2146,771.55,3.29,1,13.0,0,191.5,194.05499999999992,1564.968199999999
122.76666666666668,1097.08,2158,603.42,1.74,0,14.0,5,158.73333333333332,154.5010000000001,3957.791000000001
89.03333333333333,5184.1,2157,3936.13,1.91,1,7.0,5,124.3,113.14916666666664,5254.672099999992
195.7,5166.11,2136,869.67,1.19,1,7.0,1,231.9833333333333,221.23983333333345,4587.266499999992
88.48333333333333,4853.73,2146,771.55,3.29,1,14.0,5,79.66666666666667,88.7083333333334,4084.202699999998
148.53333333333333,6195.87,2156,1919.78,4.28,0,2.0,0,135.08333333333334,162.92066666666673,5315.5715
147.46666666666667,7258.22,2139,675.58,2.4,0,2.0,0,173.75,169.34933333333333,6200.6418999999905
39.583333333333336,6128.19,2156,1919.78,4.28,0,2.0,3,33.06666666666667,42.41649999999998,5436.017400000001
167.06666666666666,1190.63,2146,771.55,3.29,1,11.0,5,155.46666666666667,162.0423333333334,2048.6686000000027
48.583333333333336,5502.41,2154,848.89,3.81,1,13.0,4,46.06666666666667,51.36449999999997,3140.8253999999993
82.28333333333333,1996.34,2152,1208.15,2.64,0,2.0,3,109.26666666666668,104.63449999999992,2755.7851999999984
212.36666666666667,4591.32,2138,5565.99,4.71,0,8.0,1,213.95,219.19200000000023,4925.0283
170.81666666666666,5182.89,2143,3438.39,0.75,1,13.0,2,161.38333333333333,190.4678333333334,4038.844600000006
43.56666666666667,4509.85,2147,2078.12,3.24,0,5.0,2,66.23333333333333,65.68833333333333,4686.491999999997
139.2,1911.2,2137,7124.52,2.06,0,2.0,5,164.45,159.74766666666687,2694.868100000003
187.13333333333333,6462.34,2144,4558.6,3.21,0,11.0,1,192.7333333333333,201.764,3961.6363999999994
236.46666666666667,7803.25,2160,7877.67,1.58,1,6.0,0,241.35,251.09433333333308,6777.718299999997
216.88333333333333,1663.33,2138,5565.99,4.71,0,5.0,2,228.53333333333333,236.30399999999983,2624.621799999997
211.36666666666667,2876.02,2155,5861.35,4.05,1,1.0,1,208.61666666666667,215.4683333333332,3881.8617000000017
187.26666666666668,1211.32,2158,603.42,1.74,0,11.0,5,189.4,205.70099999999996,2932.194600000002
192.56666666666663,4121.14,2138,5565.99,4.71,0,16.0,4,227.61666666666667,221.35066666666643,4073.3565000000067
235.4,5254.34,2146,771.55,3.29,1,6.0,2,272.96666666666664,268.12583333333345,4266.588900000003
30.4,994.04,2134,7100.08,1.25,0,4.0,2,31.616666666666667,44.9748333333333,2043.282100000002
113.35,6157.83,2154,848.89,3.81,1,11.0,2,106.25,114.0901666666667,5427.920400000003
118.06666666666666,5248.36,2131,5269.58,1.22,1,15.0,3,159.91666666666666,148.6903333333332,2817.5878000000007
167.11666666666667,5905.24,2138,5565.99,4.71,0,4.0,1,183.91666666666663,188.6713333333333,5297.824799999994
210.61666666666667,630.17,2133,2609.99,2.84,1,6.0,4,245.83333333333331,214.6223333333332,2056.127700000001
42.86666666666667,3711.13,2152,1208.15,2.64,0,15.0,0,77.76666666666667,69.14716666666662,3723.3294000000024
193.76666666666668,4075.82,2143,3438.39,0.75,1,1.0,3,180.65,221.0185,4267.701700000005
224.16666666666663,833.8,2137,7124.52,2.06,0,15.0,4,244.91666666666663,240.19683333333344,2207.7278999999985
235.85,3845.76,2144,4558.6,3.21,0,8.0,1,280.31666666666666,276.8258333333333,3785.470200000004
212.76666666666668,7980.16,2158,603.42,1.74,0,5.0,4,227.2333333333333,226.1313333333335,6787.219499999996
140.0,2533.88,2136,869.67,1.19,1,5.0,2,184.06666666666663,174.02950000000018,3046.481300000002
181.91666666666663,7232.21,2139,675.58,2.4,0,4.0,5,210.53333333333333,190.68999999999983,6351.363600000001
218.56666666666663,1364.49,2155,5861.35,4.05,1,4.0,1,241.1833333333333,235.96333333333328,2165.598199999997
239.05,1983.32,2146,771.55,3.29,1,15.0,2,258.21666666666664,258.5506666666669,2573.007200000003
179.53333333333333,6347.41,2140,6248.7,2.35,0,11.0,1,176.7,192.1646666666667,5458.992699999993
96.51666666666668,7835.91,2139,675.58,2.4,0,10.0,1,92.68333333333334,99.30699999999992,2414.9038999999993
225.81666666666663,5844.66,2160,7877.67,1.58,1,3.0,4,214.58333333333331,224.6056666666665,5172.797399999994
66.23333333333333,2616.0,2146,771.55,3.29,1,7.0,5,109.13333333333334,98.7421666666666,3236.3260000000005
85.41666666666667,6853.5,2154,848.89,3.81,1,4.0,2,77.4,79.75066666666653,5812.8357
91.76666666666668,4719.87,2153,4058.19,2.79,1,13.0,3,89.16666666666667,98.81616666666665,4740.9380999999985
159.28333333333333,6209.98,2144,4558.6,3.21,0,10.0,2,172.35,175.82316666666676,5604.446299999994
183.08333333333331,5705.37,2145,7774.94,1.08,1,11.0,3,223.96666666666667,189.43649999999997,3071.8116999999997
189.4,3417.84,2131,5269.58,1.22,1,3.0,1,183.76666666666668,196.7241666666665,3981.187700000003
77.56666666666666,3820.46,2137,7124.52,2.06,0,1.0,1,98.11666666666666,97.65350000000004,4396.820100000003
209.66666666666663,3608.61,2158,603.42,1.74,0,7.0,1,223.85,225.36999999999983,4102.425799999993
79.46666666666667,4188.06,2150,7564.65,0.61,0,11.0,0,67.18333333333334,91.96800000000005,5141.9535000000005
106.03333333333332,4274.56,2134,7100.08,1.25,0,10.0,3,113.6,116.0825000000001,4742.6714999999995
123.48333333333332,7283.61,2141,5773.29,3.8,0,11.0,2,130.06666666666666,133.31966666666665,6518.661999999993
194.11666666666667,870.22,2152,1208.15,2.64,0,6.0,4,183.55,192.2474999999997,2015.8190000000009
148.8,4129.35,2133,2609.99,2.84,1,6.0,4,176.81666666666666,174.73133333333354,2461.2919000000015
226.7333333333333,4075.68,2147,2078.12,3.24,0,12.0,1,241.35,238.32400000000004,3709.060099999997
223.01666666666668,2759.6,2159,3092.55,4.92,0,10.0,0,217.35,234.96033333333327,4393.239400000001
197.86666666666667,4550.17,2156,1919.78,4.28,0,10.0,4,236.6833333333333,218.702,3331.332400000002
120.6,6632.79,2144,4558.6,3.21,0,14.0,5,128.81666666666666,130.22416666666692,6050.516699999995
39.91666666666666,3277.4,2160,7877.67,1.58,1,1.0,5,73.55,63.4588333333334,3782.2892000000047
208.4,1436.56,2143,3438.39,0.75,1,8.0,5,216.63333333333333,228.6596666666667,2982.3755999999994
137.33333333333334,6670.26,2154,848.89,3.81,1,5.0,3,154.28333333333333,154.78633333333323,5179.533100000005
91.58333333333331,7368.59,2145,7774.94,1.08,1,10.0,0,100.05,97.95549999999994,6301.407900000003
