estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
71.58333333333333,4,1200.0,1.0,True,6,1,32995.0,78.16666666666667,1207.84,74.68966666666671,1215.1706999999985
31.4,3,800.0,0.5,True,6,1,19899.0,36.16666666666666,872.95,34.784333333333315,846.0305999999993
58.9,4,1200.0,1.0,True,6,1,19899.0,66.45,1123.73,66.22549999999993,1170.3173999999995
138.75,8,4000.0,2.0,False,2,0,47839.0,159.1,3817.29,151.01600000000016,3967.821999999996
103.3,5,2000.0,1.5,False,2,0,47839.0,86.18333333333334,2188.41,107.62949999999996,2192.953500000002
35.25,3,800.0,0.5,True,4,0,52516.0,28.75,746.83,29.85516666666665,850.4114999999995
29.83333333333333,3,800.0,0.5,True,4,0,52516.0,30.85,946.91,32.25966666666665,837.077
55.95,4,1200.0,1.0,True,6,4,54139.0,65.53333333333333,1140.23,67.76500000000007,1174.8800999999994
27.266666666666666,3,800.0,0.5,True,6,4,54139.0,34.55,903.75,33.449000000000005,901.6487999999997
31.23333333333333,3,800.0,0.5,True,4,5,37055.0,32.2,934.82,33.07533333333329,898.3415000000011
54.41666666666666,7,2500.0,1.0,True,4,5,37055.0,65.68333333333334,2656.86,67.13533333333338,2507.7906999999996
71.88333333333334,1,1500.0,1.0,True,8,5,44306.0,59.6,1527.16,70.32916666666668,1624.5344999999993
71.5,4,1200.0,1.0,True,6,2,16832.0,76.8,1200.47,71.7966666666667,1335.7657000000004
59.8,4,1200.0,1.0,True,6,2,16832.0,60.68333333333333,1315.69,63.54016666666669,1270.1347000000012
103.96666666666668,5,2000.0,1.5,False,6,2,16832.0,108.48333333333332,2157.96,107.12950000000002,2156.367599999999
88.1,5,2000.0,1.5,False,6,5,17681.0,117.48333333333332,2187.69,112.14500000000004,2140.164600000001
57.53333333333333,4,1200.0,1.0,True,6,5,17681.0,68.73333333333333,1112.26,71.65933333333332,1182.8179999999988
109.46666666666668,8,4000.0,2.0,False,6,5,17681.0,145.75,4501.43,142.87466666666668,4438.346999999998
64.36666666666666,4,1200.0,1.0,True,6,5,17681.0,78.23333333333333,1133.3,74.00916666666667,1185.316800000001
57.65,4,1200.0,1.0,True,6,2,33649.0,60.48333333333333,1175.12,61.741333333333344,1223.013499999999
28.25,3,800.0,0.5,True,6,2,33649.0,35.93333333333333,807.39,35.03733333333336,824.9655999999997
70.25,1,1500.0,1.0,True,6,2,33649.0,75.51666666666667,1775.29,74.20766666666664,1673.9540999999997
69.76666666666667,4,1200.0,1.0,True,6,2,33649.0,62.06666666666667,1438.33,64.55349999999997,1327.4310000000007
34.766666666666666,3,800.0,0.5,True,4,2,21017.0,35.233333333333334,859.01,32.35033333333337,843.4626999999999
65.81666666666666,7,2500.0,1.0,True,4,2,21017.0,59.13333333333333,2603.41,70.14049999999996,2668.199399999999
126.1,2,3500.0,2.0,False,6,4,23216.0,143.31666666666666,4016.99,131.8236666666667,3601.138700000004
54.2,4,1200.0,1.0,True,6,4,23216.0,80.93333333333334,1246.46,76.7403333333334,1252.715000000002
64.11666666666666,4,1200.0,1.0,True,6,4,23216.0,72.33333333333333,1394.85,70.70183333333325,1346.089600000002
63.66666666666666,4,1200.0,1.0,True,3,5,24656.0,80.96666666666667,1322.67,78.23099999999985,1286.0491
65.11666666666666,1,1500.0,1.0,True,3,5,24656.0,73.38333333333334,1760.98,72.61849999999993,1656.9641000000008
62.13333333333333,1,1500.0,1.0,True,7,3,11822.0,78.73333333333333,1589.65,74.13716666666673,1622.0552999999982
32.06666666666667,6,4500.0,0.5,True,7,3,11822.0,33.666666666666664,4740.31,33.51116666666663,5036.293200000001
35.53333333333333,3,800.0,0.5,True,6,3,22010.0,32.88333333333333,871.93,32.887,858.5314999999995
29.05,6,4500.0,0.5,True,6,3,22010.0,33.483333333333334,5298.17,33.85316666666662,5130.584499999996
29.166666666666668,3,800.0,0.5,True,6,3,22010.0,33.31666666666667,823.37,34.009666666666654,828.8158999999998
30.75,6,4500.0,0.5,True,6,3,22010.0,39.91666666666666,4209.55,37.86816666666663,4369.311899999994
116.4,2,3500.0,2.0,False,4,2,54052.0,140.55,3331.1,138.43933333333322,3807.189499999997
65.73333333333333,4,1200.0,1.0,True,4,2,54052.0,76.8,1350.43,73.49766666666676,1329.3362999999983
29.933333333333334,3,800.0,0.5,True,4,2,54052.0,33.63333333333333,909.14,33.57833333333333,857.7323000000001
30.666666666666668,3,800.0,0.5,True,4,2,54052.0,31.716666666666665,816.11,33.426000000000016,844.3786000000001
58.25,1,1500.0,1.0,True,5,4,52191.0,61.55,1679.17,64.50016666666671,1615.142700000001
64.55,4,1200.0,1.0,True,5,4,52191.0,68.45,1379.9,69.06983333333324,1319.3855999999982
70.35,1,1500.0,1.0,True,5,4,52191.0,58.81666666666667,1428.14,62.8263333333333,1510.4772000000014
58.15,4,1200.0,1.0,True,6,5,9344.0,73.81666666666666,1134.4,72.6978333333333,1335.8033999999993
34.233333333333334,3,800.0,0.5,True,6,5,9344.0,29.45,751.54,35.30016666666672,765.0790999999996
65.43333333333334,1,1500.0,1.0,True,6,5,9344.0,59.21666666666667,1724.56,62.20033333333325,1667.0530999999994
34.483333333333334,3,800.0,0.5,True,6,5,9344.0,32.766666666666666,728.96,34.480666666666735,771.7099999999998
136.86666666666667,2,3500.0,2.0,False,8,1,41016.0,138.2,4197.26,137.8625000000002,3555.4575000000023
137.45,2,3500.0,2.0,False,8,1,41016.0,132.36666666666667,3592.78,135.0928333333335,3569.4980000000032
58.833333333333336,7,2500.0,1.0,True,6,1,33660.0,57.11666666666667,2700.38,59.86133333333336,2619.3563000000013
56.35,4,1200.0,1.0,True,6,1,33660.0,77.01666666666667,1275.43,66.78633333333337,1238.3922000000007
86.01666666666667,5,2000.0,1.5,False,7,3,17359.0,108.48333333333332,2115.96,104.6038333333334,2100.609399999999
65.55,4,1200.0,1.0,True,7,3,17359.0,73.58333333333333,1410.17,69.02133333333327,1375.9116999999999
63.63333333333333,1,1500.0,1.0,True,7,3,17359.0,62.03333333333333,1548.36,64.38833333333342,1637.4985000000004
58.06666666666667,1,1500.0,1.0,True,6,5,44207.0,65.5,1358.45,65.946,1443.3191999999995
142.75,2,3500.0,2.0,False,6,5,44207.0,159.91666666666666,3661.55,136.48549999999997,3692.8983999999946
62.28333333333333,4,1200.0,1.0,True,6,5,44207.0,64.48333333333333,1390.84,65.04716666666671,1237.2692000000009
64.53333333333333,4,1200.0,1.0,True,6,5,44207.0,67.8,1187.44,67.19683333333339,1189.6573000000012
29.25,3,800.0,0.5,True,6,5,44207.0,30.1,770.74,32.06799999999998,784.2100000000002
140.11666666666667,2,3500.0,2.0,False,6,0,44826.0,159.15,3725.34,151.0253333333332,3674.7885000000033
143.76666666666668,8,4000.0,2.0,False,6,0,44826.0,154.36666666666667,3663.36,148.07916666666677,4208.6326
71.7,4,1200.0,1.0,True,6,4,47133.0,62.16666666666666,1418.0,64.07583333333334,1373.7530000000002
55.23333333333333,7,2500.0,1.0,True,6,4,47133.0,68.33333333333333,2283.35,69.30233333333327,2330.309900000003
56.95,1,1500.0,1.0,True,6,4,47133.0,58.766666666666666,1735.41,61.89899999999997,1712.2504000000015
115.18333333333334,2,3500.0,2.0,False,3,4,47965.0,132.91666666666666,4004.15,134.58516666666657,3952.115400000002
69.51666666666667,4,1200.0,1.0,True,6,2,7934.0,69.31666666666666,1182.02,69.82516666666662,1201.3435000000009
71.9,1,1500.0,1.0,True,6,2,7934.0,72.93333333333334,1705.48,73.07100000000005,1669.4633000000008
28.83333333333333,3,800.0,0.5,True,6,2,7934.0,37.05,792.27,36.12366666666672,807.5183999999997
63.91666666666666,1,1500.0,1.0,True,6,2,7934.0,60.78333333333333,1574.03,65.23233333333332,1583.118299999999
93.25,5,2000.0,1.5,False,6,2,7934.0,104.46666666666668,2140.8,105.30716666666662,2151.413599999997
91.36666666666666,5,2000.0,1.5,False,6,2,7934.0,116.71666666666668,2058.98,110.0,2103.8929000000016
58.71666666666667,4,1200.0,1.0,True,6,2,7934.0,63.3,1083.36,64.92183333333341,1161.0734000000007
65.0,7,2500.0,1.0,True,6,0,36484.0,67.26666666666667,2775.37,69.73266666666663,2744.9865999999975
32.5,3,800.0,0.5,True,6,0,36484.0,32.516666666666666,721.98,32.420666666666705,865.9836000000005
63.45,4,1200.0,1.0,True,6,0,36484.0,79.68333333333334,1419.46,75.29950000000004,1338.772700000002
29.666666666666668,3,800.0,0.5,True,6,0,36484.0,39.7,945.51,33.71633333333337,922.0212999999994
93.73333333333332,5,2000.0,1.5,False,6,2,45769.0,115.98333333333332,2000.07,110.1470000000001,2044.6315000000034
30.9,3,800.0,0.5,True,6,2,45769.0,36.25,786.71,35.369,785.1932000000002
29.933333333333334,3,800.0,0.5,True,6,0,37716.0,34.65,863.9,34.2266666666667,866.9657999999997
71.46666666666667,4,1200.0,1.0,True,6,2,53539.0,59.65,1327.27,64.48116666666661,1297.9463000000007
31.616666666666667,6,4500.0,0.5,True,6,2,53539.0,33.15,4646.22,33.24750000000003,4725.51749999999
113.5,2,3500.0,2.0,False,7,0,5967.0,152.41666666666666,3558.69,147.73016666666658,3647.0549000000015
58.96666666666667,4,1200.0,1.0,True,5,2,37205.0,72.68333333333334,1372.63,71.45016666666669,1266.2389
69.35,1,1500.0,1.0,True,5,2,37205.0,80.25,1663.54,69.1323333333333,1633.0786999999984
138.76666666666668,2,3500.0,2.0,False,5,2,37205.0,140.23333333333332,3233.76,136.6751666666667,3425.9870000000014
35.68333333333333,3,800.0,0.5,True,5,2,37205.0,37.95,812.52,35.18316666666662,831.1964999999998
60.21666666666667,7,2500.0,1.0,True,5,2,37205.0,75.83333333333333,2781.03,72.8126666666666,2705.6272999999997
64.1,1,1500.0,1.0,True,5,3,10471.0,59.05,1554.36,62.97900000000004,1561.7559999999985
81.8,5,2000.0,1.5,False,5,3,10471.0,106.15,1893.95,107.323,2224.875899999998
57.18333333333333,7,2500.0,1.0,True,5,3,10471.0,75.66666666666667,2789.0,72.82200000000007,2729.1468000000004
106.51666666666668,5,2000.0,1.5,False,6,5,18488.0,96.15,2034.14,101.7115000000001,1993.896000000002
58.63333333333333,7,2500.0,1.0,True,6,5,17906.0,75.5,2363.9,74.66583333333332,2411.493899999998
54.73333333333333,4,1200.0,1.0,True,6,5,40071.0,61.3,1115.8,66.82516666666675,1143.997500000001
64.45,7,2500.0,1.0,True,5,2,30396.0,67.93333333333334,2955.57,70.71099999999997,2796.170000000002
83.11666666666666,5,2000.0,1.5,False,5,2,30396.0,120.38333333333334,2043.46,115.2494999999999,2040.7910999999988
71.88333333333334,4,1200.0,1.0,True,5,2,30396.0,73.75,1298.15,74.02400000000002,1299.2897999999984
34.016666666666666,6,4500.0,0.5,True,5,2,30396.0,34.28333333333333,4710.35,34.12749999999998,4773.8690999999935
83.96666666666667,5,2000.0,1.5,False,6,2,54010.0,89.06666666666666,2231.32,92.425,2221.711000000003
126.71666666666668,8,4000.0,2.0,False,6,2,54010.0,118.03333333333332,3671.47,141.4353333333333,3806.299599999995
32.21666666666667,3,800.0,0.5,True,3,4,48014.0,33.666666666666664,897.66,34.38283333333332,874.9111000000015
28.03333333333333,3,800.0,0.5,True,6,4,14967.0,37.28333333333333,833.36,34.09866666666667,826.7082999999998
68.3,1,1500.0,1.0,True,6,4,14967.0,70.25,1558.06,68.08866666666667,1593.451399999999
55.11666666666667,4,1200.0,1.0,True,6,0,51876.0,71.58333333333333,1383.79,72.7406666666666,1336.0382999999988
93.2,5,2000.0,1.5,False,5,4,10335.0,87.96666666666667,2382.64,96.9348333333333,2275.0220000000027
30.766666666666666,3,800.0,0.5,True,5,4,10335.0,38.81666666666667,724.97,36.488833333333325,821.8950999999995
127.56666666666666,2,3500.0,2.0,False,5,4,10335.0,146.48333333333332,3694.38,146.0765000000001,3719.984300000002
28.466666666666665,3,800.0,0.5,True,5,4,10335.0,34.05,829.47,33.95966666666669,832.7895000000005
62.88333333333333,4,1200.0,1.0,True,9,1,20009.0,58.56666666666667,1138.22,65.09266666666663,1169.6780000000008
112.78333333333332,2,3500.0,2.0,False,9,1,20009.0,118.63333333333334,3390.77,121.85099999999994,3503.891200000002
134.8,2,3500.0,2.0,False,9,1,9277.0,156.7,3858.19,154.3621666666668,3858.3752000000013
112.95,2,3500.0,2.0,False,9,1,9277.0,148.3,4051.95,145.97916666666652,3884.132300000004
31.766666666666666,3,800.0,0.5,True,9,1,9277.0,33.93333333333333,939.81,33.573500000000024,895.6867999999995
30.9,3,800.0,0.5,True,9,1,9277.0,31.15,827.32,32.44916666666671,833.3567000000007
28.98333333333333,6,4500.0,0.5,True,9,1,9277.0,30.23333333333333,5229.36,32.23849999999996,5106.407299999994
27.416666666666668,6,4500.0,0.5,True,9,1,9277.0,35.333333333333336,5052.91,34.809833333333366,4904.454500000001
70.05,1,1500.0,1.0,True,6,5,36588.0,75.58333333333333,1794.83,73.88883333333337,1740.6403999999998
114.95,8,4000.0,2.0,False,6,5,36588.0,155.53333333333333,4683.64,151.88549999999995,4552.477300000004
67.93333333333334,7,2500.0,1.0,True,6,5,36588.0,69.61666666666666,2289.25,69.36400000000002,2399.6163
69.88333333333334,7,2500.0,1.0,True,6,5,36588.0,72.03333333333333,2410.66,71.16400000000004,2447.9682000000016
71.1,4,1200.0,1.0,True,4,1,19135.0,71.53333333333333,1264.76,72.00650000000009,1184.1534000000006
30.816666666666663,3,800.0,0.5,True,4,1,19135.0,37.766666666666666,860.34,36.8083333333334,820.8907999999989
67.4,1,1500.0,1.0,True,6,1,18758.0,79.18333333333334,1357.73,74.95366666666669,1571.3437000000006
102.03333333333332,5,2000.0,1.5,False,6,1,18758.0,112.43333333333334,1994.75,110.58849999999984,2038.9321
54.56666666666667,4,1200.0,1.0,True,6,1,18758.0,73.23333333333333,1161.24,70.28666666666669,1182.9596000000017
84.53333333333333,5,2000.0,1.5,False,6,1,18758.0,85.96666666666667,2110.76,94.25266666666656,1988.9649999999988
63.88333333333333,7,2500.0,1.0,True,6,4,28453.0,58.016666666666666,2965.33,62.37966666666665,2821.422799999998
57.266666666666666,1,1500.0,1.0,True,6,4,28453.0,79.53333333333333,1720.9,74.65683333333347,1690.9852999999991
96.7,5,2000.0,1.5,False,6,4,54592.0,88.7,1924.04,95.90649999999997,2017.0313000000015
120.21666666666668,8,4000.0,2.0,False,6,4,54592.0,126.26666666666668,3611.43,139.05566666666667,3707.994399999996
66.85,1,1500.0,1.0,True,6,4,54592.0,69.35,1633.98,67.83550000000007,1633.671999999999
71.55,4,1200.0,1.0,True,5,3,29661.0,58.96666666666667,1430.21,63.80899999999993,1397.5248000000015
71.6,1,1500.0,1.0,True,5,3,29661.0,63.66666666666666,1548.74,64.6496666666667,1597.3941000000011
58.65,4,1200.0,1.0,True,5,3,29661.0,78.0,1235.74,73.811,1326.7807999999993
32.68333333333333,3,800.0,0.5,True,5,3,29661.0,31.566666666666663,789.66,31.841499999999986,797.050800000001
69.25,1,1500.0,1.0,True,6,4,36546.0,78.55,1704.66,75.76466666666673,1645.3694000000014
101.73333333333332,5,2000.0,1.5,False,6,4,36546.0,119.5,1981.31,115.83233333333334,2032.5812999999982
113.16666666666669,2,3500.0,2.0,False,6,4,36546.0,123.61666666666666,3227.92,127.18916666666674,3475.408800000001
33.46666666666667,3,800.0,0.5,True,6,4,53253.0,37.8,756.52,36.078500000000034,861.4478999999997
96.1,5,2000.0,1.5,False,6,4,53253.0,114.93333333333334,1970.83,110.46566666666654,2062.155799999998
81.53333333333333,5,2000.0,1.5,False,6,4,53253.0,95.01666666666668,2364.49,100.27199999999996,2257.8667999999984
66.81666666666666,1,1500.0,1.0,True,6,4,53253.0,75.46666666666667,1663.67,71.30016666666654,1653.4735000000007
132.08333333333334,8,4000.0,2.0,False,6,4,53253.0,161.9,4361.73,149.63999999999984,4206.021299999996
66.98333333333333,7,2500.0,1.0,True,6,1,24039.0,76.83333333333333,2619.67,71.06083333333328,2736.885700000001
66.48333333333333,4,1200.0,1.0,True,6,1,24039.0,57.11666666666667,1130.08,61.015000000000015,1200.5594000000017
69.55,4,1200.0,1.0,True,6,1,24039.0,57.4,1399.32,60.55033333333331,1332.1391000000026
28.5,3,800.0,0.5,True,6,1,24039.0,30.98333333333333,777.72,31.927333333333294,787.3472000000005
29.55,6,4500.0,0.5,True,6,1,24039.0,33.516666666666666,4912.44,33.67850000000006,4871.514499999997
34.083333333333336,3,800.0,0.5,True,6,2,9803.0,32.21666666666667,739.82,33.3376666666667,801.8477000000006
34.6,3,800.0,0.5,True,6,2,9803.0,35.6,917.3,33.75033333333337,882.0331000000011
67.88333333333334,4,1200.0,1.0,True,6,2,9803.0,70.58333333333333,1278.54,69.75849999999994,1270.6309999999985
118.51666666666668,2,3500.0,2.0,False,8,0,51590.0,134.03333333333333,4107.98,134.7213333333333,3794.6249
63.6,4,1200.0,1.0,True,8,0,51590.0,76.86666666666666,1209.8,69.7895,1207.899700000001
64.75,4,1200.0,1.0,True,6,0,37961.0,66.28333333333333,1150.17,68.4880000000001,1203.2153999999996
29.066666666666663,3,800.0,0.5,True,6,0,37961.0,32.5,959.92,33.27400000000001,873.7303999999998
87.51666666666667,5,2000.0,1.5,False,6,4,12996.0,113.26666666666668,2334.24,110.51983333333324,2171.3479
29.066666666666663,3,800.0,0.5,True,3,5,38699.0,29.7,796.17,31.735499999999973,854.1006000000007
138.06666666666666,2,3500.0,2.0,False,3,5,38699.0,159.55,3465.41,138.68299999999994,3623.455500000001
32.81666666666667,3,800.0,0.5,True,6,4,11000.0,29.25,845.84,30.92533333333333,824.7997000000003
34.266666666666666,3,800.0,0.5,True,6,4,11000.0,37.766666666666666,765.38,36.53850000000006,822.5806999999996
31.8,6,4500.0,0.5,True,6,4,35915.0,37.65,5298.31,36.24700000000004,4609.551
61.55,7,2500.0,1.0,True,6,4,35915.0,63.4,2643.17,68.49116666666667,2573.454300000003
70.33333333333333,4,1200.0,1.0,True,6,4,35915.0,79.76666666666667,1188.1,70.53699999999995,1218.1349000000016
69.7,1,1500.0,1.0,True,6,4,14251.0,58.16666666666666,1476.08,66.76149999999998,1520.4525999999996
59.65,4,1200.0,1.0,True,6,0,31479.0,77.5,1234.87,73.13316666666668,1284.1387999999988
55.31666666666667,1,1500.0,1.0,True,6,0,31479.0,73.0,1411.21,71.85633333333332,1556.5587
111.86666666666666,2,3500.0,2.0,False,6,4,14193.0,135.23333333333332,3286.64,136.8873333333334,3516.1971000000062
115.83333333333331,2,3500.0,2.0,False,2,1,29469.0,117.56666666666666,4137.56,120.60816666666686,3987.7509000000005
35.56666666666667,3,800.0,0.5,True,2,1,29469.0,31.3,848.22,32.214666666666695,837.6635000000008
127.78333333333332,2,3500.0,2.0,False,8,0,11587.0,160.98333333333332,3341.73,151.1725,3770.227000000001
67.08333333333333,4,1200.0,1.0,True,8,0,11587.0,62.93333333333333,1120.86,64.34200000000001,1174.9525000000003
68.05,4,1200.0,1.0,True,2,2,9993.0,57.4,1199.4,61.22016666666659,1236.6504999999986
34.166666666666664,6,4500.0,0.5,True,9,3,21696.0,33.11666666666667,4482.12,36.63233333333332,4533.430499999998
66.05,1,1500.0,1.0,True,9,3,21696.0,70.75,1651.98,69.83749999999999,1664.7061000000012
126.8,8,4000.0,2.0,False,9,1,29048.0,123.93333333333334,3650.89,127.74349999999984,3825.509000000006
55.766666666666666,7,2500.0,1.0,True,7,2,26158.0,80.45,2827.8,76.95699999999992,2561.257600000001
63.333333333333336,1,1500.0,1.0,True,6,0,35350.0,75.85,1392.92,73.30233333333332,1559.7418
29.066666666666663,3,800.0,0.5,True,6,0,51937.0,37.016666666666666,888.95,35.74850000000006,821.0901999999998
62.75,4,1200.0,1.0,True,6,5,25986.0,79.75,1091.03,75.065,1160.5216999999996
65.68333333333334,4,1200.0,1.0,True,6,5,25986.0,63.333333333333336,1156.93,67.96333333333325,1213.1232999999984
33.233333333333334,6,4500.0,0.5,True,6,5,25986.0,38.7,5065.33,36.76283333333329,4956.812200000007
34.233333333333334,3,800.0,0.5,True,3,1,46991.0,37.45,752.83,36.64716666666664,779.9777000000009
27.1,3,800.0,0.5,True,3,1,46991.0,35.65,863.79,34.419500000000035,839.8814
101.23333333333332,5,2000.0,1.5,False,6,5,34472.0,98.16666666666669,2288.85,103.8171666666667,2147.2390000000028
72.0,1,1500.0,1.0,True,9,3,38342.0,71.86666666666666,1575.6,74.26449999999996,1606.1308000000004
29.08333333333333,3,800.0,0.5,True,2,1,19103.0,40.16666666666666,897.54,37.97266666666663,864.1678999999993
27.816666666666663,3,800.0,0.5,True,2,1,19103.0,30.716666666666665,765.46,32.37583333333335,792.1429000000004
65.88333333333334,7,2500.0,1.0,True,2,1,19103.0,66.95,2849.65,69.52349999999993,2785.770199999999
68.3,4,1200.0,1.0,True,2,1,19103.0,75.13333333333334,1098.44,72.51149999999994,1154.1289000000006
54.833333333333336,7,2500.0,1.0,True,2,1,19103.0,68.3,2427.91,67.86333333333339,2551.493500000001
54.15,7,2500.0,1.0,True,2,1,19103.0,67.28333333333333,2920.8,67.66483333333343,2756.2924999999977
31.0,3,800.0,0.5,True,2,5,45480.0,36.9,758.14,35.59066666666669,780.7618999999997
32.43333333333333,3,800.0,0.5,True,2,5,45480.0,35.0,789.22,32.90783333333333,840.9058000000001
133.41666666666666,2,3500.0,2.0,False,2,5,45480.0,159.68333333333334,3462.9,150.54816666666648,3592.0001000000025
124.91666666666669,2,3500.0,2.0,False,6,5,48652.0,142.2,4067.99,139.48516666666686,3997.3592999999946
125.98333333333332,8,4000.0,2.0,False,6,5,48652.0,135.45,4645.53,135.13616666666678,4123.679799999999
29.216666666666665,6,4500.0,0.5,True,6,5,48652.0,33.416666666666664,4549.46,34.0268333333333,4552.895900000003
30.2,3,800.0,0.5,True,6,5,48652.0,39.28333333333333,868.87,37.567999999999984,871.7522999999995
65.45,7,2500.0,1.0,True,6,1,53821.0,72.35,2945.87,68.96633333333338,2756.5152999999973
54.333333333333336,1,1500.0,1.0,True,6,3,21187.0,78.8,1797.65,75.35033333333341,1552.5770999999993
85.58333333333333,5,2000.0,1.5,False,6,3,21187.0,88.03333333333333,2101.82,92.7648333333334,2064.8968000000036
66.28333333333333,4,1200.0,1.0,True,6,4,24135.0,58.85,1188.52,64.15899999999992,1207.146000000001
59.91666666666666,7,2500.0,1.0,True,6,4,24135.0,71.18333333333334,2982.34,71.49450000000003,2897.5452000000014
31.4,3,800.0,0.5,True,6,4,24135.0,34.233333333333334,799.49,33.86033333333329,826.2801000000003
71.26666666666667,1,1500.0,1.0,True,6,0,27603.0,76.95,1561.81,74.2594999999999,1584.3021999999992
65.61666666666666,4,1200.0,1.0,True,2,0,27566.0,64.51666666666667,1300.52,68.64066666666663,1272.7318000000007
61.5,1,1500.0,1.0,True,2,0,27566.0,73.88333333333334,1441.3,72.10666666666661,1504.5328000000002
29.28333333333333,3,800.0,0.5,True,8,1,14164.0,31.933333333333334,793.64,34.27233333333335,824.7617999999995
29.066666666666663,3,800.0,0.5,True,3,2,32404.0,33.96666666666667,779.97,34.39133333333336,802.5403000000005
27.683333333333334,3,800.0,0.5,True,3,2,32404.0,29.8,864.73,31.60700000000003,850.3695000000001
57.16666666666666,1,1500.0,1.0,True,3,2,32404.0,59.0,1411.52,69.27766666666665,1559.0794000000003
33.18333333333333,3,800.0,0.5,True,3,2,32404.0,35.8,911.4,35.931166666666705,876.8854999999998
106.35,5,2000.0,1.5,False,3,2,32404.0,93.35,1809.34,97.89183333333344,1858.679799999998
106.33333333333331,5,2000.0,1.5,False,2,1,13241.0,88.01666666666667,2130.32,102.99449999999996,2146.7565000000036
29.316666666666663,3,800.0,0.5,True,2,1,13241.0,31.133333333333333,893.06,32.71183333333332,860.954099999999
86.4,5,2000.0,1.5,False,2,1,13241.0,92.2,1928.63,94.6853333333333,1978.2301000000018
28.166666666666668,6,4500.0,0.5,True,2,1,13241.0,32.983333333333334,5184.94,33.07116666666662,5143.573400000001
56.21666666666667,4,1200.0,1.0,True,7,0,46986.0,70.53333333333333,1212.28,70.27333333333345,1204.0366999999992
35.9,6,4500.0,0.5,True,7,0,46986.0,39.65,5000.42,37.68650000000003,4830.546499999997
67.6,4,1200.0,1.0,True,6,1,18643.0,68.7,1151.51,70.68099999999993,1196.8528000000015
90.83333333333331,5,2000.0,1.5,False,6,1,18643.0,113.08333333333331,1984.49,107.38766666666672,2135.013500000002
66.5,1,1500.0,1.0,True,6,1,18643.0,71.38333333333334,1773.49,68.15383333333331,1546.9699999999993
61.63333333333333,1,1500.0,1.0,True,7,3,36267.0,62.6,1482.08,65.70533333333339,1543.6691999999998
64.9,4,1200.0,1.0,True,4,5,36474.0,71.25,1261.58,70.93533333333332,1287.1311000000005
66.86666666666666,7,2500.0,1.0,True,4,5,36474.0,60.5,2288.0,63.34683333333334,2347.2368
69.63333333333334,7,2500.0,1.0,True,4,5,36474.0,74.33333333333333,2309.58,71.73999999999995,2428.8135999999968
56.16666666666666,4,1200.0,1.0,True,4,5,36474.0,72.91666666666667,1438.56,72.78300000000007,1388.3691999999987
89.4,5,2000.0,1.5,False,3,2,50413.0,109.45,2139.25,109.30250000000004,2204.894799999999
30.48333333333333,3,800.0,0.5,True,3,2,50413.0,33.25,842.63,35.904333333333355,856.5686000000002
