estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
27.066666666666663,6,4500.0,0.5,True,13,1,6340.0,38.66666666666666,4620.62,37.31983333333329,4775.671999999997
99.2,5,2000.0,1.5,False,7,1,5187.0,117.18333333333334,1907.57,110.35866666666658,2035.9889000000028
103.33333333333331,5,2000.0,1.5,False,16,1,9192.0,113.33333333333331,2179.5,106.59083333333338,2099.182799999999
121.0,2,3500.0,2.0,False,13,1,3698.0,143.95,3894.67,143.24666666666687,3786.2753999999973
119.7,8,4000.0,2.0,False,13,2,9766.0,143.31666666666666,4545.65,138.61666666666687,4057.0918000000015
56.88333333333333,7,2500.0,1.0,True,12,5,4492.0,80.55,2791.96,76.66616666666673,2745.634399999999
56.56666666666667,1,1500.0,1.0,True,3,2,10971.0,68.56666666666666,1597.07,67.5118333333333,1579.0583000000022
100.4,5,2000.0,1.5,False,6,2,6457.0,100.35,1984.13,101.2933333333334,1999.7783000000027
118.91666666666669,8,4000.0,2.0,False,16,2,4979.0,117.61666666666666,3860.0,124.744,3966.225500000001
126.71666666666668,8,4000.0,2.0,False,12,0,7083.0,133.56666666666666,3869.21,136.2583333333335,3945.4738000000048
136.91666666666666,2,3500.0,2.0,False,6,1,11863.0,160.36666666666667,3612.51,133.0825,3802.614200000005
96.35,5,2000.0,1.5,False,5,2,1622.0,90.98333333333332,2000.34,108.50433333333332,2089.811599999998
120.65,8,4000.0,2.0,False,1,4,2292.0,115.4,4439.57,124.62366666666658,4073.386599999996
56.96666666666667,4,1200.0,1.0,True,5,3,12767.0,59.05,1370.71,62.31383333333341,1341.9652000000015
60.91666666666666,1,1500.0,1.0,True,7,1,11028.0,67.01666666666667,1738.54,69.1468333333333,1681.210199999999
105.61666666666666,5,2000.0,1.5,False,0,4,4156.0,93.16666666666669,1908.44,105.19583333333334,1986.1983000000014
89.46666666666667,5,2000.0,1.5,False,8,1,7045.0,93.75,2243.39,95.45883333333332,2169.4325000000035
30.83333333333333,6,4500.0,0.5,True,11,3,14127.0,30.2,4481.7,31.1488333333333,4582.769700000001
125.23333333333332,2,3500.0,2.0,False,12,0,7083.0,137.6,4042.04,136.9253333333335,3941.7442999999957
91.06666666666666,5,2000.0,1.5,False,5,4,7896.0,111.63333333333334,2154.34,109.12899999999996,2115.3528999999985
35.78333333333333,6,4500.0,0.5,True,1,0,9557.0,39.68333333333333,4441.7,33.35183333333335,4501.017800000004
135.66666666666666,2,3500.0,2.0,False,16,3,7953.0,114.46666666666668,4003.03,119.16750000000002,3928.492700000008
126.26666666666668,2,3500.0,2.0,False,2,5,5502.0,119.0,3869.21,125.52066666666668,3460.0563000000006
111.58333333333331,8,4000.0,2.0,False,5,5,13574.0,129.35,3909.56,131.58050000000014,4048.6937999999996
66.91666666666667,1,1500.0,1.0,True,16,2,4979.0,75.15,1535.61,73.32683333333324,1522.9258
93.06666666666666,5,2000.0,1.5,False,2,5,5502.0,90.55,2234.57,97.62116666666664,2150.2085000000025
132.41666666666666,8,4000.0,2.0,False,11,5,13283.0,125.86666666666666,4632.95,129.2055000000001,4413.684100000006
66.68333333333334,7,2500.0,1.0,True,2,2,6391.0,68.16666666666667,2951.02,67.64500000000007,2572.6589999999983
58.66666666666666,7,2500.0,1.0,True,6,3,10372.0,70.51666666666667,2776.61,69.54949999999997,2710.504899999996
57.61666666666667,4,1200.0,1.0,True,12,1,8792.0,72.25,1328.17,72.25800000000002,1308.5838000000003
30.33333333333333,3,800.0,0.5,True,1,3,13957.0,36.5,836.36,34.41516666666667,850.7009000000002
32.61666666666667,6,4500.0,0.5,True,14,3,12880.0,37.56666666666667,4516.77,36.29266666666663,5155.522500000004
55.88333333333333,1,1500.0,1.0,True,7,4,3575.0,59.73333333333333,1762.52,63.18916666666667,1636.8970000000015
142.03333333333333,8,4000.0,2.0,False,4,0,8815.0,130.05,4561.66,131.87916666666663,4374.970399999994
126.26666666666668,8,4000.0,2.0,False,14,5,12880.0,134.2,3713.17,136.3015000000002,4005.8842999999983
107.98333333333332,5,2000.0,1.5,False,15,1,1157.0,100.28333333333332,2389.38,103.22833333333334,2321.9290000000015
30.816666666666663,6,4500.0,0.5,True,13,3,5963.0,39.78333333333333,5170.84,38.66383333333333,5069.592500000005
114.7,8,4000.0,2.0,False,11,2,8345.0,144.48333333333332,3737.53,143.0625000000001,3874.2136000000064
118.3,8,4000.0,2.0,False,4,5,11527.0,129.56666666666666,3713.37,139.93066666666672,3914.9800999999984
136.35,2,3500.0,2.0,False,16,4,10187.0,121.88333333333334,3393.21,121.72449999999996,3931.6582000000067
55.13333333333333,1,1500.0,1.0,True,16,2,4979.0,57.43333333333333,1748.4,61.07383333333335,1608.0556000000006
54.95,4,1200.0,1.0,True,4,3,9532.0,63.98333333333333,1319.81,64.71283333333332,1266.0268999999992
57.55,1,1500.0,1.0,True,11,0,5849.0,79.05,1670.66,74.4563333333334,1624.4707000000021
104.1,5,2000.0,1.5,False,2,1,4847.0,85.76666666666667,2358.56,92.12149999999994,1796.3405999999986
29.266666666666666,3,800.0,0.5,True,1,1,5359.0,36.55,749.21,33.942000000000014,798.2967000000001
113.91666666666669,8,4000.0,2.0,False,13,1,6340.0,143.55,4092.98,142.7404999999999,4075.3601999999983
28.383333333333333,3,800.0,0.5,True,4,4,5032.0,39.41666666666666,874.37,36.8718333333333,860.7483999999998
93.7,5,2000.0,1.5,False,8,0,3324.0,88.2,1895.79,92.66566666666664,1966.9367999999997
28.616666666666667,6,4500.0,0.5,True,4,1,13397.0,38.95,4883.02,37.05833333333332,4790.407000000003
31.95,3,800.0,0.5,True,14,4,9360.0,35.93333333333333,902.29,35.29900000000002,840.3441000000007
62.38333333333333,7,2500.0,1.0,True,16,2,8405.0,78.43333333333334,2939.91,67.21416666666669,2812.010799999999
117.66666666666669,2,3500.0,2.0,False,15,2,13931.0,157.8,4033.76,150.06633333333323,3835.2859999999987
29.45,3,800.0,0.5,True,7,0,14692.0,38.1,864.4,35.95466666666665,866.1880999999995
115.26666666666668,2,3500.0,2.0,False,3,5,10545.0,153.55,4115.39,147.78849999999983,3997.1564000000053
64.61666666666666,7,2500.0,1.0,True,15,3,4381.0,65.96666666666667,2966.52,67.95216666666656,2888.1272999999983
27.78333333333333,6,4500.0,0.5,True,12,3,14553.0,28.78333333333333,4750.89,30.07799999999999,4682.156100000005
86.5,5,2000.0,1.5,False,16,2,6694.0,94.03333333333332,2093.12,98.5898333333334,1990.667799999999
96.56666666666666,5,2000.0,1.5,False,12,4,9402.0,116.26666666666668,1967.26,100.92949999999998,1921.8797000000009
117.6,8,4000.0,2.0,False,9,3,12748.0,148.05,4189.45,146.6341666666665,4141.000100000004
59.66666666666666,1,1500.0,1.0,True,3,3,2476.0,72.28333333333333,1509.31,66.99216666666663,1522.9062000000006
138.7,8,4000.0,2.0,False,4,1,10782.0,145.21666666666667,4779.01,141.27816666666672,4455.718700000002
29.716666666666665,3,800.0,0.5,True,11,3,14127.0,28.83333333333333,953.06,30.643500000000017,811.2147999999995
104.48333333333332,5,2000.0,1.5,False,2,1,4759.0,111.73333333333332,2227.67,105.11500000000004,2166.2708000000025
69.76666666666667,1,1500.0,1.0,True,15,3,10467.0,70.23333333333333,1772.84,70.13316666666667,1675.4276999999981
31.05,6,4500.0,0.5,True,7,5,10988.0,35.93333333333333,4704.43,35.36750000000001,4630.179099999998
27.25,3,800.0,0.5,True,16,3,7953.0,35.5,826.08,34.628,827.957100000001
100.9,5,2000.0,1.5,False,6,4,2936.0,109.86666666666666,1991.92,109.88350000000008,2012.5090000000023
62.56666666666667,4,1200.0,1.0,True,13,1,1537.0,58.86666666666667,1371.96,63.82250000000003,1324.520000000001
103.2,5,2000.0,1.5,False,3,2,12064.0,114.13333333333334,2038.84,91.6901666666667,1948.8453999999986
30.683333333333334,6,4500.0,0.5,True,10,2,12054.0,38.8,4954.42,37.89150000000003,4757.237099999995
27.466666666666665,6,4500.0,0.5,True,13,1,13589.0,37.85,4246.8,35.464833333333324,4484.943299999996
142.98333333333332,8,4000.0,2.0,False,7,1,8354.0,124.21666666666668,3650.62,130.20600000000005,3754.2484999999974
27.716666666666665,6,4500.0,0.5,True,5,1,13266.0,36.7,4284.14,35.19699999999998,4409.740100000006
28.58333333333333,3,800.0,0.5,True,15,3,9169.0,32.56666666666667,751.85,33.35633333333331,814.2904000000002
31.28333333333333,3,800.0,0.5,True,14,1,7875.0,39.48333333333333,885.36,37.0615,836.0608
115.58333333333331,8,4000.0,2.0,False,11,5,5064.0,115.28333333333332,4277.36,132.24450000000007,4282.678999999994
128.68333333333334,2,3500.0,2.0,False,3,3,7935.0,125.15,3395.44,141.30400000000006,3448.7513000000017
30.166666666666668,3,800.0,0.5,True,6,5,4022.0,39.333333333333336,756.51,36.18183333333331,802.7751999999996
65.48333333333333,4,1200.0,1.0,True,8,0,2168.0,69.8,1146.63,68.75616666666667,1201.3071000000011
97.56666666666666,5,2000.0,1.5,False,0,3,1921.0,97.58333333333331,2221.85,99.5695,2120.791700000003
90.85,5,2000.0,1.5,False,11,4,11218.0,91.45,2298.96,95.8361666666666,1975.060000000001
67.41666666666667,7,2500.0,1.0,True,14,4,3835.0,80.06666666666666,2787.72,68.11699999999995,2794.4051999999983
57.15,1,1500.0,1.0,True,3,0,14570.0,61.31666666666667,1741.52,64.34149999999998,1638.1888000000001
32.88333333333333,6,4500.0,0.5,True,14,1,2888.0,33.93333333333333,4398.58,34.29200000000003,4578.263500000004
115.75,8,4000.0,2.0,False,1,2,1317.0,149.26666666666668,4042.77,147.00416666666663,4101.697000000001
133.46666666666667,8,4000.0,2.0,False,7,4,3033.0,159.01666666666668,4600.43,146.0404999999999,4439.931099999997
56.05,7,2500.0,1.0,True,4,5,11527.0,58.96666666666667,2470.01,70.314,2492.402500000003
68.91666666666667,4,1200.0,1.0,True,16,1,9192.0,70.9,1099.94,70.43249999999995,1178.798900000001
63.21666666666667,4,1200.0,1.0,True,7,5,5338.0,79.26666666666667,1287.6,73.30116666666666,1276.0210000000015
120.51666666666668,8,4000.0,2.0,False,6,1,2222.0,136.68333333333334,3782.72,140.00099999999975,3935.843699999994
27.83333333333333,6,4500.0,0.5,True,14,4,10888.0,38.18333333333333,5026.28,33.9335,4947.114400000006
90.96666666666668,5,2000.0,1.5,False,7,3,4256.0,90.76666666666668,1887.5,98.2541666666666,1959.6508000000008
68.88333333333334,1,1500.0,1.0,True,15,0,4870.0,70.0,1609.42,70.97616666666666,1599.4921000000004
136.91666666666666,8,4000.0,2.0,False,9,3,13343.0,132.98333333333332,4627.71,135.82683333333344,4375.170100000005
139.18333333333334,2,3500.0,2.0,False,10,2,11438.0,117.76666666666668,4177.43,125.63199999999996,4045.1808999999985
34.81666666666667,6,4500.0,0.5,True,15,2,13931.0,39.46666666666667,5049.86,38.27316666666668,5013.099899999996
55.7,1,1500.0,1.0,True,7,4,6242.0,59.68333333333333,1635.7,63.44466666666668,1616.4148000000007
71.88333333333334,7,2500.0,1.0,True,14,4,10888.0,71.83333333333333,2450.64,70.50833333333328,2513.5627000000045
108.35,2,3500.0,2.0,False,6,1,11863.0,126.31666666666666,3974.28,128.95533333333344,3947.0710000000067
55.23333333333333,1,1500.0,1.0,True,9,4,5005.0,70.13333333333334,1572.75,66.49049999999995,1609.8649000000007
32.45,6,4500.0,0.5,True,12,0,8376.0,38.43333333333333,5310.78,36.23466666666668,5174.288700000008
30.45,3,800.0,0.5,True,12,5,4492.0,38.31666666666667,869.12,36.38483333333333,838.7788999999996
35.8,3,800.0,0.5,True,8,1,10128.0,31.433333333333334,882.36,33.59933333333334,875.6918000000001
33.45,6,4500.0,0.5,True,9,5,13110.0,31.133333333333333,4147.26,32.309499999999986,4338.1105000000025
132.11666666666667,8,4000.0,2.0,False,13,3,10246.0,114.38333333333334,4164.95,119.07916666666662,4237.627500000005
33.61666666666667,6,4500.0,0.5,True,7,3,4256.0,36.6,4257.36,35.80166666666662,4485.218299999995
57.36666666666667,7,2500.0,1.0,True,0,3,1921.0,70.85,2308.62,69.6773333333334,2339.9010999999978
69.2,1,1500.0,1.0,True,9,4,3491.0,62.083333333333336,1646.32,64.8941666666666,1628.5310000000025
64.33333333333333,4,1200.0,1.0,True,2,5,11072.0,74.16666666666667,1352.51,71.38300000000007,1306.447299999999
56.88333333333333,7,2500.0,1.0,True,4,3,11917.0,68.01666666666667,2591.48,67.47299999999997,2589.8420999999994
32.2,6,4500.0,0.5,True,4,2,1651.0,32.766666666666666,4770.12,33.61433333333334,4663.662799999997
63.43333333333333,7,2500.0,1.0,True,13,3,9234.0,70.41666666666667,2306.83,69.09650000000008,2435.8529999999964
62.18333333333333,1,1500.0,1.0,True,6,0,14266.0,67.55,1513.51,67.60200000000007,1643.8337000000008
118.71666666666668,8,4000.0,2.0,False,0,3,1921.0,142.31666666666666,4451.39,139.4925000000002,4306.910900000006
54.53333333333333,1,1500.0,1.0,True,1,1,5359.0,70.51666666666667,1766.75,68.61133333333329,1589.8862999999992
129.0,2,3500.0,2.0,False,14,1,2888.0,140.41666666666666,3393.29,139.1438333333333,3550.300599999997
106.7,5,2000.0,1.5,False,4,1,10782.0,86.71666666666667,1853.73,91.69583333333328,1862.6940000000018
70.63333333333334,1,1500.0,1.0,True,7,1,13953.0,63.96666666666667,1630.98,65.61316666666659,1621.7365000000004
67.45,1,1500.0,1.0,True,14,3,4560.0,66.91666666666667,1466.09,68.60266666666672,1526.9577999999983
34.38333333333333,6,4500.0,0.5,True,11,0,5849.0,34.25,4877.11,37.423,4782.6069999999945
62.06666666666667,7,2500.0,1.0,True,11,4,9780.0,60.75,2290.17,64.05500000000002,2437.9756000000048
56.55,7,2500.0,1.0,True,10,3,7615.0,63.98333333333333,2808.97,64.51400000000002,2772.5373
30.2,6,4500.0,0.5,True,15,4,13233.0,29.766666666666666,5111.63,34.96199999999999,5122.104399999997
29.03333333333333,3,800.0,0.5,True,14,5,7373.0,33.916666666666664,781.47,34.24499999999997,800.6857000000007
69.78333333333333,7,2500.0,1.0,True,4,1,1643.0,72.38333333333334,2269.01,71.74666666666663,2323.1773000000017
32.65,6,4500.0,0.5,True,7,0,11938.0,40.5,5045.3,39.01283333333334,4951.430199999994
62.38333333333333,7,2500.0,1.0,True,15,0,3777.0,73.5,2954.71,72.90866666666666,2870.2736999999997
69.46666666666667,4,1200.0,1.0,True,12,5,2614.0,57.75,1090.65,61.969166666666666,1191.3976999999986
57.9,4,1200.0,1.0,True,1,3,4329.0,64.28333333333333,1224.6,65.94250000000011,1218.7923000000014
136.9,2,3500.0,2.0,False,8,1,10128.0,137.28333333333333,3466.83,130.55333333333334,3937.710900000004
64.26666666666667,4,1200.0,1.0,True,16,5,7333.0,59.16666666666666,1283.94,63.57066666666672,1267.5289000000005
30.15,6,4500.0,0.5,True,1,2,9319.0,33.3,4611.6,32.855166666666705,4558.578700000003
55.4,4,1200.0,1.0,True,7,5,1523.0,78.65,1423.56,72.98933333333326,1371.256199999999
117.61666666666666,8,4000.0,2.0,False,13,3,9234.0,160.46666666666667,3879.37,150.56900000000013,3991.0853999999986
35.4,3,800.0,0.5,True,3,2,10971.0,30.95,786.13,31.31649999999997,790.6276000000001
105.28333333333332,5,2000.0,1.5,False,6,4,6843.0,94.75,1804.47,99.15349999999998,1877.0632000000007
57.25,7,2500.0,1.0,True,7,5,5338.0,80.66666666666667,2531.12,78.28100000000009,2593.221499999998
67.8,4,1200.0,1.0,True,11,2,14715.0,75.03333333333333,1225.04,67.66816666666668,1238.4999999999986
32.266666666666666,3,800.0,0.5,True,4,5,11527.0,31.2,739.66,31.642999999999965,774.4421000000012
63.91666666666666,4,1200.0,1.0,True,12,5,4492.0,69.56666666666666,1417.18,70.32766666666666,1352.0597999999982
64.53333333333333,1,1500.0,1.0,True,15,4,13454.0,71.6,1578.91,66.421,1650.4549000000013
63.1,4,1200.0,1.0,True,13,0,11015.0,76.4,1085.08,69.04333333333338,1207.8762
108.33333333333331,2,3500.0,2.0,False,3,5,7759.0,160.2,3536.11,132.3570000000001,3534.017799999995
63.18333333333333,4,1200.0,1.0,True,16,0,14351.0,61.48333333333333,1307.57,63.54616666666669,1300.758200000001
132.2,2,3500.0,2.0,False,9,3,12748.0,142.21666666666667,3510.46,141.8230000000001,3667.7040000000034
35.55,3,800.0,0.5,True,14,5,9693.0,39.88333333333333,876.82,37.87133333333331,851.7046000000009
59.35,7,2500.0,1.0,True,13,5,14524.0,80.88333333333334,2842.88,75.75649999999997,2738.9607000000037
30.4,6,4500.0,0.5,True,6,3,7358.0,31.83333333333333,5068.56,35.316,4586.6462
28.866666666666667,3,800.0,0.5,True,1,4,4372.0,38.9,871.87,33.178166666666684,860.0791000000005
128.15,8,4000.0,2.0,False,2,2,13027.0,149.53333333333333,3663.9,148.44583333333324,3848.6902000000036
82.91666666666667,5,2000.0,1.5,False,10,5,11081.0,100.33333333333331,2042.42,108.01799999999994,2009.586200000001
84.03333333333333,5,2000.0,1.5,False,3,5,10545.0,94.61666666666666,2220.43,92.94016666666674,1925.1545999999987
33.733333333333334,6,4500.0,0.5,True,13,5,14524.0,35.583333333333336,4720.92,32.54466666666666,4609.069099999998
94.51666666666668,5,2000.0,1.5,False,6,1,4867.0,106.31666666666666,2186.0,106.12099999999997,2211.147099999999
27.066666666666663,6,4500.0,0.5,True,8,4,6159.0,33.43333333333333,4231.97,34.13716666666669,4357.066899999993
58.16666666666666,1,1500.0,1.0,True,15,4,13454.0,77.5,1754.7,66.43416666666668,1718.1127000000013
134.53333333333333,2,3500.0,2.0,False,15,0,3777.0,127.88333333333334,4187.08,130.19683333333327,3944.234299999999
68.56666666666666,4,1200.0,1.0,True,13,0,11015.0,72.75,1392.58,69.64350000000003,1209.2009999999998
105.48333333333332,5,2000.0,1.5,False,2,1,4759.0,89.03333333333333,2005.46,104.90383333333338,2085.023300000001
56.66666666666666,7,2500.0,1.0,True,2,2,7086.0,64.5,2724.27,65.531,2629.782799999997
117.98333333333332,8,4000.0,2.0,False,1,3,6539.0,147.58333333333334,4230.87,145.56500000000017,4178.751699999997
61.36666666666667,4,1200.0,1.0,True,13,1,6340.0,69.33333333333333,1140.18,68.50916666666664,1189.057899999998
135.7,2,3500.0,2.0,False,9,4,5005.0,144.55,3990.68,139.71849999999986,3806.040099999997
31.75,3,800.0,0.5,True,1,2,1317.0,33.5,868.07,33.582166666666666,863.655000000001
35.233333333333334,6,4500.0,0.5,True,8,1,8511.0,35.78333333333333,5237.5,35.96283333333331,5098.283600000001
102.25,5,2000.0,1.5,False,4,1,1643.0,98.03333333333332,2233.49,99.31716666666676,2084.830900000001
55.21666666666667,1,1500.0,1.0,True,6,2,6457.0,62.2,1580.36,67.87183333333333,1567.0887999999986
61.71666666666667,1,1500.0,1.0,True,13,3,10246.0,78.65,1686.87,75.8983333333333,1603.7296999999983
124.46666666666668,2,3500.0,2.0,False,11,2,12360.0,118.75,3943.25,137.7930000000001,3888.1586000000007
27.166666666666668,6,4500.0,0.5,True,4,0,6774.0,30.45,4414.81,32.427833333333304,4452.602099999999
86.66666666666667,5,2000.0,1.5,False,11,0,4632.0,88.53333333333333,2289.47,93.28200000000008,2144.4626000000003
100.76666666666668,5,2000.0,1.5,False,15,3,10605.0,89.9,1997.33,92.92149999999988,1926.1795999999997
28.1,3,800.0,0.5,True,6,2,6457.0,39.03333333333333,860.74,37.37699999999998,792.5053000000004
71.86666666666666,4,1200.0,1.0,True,11,0,14995.0,65.05,1148.51,66.29216666666667,1202.9682999999986
65.81666666666666,1,1500.0,1.0,True,13,5,9003.0,76.05,1583.55,66.8895,1589.5824
140.56666666666666,2,3500.0,2.0,False,2,5,10574.0,159.56666666666666,3672.24,138.73016666666663,3688.6487999999968
35.81666666666667,3,800.0,0.5,True,8,0,8213.0,39.23333333333333,884.04,37.17199999999993,851.5928999999991
61.61666666666667,7,2500.0,1.0,True,14,0,12001.0,66.33333333333333,2275.53,66.82533333333329,2444.7996999999996
34.71666666666667,6,4500.0,0.5,True,1,3,13957.0,28.616666666666667,4452.29,30.955333333333343,4572.070299999997
142.53333333333333,8,4000.0,2.0,False,0,3,12413.0,150.63333333333333,3752.05,147.51349999999994,3836.336699999997
68.95,7,2500.0,1.0,True,15,5,14379.0,80.96666666666667,2555.28,69.97499999999997,2603.5947
90.61666666666666,5,2000.0,1.5,False,6,4,2936.0,115.33333333333331,2129.45,110.00600000000009,2012.5090000000023
28.133333333333333,6,4500.0,0.5,True,7,1,8354.0,37.86666666666667,4455.65,36.83566666666668,4890.467699999996
115.25,8,4000.0,2.0,False,11,3,14127.0,124.35,3725.65,129.92383333333353,4254.867200000005
126.61666666666666,2,3500.0,2.0,False,2,5,5502.0,134.7,3283.92,125.85433333333336,3401.3255
32.6,3,800.0,0.5,True,5,3,12767.0,28.633333333333333,818.43,30.092833333333346,811.2086999999996
68.43333333333334,4,1200.0,1.0,True,7,3,4256.0,71.36666666666666,1256.78,71.42616666666669,1287.2949999999996
58.95,4,1200.0,1.0,True,13,1,13399.0,80.48333333333333,1333.7,74.68950000000004,1315.9696999999985
84.6,5,2000.0,1.5,False,7,4,3575.0,119.76666666666668,1999.84,114.96383333333324,2021.7159999999983
68.38333333333334,1,1500.0,1.0,True,7,4,3575.0,77.9,1778.05,73.38266666666658,1678.3456000000003
60.23333333333333,7,2500.0,1.0,True,14,4,3835.0,60.96666666666667,2950.22,63.08583333333327,2882.5027999999984
100.13333333333334,5,2000.0,1.5,False,0,1,4469.0,90.71666666666668,2230.35,100.18350000000002,2036.4284000000014
65.46666666666667,7,2500.0,1.0,True,9,2,9109.0,64.35,2737.23,64.7226666666667,2750.592900000003
55.48333333333333,4,1200.0,1.0,True,11,4,9780.0,71.4,1240.94,67.94083333333327,1248.5576999999992
64.06666666666666,4,1200.0,1.0,True,4,0,8010.0,66.35,1269.23,67.63266666666675,1250.9487999999992
86.81666666666666,5,2000.0,1.5,False,12,4,9402.0,106.18333333333334,1855.08,104.54449999999996,1909.1744999999987
57.38333333333333,4,1200.0,1.0,True,4,4,5032.0,61.71666666666667,1237.63,67.88200000000002,1240.5658000000012
29.133333333333333,3,800.0,0.5,True,0,5,9048.0,30.28333333333333,738.65,31.29583333333332,759.7497
57.4,1,1500.0,1.0,True,1,3,4329.0,73.15,1610.2,71.55166666666659,1599.0958000000005
61.78333333333333,4,1200.0,1.0,True,11,4,11027.0,80.75,1325.6,75.05433333333337,1320.2536000000014
28.433333333333334,3,800.0,0.5,True,12,1,5374.0,37.21666666666667,837.77,37.12816666666668,831.8561
121.88333333333334,8,4000.0,2.0,False,11,4,9780.0,127.98333333333332,4436.27,131.7581666666668,4390.248200000004
98.15,5,2000.0,1.5,False,13,5,14524.0,100.41666666666669,2164.31,98.6471666666666,2094.057199999999
29.4,6,4500.0,0.5,True,3,5,8345.0,29.8,4196.05,30.79116666666669,4395.103199999994
132.2,2,3500.0,2.0,False,14,5,1573.0,139.45,4195.36,135.02950000000016,3635.617900000001
61.9,1,1500.0,1.0,True,14,0,12001.0,62.86666666666667,1629.16,65.58933333333336,1637.5922000000014
125.73333333333332,8,4000.0,2.0,False,5,0,14484.0,116.8,3680.01,128.2971666666665,3798.9431000000045
111.61666666666666,8,4000.0,2.0,False,1,3,4329.0,139.98333333333332,4791.91,137.8566666666668,4531.808699999995
55.88333333333333,7,2500.0,1.0,True,9,2,14299.0,62.75,2829.29,65.03016666666666,2772.1027000000017
114.95,8,4000.0,2.0,False,0,5,4665.0,132.58333333333334,3695.57,134.50100000000012,3945.5016000000037
65.4,4,1200.0,1.0,True,15,3,10605.0,60.05,1343.09,62.77616666666673,1337.7787999999982
67.65,7,2500.0,1.0,True,5,3,12454.0,63.48333333333333,2782.28,66.35616666666668,2732.3624000000004
138.25,8,4000.0,2.0,False,1,5,4729.0,160.05,4046.98,148.6159999999999,4108.802699999997
112.03333333333332,2,3500.0,2.0,False,7,0,14692.0,132.01666666666668,3385.84,133.90416666666658,3449.0052000000023
55.016666666666666,1,1500.0,1.0,True,5,3,1136.0,67.23333333333333,1432.36,67.49633333333334,1480.2163999999998
71.86666666666666,4,1200.0,1.0,True,13,1,13589.0,61.766666666666666,1155.23,65.93633333333332,1180.1512999999984
31.05,3,800.0,0.5,True,11,5,10365.0,36.333333333333336,723.29,36.1556666666667,901.3842000000003
60.583333333333336,1,1500.0,1.0,True,9,2,10859.0,70.83333333333333,1384.83,69.49349999999995,1624.536399999999
