estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
34.016666666666666,6,4500.0,0.5,True,5,2,30396.0,34.28333333333333,4710.35,34.12749999999998,4803.280699999994
83.96666666666667,5,2000.0,1.5,False,6,2,54010.0,89.06666666666666,2231.32,92.72366666666667,2215.337200000003
126.71666666666668,8,4000.0,2.0,False,6,2,54010.0,118.03333333333332,3671.47,141.61533333333333,3810.6387999999947
32.21666666666667,3,800.0,0.5,True,3,4,48014.0,33.666666666666664,897.66,34.36083333333332,873.8918000000014
28.03333333333333,3,800.0,0.5,True,6,4,14967.0,37.28333333333333,833.36,33.98816666666667,828.3334000000001
68.3,1,1500.0,1.0,True,6,4,14967.0,70.25,1558.06,67.95816666666666,1591.1740999999993
55.11666666666667,4,1200.0,1.0,True,6,0,51876.0,71.58333333333333,1383.79,72.72049999999994,1332.5354999999988
93.2,5,2000.0,1.5,False,5,4,10335.0,87.96666666666667,2382.64,97.01816666666662,2262.6592000000032
30.766666666666666,3,800.0,0.5,True,5,4,10335.0,38.81666666666667,724.97,36.48883333333332,833.7178999999996
127.56666666666666,2,3500.0,2.0,False,5,4,10335.0,146.48333333333332,3694.38,146.18933333333342,3712.0110000000013
28.466666666666665,3,800.0,0.5,True,5,4,10335.0,34.05,829.47,33.95966666666669,826.0903000000005
62.88333333333333,4,1200.0,1.0,True,9,1,20009.0,58.56666666666667,1138.22,65.13399999999997,1161.8309000000006
112.78333333333332,2,3500.0,2.0,False,9,1,20009.0,118.63333333333334,3390.77,122.09283333333327,3492.217300000001
134.8,2,3500.0,2.0,False,9,1,9277.0,156.7,3858.19,154.3621666666668,3852.810700000002
112.95,2,3500.0,2.0,False,9,1,9277.0,148.3,4051.95,145.56249999999983,3890.141900000004
31.766666666666666,3,800.0,0.5,True,9,1,9277.0,33.93333333333333,939.81,33.541666666666686,895.7804999999994
30.9,3,800.0,0.5,True,9,1,9277.0,31.15,827.32,32.47150000000004,837.4178000000009
28.98333333333333,6,4500.0,0.5,True,9,1,9277.0,30.23333333333333,5229.36,32.25649999999996,5108.541599999996
27.416666666666668,6,4500.0,0.5,True,9,1,9277.0,35.333333333333336,5052.91,34.81083333333336,4897.4616000000005
70.05,1,1500.0,1.0,True,6,5,36588.0,75.58333333333333,1794.83,73.75533333333337,1743.8869999999993
114.95,8,4000.0,2.0,False,6,5,36588.0,155.53333333333333,4683.64,151.83466666666658,4557.0193000000045
67.93333333333334,7,2500.0,1.0,True,6,5,36588.0,69.61666666666666,2289.25,69.35633333333335,2395.5622
69.88333333333334,7,2500.0,1.0,True,6,5,36588.0,72.03333333333333,2410.66,70.96266666666672,2455.3846000000012
71.1,4,1200.0,1.0,True,4,1,19135.0,71.53333333333333,1264.76,72.08016666666676,1180.0563000000009
30.816666666666663,3,800.0,0.5,True,4,1,19135.0,37.766666666666666,860.34,36.852166666666726,819.6439999999991
67.4,1,1500.0,1.0,True,6,1,18758.0,79.18333333333334,1357.73,75.06316666666669,1556.685900000001
102.03333333333332,5,2000.0,1.5,False,6,1,18758.0,112.43333333333334,1994.75,110.58349999999986,2043.5411000000004
54.56666666666667,4,1200.0,1.0,True,6,1,18758.0,73.23333333333333,1161.24,70.32783333333336,1181.2305000000017
84.53333333333333,5,2000.0,1.5,False,6,1,18758.0,85.96666666666667,2110.76,94.24049999999994,1984.813699999999
63.88333333333333,7,2500.0,1.0,True,6,4,28453.0,58.016666666666666,2965.33,62.31583333333333,2819.2827999999986
57.266666666666666,1,1500.0,1.0,True,6,4,28453.0,79.53333333333333,1720.9,74.7846666666668,1681.5816999999993
96.7,5,2000.0,1.5,False,6,4,54592.0,88.7,1924.04,95.98133333333328,2014.5254000000016
120.21666666666668,8,4000.0,2.0,False,6,4,54592.0,126.26666666666668,3611.43,138.8041666666667,3719.4276999999956
66.85,1,1500.0,1.0,True,6,4,54592.0,69.35,1633.98,67.80566666666674,1609.1424999999988
71.55,4,1200.0,1.0,True,5,3,29661.0,58.96666666666667,1430.21,63.99583333333327,1397.7202000000013
71.6,1,1500.0,1.0,True,5,3,29661.0,63.66666666666666,1548.74,64.70133333333337,1593.3000000000006
58.65,4,1200.0,1.0,True,5,3,29661.0,78.0,1235.74,73.82783333333336,1328.9757999999993
32.68333333333333,3,800.0,0.5,True,5,3,29661.0,31.566666666666663,789.66,31.843499999999985,805.635700000001
69.25,1,1500.0,1.0,True,6,4,36546.0,78.55,1704.66,75.76050000000005,1666.4752000000015
101.73333333333332,5,2000.0,1.5,False,6,4,36546.0,119.5,1981.31,115.82033333333337,2040.0737999999983
113.16666666666669,2,3500.0,2.0,False,6,4,36546.0,123.61666666666666,3227.92,127.1733333333334,3458.952700000001
33.46666666666667,3,800.0,0.5,True,6,4,53253.0,37.8,756.52,36.128833333333375,867.3585999999997
96.1,5,2000.0,1.5,False,6,4,53253.0,114.93333333333334,1970.83,110.50299999999989,2044.828099999998
81.53333333333333,5,2000.0,1.5,False,6,4,53253.0,95.01666666666668,2364.49,99.8503333333333,2242.9882999999995
66.81666666666666,1,1500.0,1.0,True,6,4,53253.0,75.46666666666667,1663.67,71.27916666666655,1672.5393000000001
132.08333333333334,8,4000.0,2.0,False,6,4,53253.0,161.9,4361.73,149.7381666666665,4200.3942999999945
66.98333333333333,7,2500.0,1.0,True,6,1,24039.0,76.83333333333333,2619.67,71.08499999999995,2731.712700000001
66.48333333333333,4,1200.0,1.0,True,6,1,24039.0,57.11666666666667,1130.08,61.15566666666669,1200.0970000000018
69.55,4,1200.0,1.0,True,6,1,24039.0,57.4,1399.32,60.61216666666664,1326.9852000000026
28.5,3,800.0,0.5,True,6,1,24039.0,30.98333333333333,777.72,31.94749999999996,794.7479000000004
29.55,6,4500.0,0.5,True,6,1,24039.0,33.516666666666666,4912.44,33.67850000000006,4886.173199999999
34.083333333333336,3,800.0,0.5,True,6,2,9803.0,32.21666666666667,739.82,33.296666666666695,796.0258000000006
34.6,3,800.0,0.5,True,6,2,9803.0,35.6,917.3,33.7461666666667,887.8745000000008
67.88333333333334,4,1200.0,1.0,True,6,2,9803.0,70.58333333333333,1278.54,69.75849999999994,1279.8503999999984
118.51666666666668,2,3500.0,2.0,False,8,0,51590.0,134.03333333333333,4107.98,134.67749999999998,3797.5570999999977
63.6,4,1200.0,1.0,True,8,0,51590.0,76.86666666666666,1209.8,70.08533333333332,1208.417500000001
64.75,4,1200.0,1.0,True,6,0,37961.0,66.28333333333333,1150.17,68.43583333333343,1198.3480999999995
29.066666666666663,3,800.0,0.5,True,6,0,37961.0,32.5,959.92,33.24650000000001,871.6023999999996
87.51666666666667,5,2000.0,1.5,False,6,4,12996.0,113.26666666666668,2334.24,110.51983333333324,2163.4372000000003
29.066666666666663,3,800.0,0.5,True,3,5,38699.0,29.7,796.17,31.727666666666643,852.1951000000008
138.06666666666666,2,3500.0,2.0,False,3,5,38699.0,159.55,3465.41,138.89233333333326,3683.4513000000006
32.81666666666667,3,800.0,0.5,True,6,4,11000.0,29.25,845.84,30.9315,825.4972000000005
34.266666666666666,3,800.0,0.5,True,6,4,11000.0,37.766666666666666,765.38,36.49333333333339,830.4454999999999
31.8,6,4500.0,0.5,True,6,4,35915.0,37.65,5298.31,36.23950000000004,4613.7735
61.55,7,2500.0,1.0,True,6,4,35915.0,63.4,2643.17,68.61766666666668,2563.1981000000033
70.33333333333333,4,1200.0,1.0,True,6,4,35915.0,79.76666666666667,1188.1,70.68116666666663,1231.7531000000015
69.7,1,1500.0,1.0,True,6,4,14251.0,58.16666666666666,1476.08,66.56999999999998,1520.6425999999994
59.65,4,1200.0,1.0,True,6,0,31479.0,77.5,1234.87,73.20533333333333,1300.5027999999986
55.31666666666667,1,1500.0,1.0,True,6,0,31479.0,73.0,1411.21,71.76133333333331,1557.5824000000005
111.86666666666666,2,3500.0,2.0,False,6,4,14193.0,135.23333333333332,3286.64,136.5285000000001,3516.7449000000056
115.83333333333331,2,3500.0,2.0,False,2,1,29469.0,117.56666666666666,4137.56,120.72633333333351,3994.1593999999996
35.56666666666667,3,800.0,0.5,True,2,1,29469.0,31.3,848.22,32.214666666666695,841.9791000000009
127.78333333333332,2,3500.0,2.0,False,8,0,11587.0,160.98333333333332,3341.73,151.0701666666667,3761.9042000000018
67.08333333333333,4,1200.0,1.0,True,8,0,11587.0,62.93333333333333,1120.86,64.23016666666669,1170.6038000000003
68.05,4,1200.0,1.0,True,2,2,9993.0,57.4,1199.4,61.22016666666659,1235.2301999999988
34.166666666666664,6,4500.0,0.5,True,9,3,21696.0,33.11666666666667,4482.12,36.59549999999999,4528.774999999998
66.05,1,1500.0,1.0,True,9,3,21696.0,70.75,1651.98,69.5715,1646.3433000000005
126.8,8,4000.0,2.0,False,9,1,29048.0,123.93333333333334,3650.89,128.02516666666648,3804.2787000000044
55.766666666666666,7,2500.0,1.0,True,7,2,26158.0,80.45,2827.8,76.95699999999992,2555.326400000001
63.333333333333336,1,1500.0,1.0,True,6,0,35350.0,75.85,1392.92,73.4545,1623.0033
29.066666666666663,3,800.0,0.5,True,6,0,51937.0,37.016666666666666,888.95,35.74216666666671,822.5316999999997
62.75,4,1200.0,1.0,True,6,5,25986.0,79.75,1091.03,75.07216666666665,1154.6109999999994
65.68333333333334,4,1200.0,1.0,True,6,5,25986.0,63.333333333333336,1156.93,67.92499999999991,1212.3313999999984
33.233333333333334,6,4500.0,0.5,True,6,5,25986.0,38.7,5065.33,36.79799999999996,4970.725800000006
34.233333333333334,3,800.0,0.5,True,3,1,46991.0,37.45,752.83,36.60966666666664,776.321800000001
27.1,3,800.0,0.5,True,3,1,46991.0,35.65,863.79,34.33633333333337,852.4359000000003
101.23333333333332,5,2000.0,1.5,False,6,5,34472.0,98.16666666666669,2288.85,103.7266666666667,2154.4757000000022
72.0,1,1500.0,1.0,True,9,3,38342.0,71.86666666666666,1575.6,74.19699999999996,1602.425
29.08333333333333,3,800.0,0.5,True,2,1,19103.0,40.16666666666666,897.54,38.00983333333329,870.2388999999993
27.816666666666663,3,800.0,0.5,True,2,1,19103.0,30.716666666666665,765.46,32.424666666666674,793.2788000000005
65.88333333333334,7,2500.0,1.0,True,2,1,19103.0,66.95,2849.65,69.55583333333327,2784.483899999999
68.3,4,1200.0,1.0,True,2,1,19103.0,75.13333333333334,1098.44,72.64183333333327,1147.7059000000008
54.833333333333336,7,2500.0,1.0,True,2,1,19103.0,68.3,2427.91,67.86333333333339,2557.4212000000007
54.15,7,2500.0,1.0,True,2,1,19103.0,67.28333333333333,2920.8,67.82183333333344,2764.472999999997
31.0,3,800.0,0.5,True,2,5,45480.0,36.9,758.14,35.58333333333336,778.9214999999997
32.43333333333333,3,800.0,0.5,True,2,5,45480.0,35.0,789.22,32.95583333333333,848.7705000000002
133.41666666666666,2,3500.0,2.0,False,2,5,45480.0,159.68333333333334,3462.9,150.61199999999982,3616.7279000000017
124.91666666666669,2,3500.0,2.0,False,6,5,48652.0,142.2,4067.99,139.4890000000002,4005.6333999999956
125.98333333333332,8,4000.0,2.0,False,6,5,48652.0,135.45,4645.53,134.99850000000015,4125.3629999999985
29.216666666666665,6,4500.0,0.5,True,6,5,48652.0,33.416666666666664,4549.46,34.122333333333295,4555.021200000004
30.2,3,800.0,0.5,True,6,5,48652.0,39.28333333333333,868.87,37.59116666666665,874.9168999999996
65.45,7,2500.0,1.0,True,6,1,53821.0,72.35,2945.87,68.96100000000006,2767.1913999999974
54.333333333333336,1,1500.0,1.0,True,6,3,21187.0,78.8,1797.65,75.28583333333341,1575.9944999999998
85.58333333333333,5,2000.0,1.5,False,6,3,21187.0,88.03333333333333,2101.82,92.70616666666676,2064.461100000003
66.28333333333333,4,1200.0,1.0,True,6,4,24135.0,58.85,1188.52,64.21983333333326,1206.6720000000012
59.91666666666666,7,2500.0,1.0,True,6,4,24135.0,71.18333333333334,2982.34,71.4681666666667,2887.933500000002
31.4,3,800.0,0.5,True,6,4,24135.0,34.233333333333334,799.49,33.86033333333329,831.8812000000003
71.26666666666667,1,1500.0,1.0,True,6,0,27603.0,76.95,1561.81,74.26033333333324,1595.8681999999992
65.61666666666666,4,1200.0,1.0,True,2,0,27566.0,64.51666666666667,1300.52,68.48449999999998,1272.2755000000006
61.5,1,1500.0,1.0,True,2,0,27566.0,73.88333333333334,1441.3,72.24216666666662,1497.3731
29.28333333333333,3,800.0,0.5,True,8,1,14164.0,31.933333333333334,793.64,34.24800000000002,822.3032999999997
29.066666666666663,3,800.0,0.5,True,3,2,32404.0,33.96666666666667,779.97,34.387500000000024,807.1501000000005
27.683333333333334,3,800.0,0.5,True,3,2,32404.0,29.8,864.73,31.59016666666669,859.4396999999999
57.16666666666666,1,1500.0,1.0,True,3,2,32404.0,59.0,1411.52,69.19083333333332,1578.1793999999995
33.18333333333333,3,800.0,0.5,True,3,2,32404.0,35.8,911.4,35.93116666666671,881.3957999999998
106.35,5,2000.0,1.5,False,3,2,32404.0,93.35,1809.34,97.53266666666676,1865.8155999999983
106.33333333333331,5,2000.0,1.5,False,2,1,13241.0,88.01666666666667,2130.32,102.36949999999996,2126.561900000004
29.316666666666663,3,800.0,0.5,True,2,1,13241.0,31.133333333333333,893.06,32.72783333333332,850.957099999999
86.4,5,2000.0,1.5,False,2,1,13241.0,92.2,1928.63,94.61783333333332,1973.7987000000023
28.166666666666668,6,4500.0,0.5,True,2,1,13241.0,32.983333333333334,5184.94,33.100833333333284,5153.831400000001
56.21666666666667,4,1200.0,1.0,True,7,0,46986.0,70.53333333333333,1212.28,70.17616666666677,1207.4248999999993
35.9,6,4500.0,0.5,True,7,0,46986.0,39.65,5000.42,37.668333333333365,4830.532999999996
67.6,4,1200.0,1.0,True,6,1,18643.0,68.7,1151.51,70.6796666666666,1190.9055000000017
90.83333333333331,5,2000.0,1.5,False,6,1,18643.0,113.08333333333331,1984.49,107.44916666666671,2137.2921000000006
66.5,1,1500.0,1.0,True,6,1,18643.0,71.38333333333334,1773.49,68.21049999999997,1540.9758
61.63333333333333,1,1500.0,1.0,True,7,3,36267.0,62.6,1482.08,65.5703333333334,1536.8264
64.9,4,1200.0,1.0,True,4,5,36474.0,71.25,1261.58,70.82749999999999,1279.5230000000006
66.86666666666666,7,2500.0,1.0,True,4,5,36474.0,60.5,2288.0,63.37083333333334,2332.3665
69.63333333333334,7,2500.0,1.0,True,4,5,36474.0,74.33333333333333,2309.58,71.70133333333327,2433.5422999999964
56.16666666666666,4,1200.0,1.0,True,4,5,36474.0,72.91666666666667,1438.56,72.74733333333342,1394.2708999999988
89.4,5,2000.0,1.5,False,3,2,50413.0,109.45,2139.25,109.65466666666671,2205.9471
