estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
34.483333333333334,3,800.0,0.5,True,6,5,9344.0,32.766666666666666,728.96,34.480666666666735,771.7099999999998
136.86666666666667,2,3500.0,2.0,False,8,1,41016.0,138.2,4197.26,137.8625000000002,3551.9733000000024
137.45,2,3500.0,2.0,False,8,1,41016.0,132.36666666666667,3592.78,135.0928333333335,3569.4980000000032
58.833333333333336,7,2500.0,1.0,True,6,1,33660.0,57.11666666666667,2700.38,59.86133333333336,2628.952300000001
56.35,4,1200.0,1.0,True,6,1,33660.0,77.01666666666667,1275.43,66.78633333333337,1238.413900000001
86.01666666666667,5,2000.0,1.5,False,7,3,17359.0,108.48333333333332,2115.96,104.6038333333334,2100.972699999999
65.55,4,1200.0,1.0,True,7,3,17359.0,73.58333333333333,1410.17,69.02133333333327,1375.925
63.63333333333333,1,1500.0,1.0,True,7,3,17359.0,62.03333333333333,1548.36,64.38833333333342,1637.6859000000006
58.06666666666667,1,1500.0,1.0,True,6,5,44207.0,65.5,1358.45,65.946,1443.0084999999992
142.75,2,3500.0,2.0,False,6,5,44207.0,159.91666666666666,3661.55,136.48549999999997,3693.220099999994
62.28333333333333,4,1200.0,1.0,True,6,5,44207.0,64.48333333333333,1390.84,65.04716666666671,1238.345700000001
64.53333333333333,4,1200.0,1.0,True,6,5,44207.0,67.8,1187.44,67.19683333333339,1189.235100000001
29.25,3,800.0,0.5,True,6,5,44207.0,30.1,770.74,32.06799999999998,783.4776000000003
140.11666666666667,2,3500.0,2.0,False,6,0,44826.0,159.15,3725.34,151.0253333333332,3678.315100000003
143.76666666666668,8,4000.0,2.0,False,6,0,44826.0,154.36666666666667,3663.36,148.07916666666677,4209.2464
71.7,4,1200.0,1.0,True,6,4,47133.0,62.16666666666666,1418.0,64.07583333333334,1373.7530000000002
55.23333333333333,7,2500.0,1.0,True,6,4,47133.0,68.33333333333333,2283.35,69.30233333333327,2330.309900000003
56.95,1,1500.0,1.0,True,6,4,47133.0,58.766666666666666,1735.41,61.89899999999997,1711.6813000000016
115.18333333333334,2,3500.0,2.0,False,3,4,47965.0,132.91666666666666,4004.15,134.58516666666657,3951.555000000002
69.51666666666667,4,1200.0,1.0,True,6,2,7934.0,69.31666666666666,1182.02,69.82516666666662,1201.6606000000006
71.9,1,1500.0,1.0,True,6,2,7934.0,72.93333333333334,1705.48,73.07100000000005,1669.8330000000008
28.83333333333333,3,800.0,0.5,True,6,2,7934.0,37.05,792.27,36.12366666666672,808.0185999999998
63.91666666666666,1,1500.0,1.0,True,6,2,7934.0,60.78333333333333,1574.03,65.23233333333332,1585.6330999999989
93.25,5,2000.0,1.5,False,6,2,7934.0,104.46666666666668,2140.8,105.30716666666662,2154.563499999997
91.36666666666666,5,2000.0,1.5,False,6,2,7934.0,116.71666666666668,2058.98,110.0,2105.969600000002
58.71666666666667,4,1200.0,1.0,True,6,2,7934.0,63.3,1083.36,64.92183333333341,1160.1082000000008
65.0,7,2500.0,1.0,True,6,0,36484.0,67.26666666666667,2775.37,69.73266666666663,2742.3535999999976
32.5,3,800.0,0.5,True,6,0,36484.0,32.516666666666666,721.98,32.420666666666705,865.9836000000003
63.45,4,1200.0,1.0,True,6,0,36484.0,79.68333333333334,1419.46,75.29950000000004,1338.772700000002
29.666666666666668,3,800.0,0.5,True,6,0,36484.0,39.7,945.51,33.71633333333337,922.0212999999994
93.73333333333332,5,2000.0,1.5,False,6,2,45769.0,115.98333333333332,2000.07,110.1470000000001,2046.5629000000033
30.9,3,800.0,0.5,True,6,2,45769.0,36.25,786.71,35.369,785.1932
29.933333333333334,3,800.0,0.5,True,6,0,37716.0,34.65,863.9,34.2266666666667,866.9657999999996
71.46666666666667,4,1200.0,1.0,True,6,2,53539.0,59.65,1327.27,64.48116666666661,1296.7838000000006
31.616666666666667,6,4500.0,0.5,True,6,2,53539.0,33.15,4646.22,33.24750000000003,4727.68599999999
113.5,2,3500.0,2.0,False,7,0,5967.0,152.41666666666666,3558.69,147.73016666666658,3649.2625000000016
58.96666666666667,4,1200.0,1.0,True,5,2,37205.0,72.68333333333334,1372.63,71.45016666666669,1267.1326
69.35,1,1500.0,1.0,True,5,2,37205.0,80.25,1663.54,69.1323333333333,1633.4682999999986
138.76666666666668,2,3500.0,2.0,False,5,2,37205.0,140.23333333333332,3233.76,136.6751666666667,3428.0272000000023
35.68333333333333,3,800.0,0.5,True,5,2,37205.0,37.95,812.52,35.18316666666662,831.1964999999999
60.21666666666667,7,2500.0,1.0,True,5,2,37205.0,75.83333333333333,2781.03,72.8126666666666,2703.6355999999996
64.1,1,1500.0,1.0,True,5,3,10471.0,59.05,1554.36,62.97900000000004,1559.8727999999987
81.8,5,2000.0,1.5,False,5,3,10471.0,106.15,1893.95,107.323,2224.615699999998
57.18333333333333,7,2500.0,1.0,True,5,3,10471.0,75.66666666666667,2789.0,72.82200000000007,2728.9440000000004
106.51666666666668,5,2000.0,1.5,False,6,5,18488.0,96.15,2034.14,101.7115000000001,1990.3587000000023
58.63333333333333,7,2500.0,1.0,True,6,5,17906.0,75.5,2363.9,74.66583333333332,2407.408499999998
54.73333333333333,4,1200.0,1.0,True,6,5,40071.0,61.3,1115.8,66.82516666666675,1144.002300000001
64.45,7,2500.0,1.0,True,5,2,30396.0,67.93333333333334,2955.57,70.71099999999997,2793.7268000000017
83.11666666666666,5,2000.0,1.5,False,5,2,30396.0,120.38333333333334,2043.46,115.2494999999999,2036.8989999999988
71.88333333333334,4,1200.0,1.0,True,5,2,30396.0,73.75,1298.15,74.02400000000002,1299.2897999999984
34.016666666666666,6,4500.0,0.5,True,5,2,30396.0,34.28333333333333,4710.35,34.12749999999998,4773.663399999993
83.96666666666667,5,2000.0,1.5,False,6,2,54010.0,89.06666666666666,2231.32,92.425,2224.750900000003
126.71666666666668,8,4000.0,2.0,False,6,2,54010.0,118.03333333333332,3671.47,141.4353333333333,3805.3556999999946
32.21666666666667,3,800.0,0.5,True,3,4,48014.0,33.666666666666664,897.66,34.38283333333332,874.9111000000015
28.03333333333333,3,800.0,0.5,True,6,4,14967.0,37.28333333333333,833.36,34.09866666666667,826.6745999999996
68.3,1,1500.0,1.0,True,6,4,14967.0,70.25,1558.06,68.08866666666667,1594.464899999999
55.11666666666667,4,1200.0,1.0,True,6,0,51876.0,71.58333333333333,1383.79,72.7406666666666,1336.0382999999988
93.2,5,2000.0,1.5,False,5,4,10335.0,87.96666666666667,2382.64,96.9348333333333,2274.998500000003
30.766666666666666,3,800.0,0.5,True,5,4,10335.0,38.81666666666667,724.97,36.488833333333325,821.9713999999994
127.56666666666666,2,3500.0,2.0,False,5,4,10335.0,146.48333333333332,3694.38,146.0765000000001,3721.0881000000018
28.466666666666665,3,800.0,0.5,True,5,4,10335.0,34.05,829.47,33.95966666666669,832.7558000000005
62.88333333333333,4,1200.0,1.0,True,9,1,20009.0,58.56666666666667,1138.22,65.09266666666663,1171.1567000000007
112.78333333333332,2,3500.0,2.0,False,9,1,20009.0,118.63333333333334,3390.77,121.85099999999994,3500.5251000000017
134.8,2,3500.0,2.0,False,9,1,9277.0,156.7,3858.19,154.3621666666668,3858.3752000000013
112.95,2,3500.0,2.0,False,9,1,9277.0,148.3,4051.95,145.97916666666652,3882.5788000000043
31.766666666666666,3,800.0,0.5,True,9,1,9277.0,33.93333333333333,939.81,33.573500000000024,895.6867999999995
30.9,3,800.0,0.5,True,9,1,9277.0,31.15,827.32,32.44916666666671,831.4944000000007
28.98333333333333,6,4500.0,0.5,True,9,1,9277.0,30.23333333333333,5229.36,32.23849999999996,5105.630199999994
27.416666666666668,6,4500.0,0.5,True,9,1,9277.0,35.333333333333336,5052.91,34.809833333333366,4903.503700000001
70.05,1,1500.0,1.0,True,6,5,36588.0,75.58333333333333,1794.83,73.88883333333337,1737.7815999999998
114.95,8,4000.0,2.0,False,6,5,36588.0,155.53333333333333,4683.64,151.88549999999995,4552.477300000004
67.93333333333334,7,2500.0,1.0,True,6,5,36588.0,69.61666666666666,2289.25,69.36400000000002,2400.4185
69.88333333333334,7,2500.0,1.0,True,6,5,36588.0,72.03333333333333,2410.66,71.16400000000004,2448.034300000001
71.1,4,1200.0,1.0,True,4,1,19135.0,71.53333333333333,1264.76,72.00650000000009,1182.7190000000005
30.816666666666663,3,800.0,0.5,True,4,1,19135.0,37.766666666666666,860.34,36.8083333333334,820.8907999999989
67.4,1,1500.0,1.0,True,6,1,18758.0,79.18333333333334,1357.73,74.95366666666669,1571.3437000000006
102.03333333333332,5,2000.0,1.5,False,6,1,18758.0,112.43333333333334,1994.75,110.58849999999984,2038.7619
54.56666666666667,4,1200.0,1.0,True,6,1,18758.0,73.23333333333333,1161.24,70.28666666666669,1183.8512000000017
84.53333333333333,5,2000.0,1.5,False,6,1,18758.0,85.96666666666667,2110.76,94.25266666666656,1990.331999999999
63.88333333333333,7,2500.0,1.0,True,6,4,28453.0,58.016666666666666,2965.33,62.37966666666665,2824.067799999998
57.266666666666666,1,1500.0,1.0,True,6,4,28453.0,79.53333333333333,1720.9,74.65683333333347,1692.1364999999992
96.7,5,2000.0,1.5,False,6,4,54592.0,88.7,1924.04,95.90649999999997,2017.7402000000016
120.21666666666668,8,4000.0,2.0,False,6,4,54592.0,126.26666666666668,3611.43,139.05566666666667,3708.3242999999957
66.85,1,1500.0,1.0,True,6,4,54592.0,69.35,1633.98,67.83550000000007,1631.7440999999992
71.55,4,1200.0,1.0,True,5,3,29661.0,58.96666666666667,1430.21,63.80899999999993,1397.2448000000013
71.6,1,1500.0,1.0,True,5,3,29661.0,63.66666666666666,1548.74,64.6496666666667,1597.3941000000011
58.65,4,1200.0,1.0,True,5,3,29661.0,78.0,1235.74,73.811,1327.692399999999
32.68333333333333,3,800.0,0.5,True,5,3,29661.0,31.566666666666663,789.66,31.841499999999986,797.0508000000012
69.25,1,1500.0,1.0,True,6,4,36546.0,78.55,1704.66,75.76466666666673,1645.5634000000014
101.73333333333332,5,2000.0,1.5,False,6,4,36546.0,119.5,1981.31,115.83233333333334,2031.835499999998
113.16666666666669,2,3500.0,2.0,False,6,4,36546.0,123.61666666666666,3227.92,127.18916666666674,3473.9670000000015
33.46666666666667,3,800.0,0.5,True,6,4,53253.0,37.8,756.52,36.078500000000034,861.4478999999997
96.1,5,2000.0,1.5,False,6,4,53253.0,114.93333333333334,1970.83,110.46566666666654,2062.4889999999987
81.53333333333333,5,2000.0,1.5,False,6,4,53253.0,95.01666666666668,2364.49,100.27199999999996,2257.8294999999985
66.81666666666666,1,1500.0,1.0,True,6,4,53253.0,75.46666666666667,1663.67,71.30016666666654,1655.0866000000005
132.08333333333334,8,4000.0,2.0,False,6,4,53253.0,161.9,4361.73,149.63999999999984,4206.021299999996
66.98333333333333,7,2500.0,1.0,True,6,1,24039.0,76.83333333333333,2619.67,71.06083333333328,2736.7702000000013
66.48333333333333,4,1200.0,1.0,True,6,1,24039.0,57.11666666666667,1130.08,61.015000000000015,1199.4925000000017
69.55,4,1200.0,1.0,True,6,1,24039.0,57.4,1399.32,60.55033333333331,1334.5864000000024
28.5,3,800.0,0.5,True,6,1,24039.0,30.98333333333333,777.72,31.927333333333294,787.3472000000003
29.55,6,4500.0,0.5,True,6,1,24039.0,33.516666666666666,4912.44,33.67850000000006,4876.038299999997
34.083333333333336,3,800.0,0.5,True,6,2,9803.0,32.21666666666667,739.82,33.3376666666667,801.9840000000007
34.6,3,800.0,0.5,True,6,2,9803.0,35.6,917.3,33.75033333333337,882.0331000000011
67.88333333333334,4,1200.0,1.0,True,6,2,9803.0,70.58333333333333,1278.54,69.75849999999994,1272.9698999999987
118.51666666666668,2,3500.0,2.0,False,8,0,51590.0,134.03333333333333,4107.98,134.7213333333333,3792.6956
63.6,4,1200.0,1.0,True,8,0,51590.0,76.86666666666666,1209.8,69.7895,1207.9231000000009
64.75,4,1200.0,1.0,True,6,0,37961.0,66.28333333333333,1150.17,68.4880000000001,1203.8090999999993
29.066666666666663,3,800.0,0.5,True,6,0,37961.0,32.5,959.92,33.27400000000001,873.7303999999998
87.51666666666667,5,2000.0,1.5,False,6,4,12996.0,113.26666666666668,2334.24,110.51983333333324,2174.6847000000002
29.066666666666663,3,800.0,0.5,True,3,5,38699.0,29.7,796.17,31.735499999999973,854.1006000000007
138.06666666666666,2,3500.0,2.0,False,3,5,38699.0,159.55,3465.41,138.68299999999994,3618.9536000000016
32.81666666666667,3,800.0,0.5,True,6,4,11000.0,29.25,845.84,30.92533333333333,824.0568000000004
34.266666666666666,3,800.0,0.5,True,6,4,11000.0,37.766666666666666,765.38,36.53850000000006,822.6569999999996
31.8,6,4500.0,0.5,True,6,4,35915.0,37.65,5298.31,36.24700000000004,4606.372200000001
61.55,7,2500.0,1.0,True,6,4,35915.0,63.4,2643.17,68.49116666666667,2576.166200000003
70.33333333333333,4,1200.0,1.0,True,6,4,35915.0,79.76666666666667,1188.1,70.53699999999995,1217.7104000000015
69.7,1,1500.0,1.0,True,6,4,14251.0,58.16666666666666,1476.08,66.76149999999998,1520.9134999999997
59.65,4,1200.0,1.0,True,6,0,31479.0,77.5,1234.87,73.13316666666668,1283.7238999999988
55.31666666666667,1,1500.0,1.0,True,6,0,31479.0,73.0,1411.21,71.85633333333332,1558.975
111.86666666666666,2,3500.0,2.0,False,6,4,14193.0,135.23333333333332,3286.64,136.8873333333334,3514.4154000000062
115.83333333333331,2,3500.0,2.0,False,2,1,29469.0,117.56666666666666,4137.56,120.60816666666686,3988.9793
35.56666666666667,3,800.0,0.5,True,2,1,29469.0,31.3,848.22,32.214666666666695,837.3310000000008
127.78333333333332,2,3500.0,2.0,False,8,0,11587.0,160.98333333333332,3341.73,151.1725,3771.3225000000025
67.08333333333333,4,1200.0,1.0,True,8,0,11587.0,62.93333333333333,1120.86,64.34200000000001,1173.8514000000005
68.05,4,1200.0,1.0,True,2,2,9993.0,57.4,1199.4,61.22016666666659,1232.445299999999
34.166666666666664,6,4500.0,0.5,True,9,3,21696.0,33.11666666666667,4482.12,36.63233333333332,4541.251199999998
66.05,1,1500.0,1.0,True,9,3,21696.0,70.75,1651.98,69.83749999999999,1661.8594000000012
126.8,8,4000.0,2.0,False,9,1,29048.0,123.93333333333334,3650.89,127.74349999999984,3819.463000000006
55.766666666666666,7,2500.0,1.0,True,7,2,26158.0,80.45,2827.8,76.95699999999992,2558.3716000000004
63.333333333333336,1,1500.0,1.0,True,6,0,35350.0,75.85,1392.92,73.30233333333332,1562.9705000000001
29.066666666666663,3,800.0,0.5,True,6,0,51937.0,37.016666666666666,888.95,35.74850000000006,821.0127999999999
62.75,4,1200.0,1.0,True,6,5,25986.0,79.75,1091.03,75.065,1160.6520999999996
65.68333333333334,4,1200.0,1.0,True,6,5,25986.0,63.333333333333336,1156.93,67.96333333333325,1213.2748999999983
33.233333333333334,6,4500.0,0.5,True,6,5,25986.0,38.7,5065.33,36.76283333333329,4965.736300000006
34.233333333333334,3,800.0,0.5,True,3,1,46991.0,37.45,752.83,36.64716666666664,779.9777000000009
27.1,3,800.0,0.5,True,3,1,46991.0,35.65,863.79,34.419500000000035,839.8814
101.23333333333332,5,2000.0,1.5,False,6,5,34472.0,98.16666666666669,2288.85,103.8171666666667,2147.159200000003
72.0,1,1500.0,1.0,True,9,3,38342.0,71.86666666666666,1575.6,74.26449999999996,1605.0226
29.08333333333333,3,800.0,0.5,True,2,1,19103.0,40.16666666666666,897.54,37.97266666666663,863.8497999999993
27.816666666666663,3,800.0,0.5,True,2,1,19103.0,30.716666666666665,765.46,32.37583333333335,792.1429000000004
65.88333333333334,7,2500.0,1.0,True,2,1,19103.0,66.95,2849.65,69.52349999999993,2780.310399999998
68.3,4,1200.0,1.0,True,2,1,19103.0,75.13333333333334,1098.44,72.51149999999994,1154.4786000000006
54.833333333333336,7,2500.0,1.0,True,2,1,19103.0,68.3,2427.91,67.86333333333339,2551.833600000001
54.15,7,2500.0,1.0,True,2,1,19103.0,67.28333333333333,2920.8,67.66483333333343,2756.2554999999975
31.0,3,800.0,0.5,True,2,5,45480.0,36.9,758.14,35.59066666666669,780.7618999999996
32.43333333333333,3,800.0,0.5,True,2,5,45480.0,35.0,789.22,32.90783333333333,840.5083000000002
133.41666666666666,2,3500.0,2.0,False,2,5,45480.0,159.68333333333334,3462.9,150.54816666666648,3594.877500000003
124.91666666666669,2,3500.0,2.0,False,6,5,48652.0,142.2,4067.99,139.48516666666686,3997.3592999999946
125.98333333333332,8,4000.0,2.0,False,6,5,48652.0,135.45,4645.53,135.13616666666678,4124.673499999998
29.216666666666665,6,4500.0,0.5,True,6,5,48652.0,33.416666666666664,4549.46,34.0268333333333,4550.062800000003
30.2,3,800.0,0.5,True,6,5,48652.0,39.28333333333333,868.87,37.567999999999984,871.7522999999995
65.45,7,2500.0,1.0,True,6,1,53821.0,72.35,2945.87,68.96633333333338,2756.2256999999972
54.333333333333336,1,1500.0,1.0,True,6,3,21187.0,78.8,1797.65,75.35033333333341,1553.8812999999989
85.58333333333333,5,2000.0,1.5,False,6,3,21187.0,88.03333333333333,2101.82,92.7648333333334,2064.9367000000034
66.28333333333333,4,1200.0,1.0,True,6,4,24135.0,58.85,1188.52,64.15899999999992,1207.6203000000012
59.91666666666666,7,2500.0,1.0,True,6,4,24135.0,71.18333333333334,2982.34,71.49450000000003,2899.878200000002
31.4,3,800.0,0.5,True,6,4,24135.0,34.233333333333334,799.49,33.86033333333329,826.1438000000003
71.26666666666667,1,1500.0,1.0,True,6,0,27603.0,76.95,1561.81,74.2594999999999,1582.2461999999991
65.61666666666666,4,1200.0,1.0,True,2,0,27566.0,64.51666666666667,1300.52,68.64066666666663,1272.7318000000007
61.5,1,1500.0,1.0,True,2,0,27566.0,73.88333333333334,1441.3,72.10666666666661,1505.6779000000006
29.28333333333333,3,800.0,0.5,True,8,1,14164.0,31.933333333333334,793.64,34.27233333333335,824.7617999999995
29.066666666666663,3,800.0,0.5,True,3,2,32404.0,33.96666666666667,779.97,34.39133333333336,803.5334000000004
27.683333333333334,3,800.0,0.5,True,3,2,32404.0,29.8,864.73,31.60700000000003,850.3695000000001
57.16666666666666,1,1500.0,1.0,True,3,2,32404.0,59.0,1411.52,69.27766666666665,1558.3727000000006
33.18333333333333,3,800.0,0.5,True,3,2,32404.0,35.8,911.4,35.931166666666705,878.7049999999998
106.35,5,2000.0,1.5,False,3,2,32404.0,93.35,1809.34,97.89183333333344,1856.5314999999985
106.33333333333331,5,2000.0,1.5,False,2,1,13241.0,88.01666666666667,2130.32,102.99449999999996,2146.7565000000036
29.316666666666663,3,800.0,0.5,True,2,1,13241.0,31.133333333333333,893.06,32.71183333333332,860.9540999999991
86.4,5,2000.0,1.5,False,2,1,13241.0,92.2,1928.63,94.6853333333333,1978.206600000002
28.166666666666668,6,4500.0,0.5,True,2,1,13241.0,32.983333333333334,5184.94,33.07116666666662,5142.2975000000015
56.21666666666667,4,1200.0,1.0,True,7,0,46986.0,70.53333333333333,1212.28,70.27333333333345,1204.0366999999992
35.9,6,4500.0,0.5,True,7,0,46986.0,39.65,5000.42,37.68650000000003,4832.033699999996
67.6,4,1200.0,1.0,True,6,1,18643.0,68.7,1151.51,70.68099999999993,1196.1964000000014
90.83333333333331,5,2000.0,1.5,False,6,1,18643.0,113.08333333333331,1984.49,107.38766666666672,2133.116700000002
66.5,1,1500.0,1.0,True,6,1,18643.0,71.38333333333334,1773.49,68.15383333333331,1547.3116999999993
61.63333333333333,1,1500.0,1.0,True,7,3,36267.0,62.6,1482.08,65.70533333333339,1544.5462
64.9,4,1200.0,1.0,True,4,5,36474.0,71.25,1261.58,70.93533333333332,1286.2996000000005
66.86666666666666,7,2500.0,1.0,True,4,5,36474.0,60.5,2288.0,63.34683333333334,2345.4413999999997
69.63333333333334,7,2500.0,1.0,True,4,5,36474.0,74.33333333333333,2309.58,71.73999999999995,2427.976199999997
56.16666666666666,4,1200.0,1.0,True,4,5,36474.0,72.91666666666667,1438.56,72.78300000000007,1388.3691999999987
89.4,5,2000.0,1.5,False,3,2,50413.0,109.45,2139.25,109.30250000000004,2203.533999999999
30.48333333333333,3,800.0,0.5,True,3,2,50413.0,33.25,842.63,35.904333333333355,857.3979
