estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
15.133333333333333,5,2000.0,1.5,False,5,1,9352.37,193.0,3950.13428606545,189.87,4075.859677596812
14.383333333333333,5,2000.0,1.5,False,5,1,9352.37,204.0,4731.535494923904,196.38,4290.289571680893
20.58333333333333,5,2000.0,1.5,False,5,1,5359.15,194.0,5643.46418128509,193.78,4414.562139829106
15.8,5,2000.0,1.5,False,5,1,5359.15,217.0,4961.717274697221,209.82,4494.5515625927865
10.416666666666666,5,2000.0,1.5,False,2,1,13939.68,111.0,2010.3698713690549,114.81,2314.423348663769
13.333333333333334,5,2000.0,1.5,False,5,0,25531.28,171.0,3985.403031736695,191.21,4046.994651890798
9.866666666666667,5,2000.0,1.5,False,0,4,2555.04,45.0,1766.960516668526,55.07,1729.3916155083848
6.616666666666667,5,2000.0,1.5,False,0,4,10454.78,79.0,1955.73048695688,76.31,1775.6250053815406
18.28333333333333,5,2000.0,1.5,False,5,0,25531.28,180.0,3509.7646059267013,178.19,3868.210081570992
16.7,5,2000.0,1.5,False,0,1,15781.23,54.0,1687.140866757822,63.23,1535.2219558937024
20.216666666666665,5,2000.0,1.5,False,0,1,15781.23,75.0,1641.4983981971668,69.83,1671.5906631645908
18.466666666666665,5,2000.0,1.5,False,1,3,4496.62,110.0,1762.8041199177417,103.08,1839.0858711326055
20.5,5,2000.0,1.5,False,1,3,4496.62,94.0,2591.7736603600506,98.02,2422.548572848852
18.766666666666666,5,2000.0,1.5,False,5,1,3757.64,205.0,4724.221289582274,199.65,4391.122725356968
5.533333333333333,5,2000.0,1.5,False,5,1,3757.64,271.0,4512.924970096734,173.21,4138.587273652727
5.9,5,2000.0,1.5,False,4,0,12613.12,198.0,3546.5869214842696,177.68,3675.8252639046173
5.516666666666667,5,2000.0,1.5,False,4,0,12613.12,128.0,3901.236891990296,144.76,3762.7570652179684
21.98333333333333,5,2000.0,1.5,False,4,0,26919.28,153.0,3215.7143581254595,162.48,4023.849246253078
8.383333333333333,5,2000.0,1.5,False,4,0,26919.28,170.0,3960.529011206917,176.6,3944.002552295698
15.733333333333333,5,2000.0,1.5,False,1,3,10451.05,74.0,2152.509452564148,78.25,2110.613561001346
6.066666666666666,5,2000.0,1.5,False,1,3,10451.05,74.0,2314.1148382936167,84.38,1933.7461963169487
12.95,5,2000.0,1.5,False,3,1,2691.45,94.0,2165.53116931181,107.24,2920.9682579120936
21.166666666666668,5,2000.0,1.5,False,3,1,2691.45,121.0,2248.7783829686205,122.58,2533.1741906191733
7.55,5,2000.0,1.5,False,1,1,29222.23,103.0,1942.663085813422,98.45,2007.2762693513664
5.816666666666666,5,2000.0,1.5,False,1,1,29222.23,95.0,2000.730652146387,96.89,2009.542137055709
14.516666666666667,5,2000.0,1.5,False,0,1,26371.73,113.0,2076.393626160237,102.03,2075.196963089922
21.73333333333333,5,2000.0,1.5,False,0,1,26371.73,72.0,1539.8717119803732,70.57,1564.4442877739182
5.733333333333333,5,2000.0,1.5,False,1,4,23094.33,96.0,1978.7956347091776,93.48,2068.807463816745
21.966666666666665,5,2000.0,1.5,False,4,4,5640.04,175.0,3185.04100799544,182.98,3486.721674715641
21.016666666666666,5,2000.0,1.5,False,1,4,23094.33,116.0,2230.9961908818204,104.18,2279.829378717248
15.4,5,2000.0,1.5,False,2,1,14277.1,113.0,2707.7762007023407,110.74,2508.4102706606154
22.05,5,2000.0,1.5,False,2,1,14277.1,134.0,2498.977297045315,123.08,2542.1448553309306
8.616666666666667,5,2000.0,1.5,False,5,0,11449.74,170.0,3371.166993701004,177.61,4050.6758003219993
5.8,5,2000.0,1.5,False,5,0,11449.74,187.0,3593.308608976655,189.68,3700.6028707098067
11.4,5,2000.0,1.5,False,3,1,24389.19,148.0,2430.599940235884,142.03,2794.709907994591
10.033333333333331,5,2000.0,1.5,False,3,1,24389.19,188.0,3773.612063167759,179.3,3753.012760353932
5.0,5,2000.0,1.5,False,3,4,3271.16,131.0,3053.6978043450567,134.47,3484.5867091466002
19.566666666666663,5,2000.0,1.5,False,3,4,3271.16,160.0,1986.656716454099,148.24,2542.4726872050737
9.833333333333334,5,2000.0,1.5,False,5,0,4225.38,214.0,4392.5848944906265,205.31,4290.881608526383
9.366666666666667,5,2000.0,1.5,False,5,0,4225.38,148.0,4962.443071132189,181.88,3989.212895163513
6.683333333333334,5,2000.0,1.5,False,5,4,6546.16,180.0,3342.3265368362663,175.34,3568.0752737609046
4.983333333333333,5,2000.0,1.5,False,5,4,6546.16,219.0,3936.325398949113,175.32,3781.914864121525
6.966666666666667,5,2000.0,1.5,False,5,3,1215.12,185.0,3771.751621128925,176.95,3996.5734046798257
12.4,5,2000.0,1.5,False,5,3,1215.12,160.0,3576.976842095583,170.87,3736.1192166785168
5.85,5,2000.0,1.5,False,3,1,3061.94,100.0,3827.9981326444263,165.64,3856.996258284665
18.28333333333333,5,2000.0,1.5,False,3,1,3061.94,176.0,3504.7998289193506,153.67,3235.0328192299003
14.9,5,2000.0,1.5,False,1,4,3314.2,61.0,2112.4597003255467,76.07,2099.6116032066097
5.716666666666667,5,2000.0,1.5,False,1,4,3314.2,58.0,1960.512157417118,69.52,1978.1644148709913
6.316666666666666,5,2000.0,1.5,False,5,4,21351.18,138.0,3077.6453546356797,162.46,3451.855953991895
21.383333333333333,5,2000.0,1.5,False,2,4,7460.66,108.0,2322.9554167712668,116.18,2478.7992390392264
13.216666666666669,5,2000.0,1.5,False,2,4,7460.66,78.0,2346.429141860627,127.58,2486.7142900522745
17.666666666666668,5,2000.0,1.5,False,0,4,22633.76,83.0,1211.5622907240358,73.97,1257.4365230728918
9.866666666666667,5,2000.0,1.5,False,3,1,28928.37,187.0,3516.500309842262,176.19,3492.803006652969
10.483333333333333,5,2000.0,1.5,False,3,1,28928.37,126.0,4143.11211364533,137.4,3803.9334711220713
17.3,5,2000.0,1.5,False,5,0,1458.98,204.0,4309.938634071728,200.18,4324.623718612038
8.933333333333334,5,2000.0,1.5,False,5,0,1458.98,144.0,4312.876128785387,160.96,4235.442957442887
8.65,5,2000.0,1.5,False,2,0,29182.09,161.0,2887.353349994071,147.49,2917.2530240041106
5.883333333333333,5,2000.0,1.5,False,2,0,29182.09,156.0,2234.3695382574538,131.72,2819.972829924108
18.316666666666663,5,2000.0,1.5,False,0,1,9891.32,56.0,1518.911463684563,60.0,1542.5282638015485
13.333333333333334,5,2000.0,1.5,False,0,1,9891.32,67.0,1882.7518111415811,68.9,1692.5687777979088
12.516666666666667,5,2000.0,1.5,False,3,1,23851.15,100.0,2420.668545189081,108.49,2528.0565798555645
9.416666666666666,5,2000.0,1.5,False,3,1,23851.15,186.0,3473.581522094097,174.18,3547.7614688311737
11.016666666666667,5,2000.0,1.5,False,3,3,5147.58,172.0,3705.191496295619,164.29,3623.9234726626946
16.833333333333332,5,2000.0,1.5,False,3,3,5147.58,169.0,2824.284278532449,160.16,2971.752994726395
8.65,5,2000.0,1.5,False,0,0,15443.8,45.0,1351.478045884029,71.72,1454.625541454171
6.133333333333334,5,2000.0,1.5,False,0,0,15443.8,70.0,2063.246308813033,68.21,1836.6286586402528
13.25,5,2000.0,1.5,False,0,3,7763.58,70.0,1355.1152584475306,73.45,1487.7800586673773
12.783333333333331,5,2000.0,1.5,False,0,3,7763.58,84.0,2154.496644658857,79.37,1948.1818459659833
19.0,5,2000.0,1.5,False,4,4,27536.88,110.0,3894.213170962289,141.43,3693.0924632183537
20.0,5,2000.0,1.5,False,4,4,27536.88,221.0,4187.874530483209,202.52,4186.968536320707
14.483333333333333,5,2000.0,1.5,False,5,1,12180.71,171.0,3544.3171191906345,172.36,3553.1689198144
6.983333333333333,5,2000.0,1.5,False,5,1,12180.71,214.0,3852.592153888072,203.21,4379.5815886277405
20.933333333333334,5,2000.0,1.5,False,1,1,26159.69,105.0,1920.9128130869508,105.59,1986.5111931658298
6.566666666666666,5,2000.0,1.5,False,1,1,26159.69,110.0,1676.4439697911312,106.68,1818.074555606048
19.666666666666668,5,2000.0,1.5,False,5,3,19359.59,177.0,4379.711745058425,171.39,4261.276894386267
4.983333333333333,5,2000.0,1.5,False,5,3,19359.59,163.0,3842.471394659146,184.88,4084.792137099821
8.283333333333333,5,2000.0,1.5,False,3,1,1196.66,155.0,2917.087818675507,160.71,2888.5562313061396
6.466666666666667,5,2000.0,1.5,False,3,1,1196.66,162.0,3137.293097207078,167.29,3246.980782024082
12.066666666666666,5,2000.0,1.5,False,3,1,22770.37,98.0,2875.9543245146124,112.19,2849.9257884800854
6.7,5,2000.0,1.5,False,3,1,22770.37,150.0,4468.380609895868,152.7,4148.102778158871
21.2,5,2000.0,1.5,False,0,4,24431.4,85.0,1082.1264704295238,79.08,1613.6629033286931
20.03333333333333,5,2000.0,1.5,False,0,4,27027.2,62.0,1643.2661138218373,66.69,1660.2366049579048
7.583333333333333,5,2000.0,1.5,False,0,4,27027.2,77.0,1304.5077652347763,79.69,1414.093732652963
20.266666666666666,5,2000.0,1.5,False,1,4,28301.79,72.0,2301.574510314885,79.91,2110.107598985763
20.633333333333333,5,2000.0,1.5,False,1,4,28301.79,87.0,1645.1988178489032,85.14,1874.4072884265072
20.633333333333333,5,2000.0,1.5,False,0,1,9871.85,53.0,1528.1220998994445,54.84,1502.133595422809
12.55,5,2000.0,1.5,False,0,1,9871.85,75.0,1674.1974437608476,76.36,1726.702064141475
9.283333333333331,5,2000.0,1.5,False,5,4,29362.85,198.0,3757.560453754716,232.76,4183.7481590636835
14.666666666666666,5,2000.0,1.5,False,5,4,29362.85,200.0,4979.353939404578,200.93,4780.4010271269235
8.816666666666666,5,2000.0,1.5,False,0,4,5118.38,26.0,1222.9160778682087,72.7,1508.445981290356
21.916666666666668,5,2000.0,1.5,False,0,4,5118.38,87.0,1745.4778030684802,82.85,1781.6093506185018
8.733333333333333,5,2000.0,1.5,False,5,0,20119.95,241.0,5157.89042249354,228.15,4807.866357256915
14.766666666666667,5,2000.0,1.5,False,5,0,20119.95,192.0,4067.845554520919,189.78,4169.112212789817
13.833333333333334,5,2000.0,1.5,False,4,3,29014.06,123.0,3146.554405330501,138.49,3315.8100023186603
9.383333333333333,5,2000.0,1.5,False,4,3,29014.06,127.0,3377.061472762857,139.76,3349.791635511516
17.083333333333332,5,2000.0,1.5,False,0,0,8240.99,112.0,1817.135629154048,94.12,1737.4412057966922
8.466666666666667,5,2000.0,1.5,False,0,0,8240.99,71.0,1620.255288464527,71.1,1579.8642324628527
6.3,5,2000.0,1.5,False,1,4,24488.78,72.0,1673.4268582013003,82.29,1822.0845614022937
7.05,5,2000.0,1.5,False,1,4,24488.78,93.0,1657.6305539740165,92.16,1828.8443487974678
15.233333333333333,5,2000.0,1.5,False,1,4,19476.2,109.0,1976.043998241812,101.34,2161.966295939141
21.9,5,2000.0,1.5,False,1,4,19476.2,118.0,2540.642570868146,106.38,2386.622029987162
21.08333333333333,5,2000.0,1.5,False,0,1,29975.87,84.0,1694.7946178454465,77.76,1642.7779394773827
14.05,5,2000.0,1.5,False,0,1,20003.46,96.0,1282.3416139583917,87.55,1413.5136607765933
9.4,5,2000.0,1.5,False,0,1,20003.46,71.0,1600.2587845036182,75.8,1606.5165906113007
21.666666666666668,5,2000.0,1.5,False,5,1,26983.64,203.0,4692.640334141666,171.39,4409.838909721471
19.133333333333333,5,2000.0,1.5,False,5,1,26983.64,138.0,4470.433553739504,152.98,4318.820630335086
18.9,5,2000.0,1.5,False,0,4,1786.82,44.0,2037.9175934233144,55.67,1914.262368689026
14.733333333333333,5,2000.0,1.5,False,1,1,7474.4,95.0,1575.2539981130922,94.91,1731.7392766996445
7.05,5,2000.0,1.5,False,1,1,7474.4,54.0,1424.0024343174707,72.66,2157.5591782327324
9.1,5,2000.0,1.5,False,0,4,26180.36,86.0,1524.6480977330357,79.78,1532.528884110763
16.266666666666666,5,2000.0,1.5,False,0,4,26180.36,41.0,1559.9552196545778,55.76,1518.7095368698333
10.966666666666669,5,2000.0,1.5,False,2,1,8607.69,127.0,2867.653176290498,125.08,2861.959870594535
13.566666666666666,5,2000.0,1.5,False,2,1,8607.69,101.0,2479.49907858149,106.57,2620.3563614291484
15.283333333333331,5,2000.0,1.5,False,4,1,13468.89,131.0,3096.57103846291,155.58,3589.4384586600786
13.45,5,2000.0,1.5,False,4,1,13468.89,209.0,4349.725574218288,191.46,4189.683037986979
17.95,5,2000.0,1.5,False,4,3,5755.64,162.0,3932.249839504221,170.11,3891.5641058106035
21.3,5,2000.0,1.5,False,4,3,5755.64,219.0,4177.067913361776,204.1,4189.577299008171
15.783333333333331,5,2000.0,1.5,False,4,4,7617.72,128.0,4427.469274898913,150.26,4111.018942906263
20.23333333333333,5,2000.0,1.5,False,4,4,7617.72,218.0,3929.776608301303,194.52,3799.3618625369854
15.116666666666667,5,2000.0,1.5,False,4,3,29616.34,115.0,3645.641182165061,129.32,3346.134679915438
16.716666666666665,5,2000.0,1.5,False,4,3,29616.34,130.0,2634.085206418497,133.95,2947.9182560675054
9.683333333333334,5,2000.0,1.5,False,3,0,7312.26,203.0,3116.699871805601,182.46,3604.3147704000976
19.416666666666668,5,2000.0,1.5,False,3,0,7312.26,168.0,3293.317551482318,155.77,3316.8200532146584
9.133333333333333,5,2000.0,1.5,False,1,4,21968.34,110.0,2314.0471235061755,105.07,2303.6512889948153
6.683333333333334,5,2000.0,1.5,False,1,4,21968.34,134.0,1975.7683744118335,118.94,2039.4358187437292
16.566666666666666,5,2000.0,1.5,False,3,1,24748.92,127.0,3035.4167743371554,132.76,3074.0894095576036
18.133333333333333,5,2000.0,1.5,False,3,1,24748.92,124.0,3503.0496809972774,130.6,2888.6331706193873
12.533333333333331,5,2000.0,1.5,False,2,0,16994.79,86.0,2349.7713965923285,97.02,2448.951459382002
17.616666666666667,5,2000.0,1.5,False,2,0,16994.79,112.0,2252.210832907179,112.96,2362.839534324777
8.6,5,2000.0,1.5,False,5,4,21636.46,215.0,4840.367675812673,204.99,4720.395018999726
20.5,5,2000.0,1.5,False,5,4,21636.46,206.0,5125.96157325041,203.07,4937.708186819095
10.083333333333334,5,2000.0,1.5,False,1,1,4061.02,116.0,1926.5556174360477,105.69,2072.7270669294403
19.116666666666667,5,2000.0,1.5,False,1,1,4061.02,100.0,2179.8457691565254,87.32,2126.3893479770095
11.083333333333334,5,2000.0,1.5,False,5,1,22759.38,165.0,3891.296502476469,185.78,3968.5605580552588
15.416666666666666,5,2000.0,1.5,False,5,1,22759.38,175.0,3222.7378907354946,172.72,3486.2512720316677
13.966666666666669,5,2000.0,1.5,False,4,1,3560.43,187.0,3887.634670588597,166.22,4058.665889898036
10.333333333333334,5,2000.0,1.5,False,4,1,3560.43,164.0,3354.170883197401,163.67,3461.6276521819323
8.633333333333333,5,2000.0,1.5,False,5,4,27109.38,162.0,4857.3066727775085,223.89,4635.987735543002
10.866666666666667,5,2000.0,1.5,False,5,4,27109.38,182.0,4379.690822884322,196.44,4249.641606221017
14.216666666666669,5,2000.0,1.5,False,4,4,2465.86,168.0,4230.625797318959,152.09,3954.945396638241
19.933333333333334,5,2000.0,1.5,False,4,4,2465.86,167.0,4519.391591619373,162.6,4090.6733826522645
18.83333333333333,5,2000.0,1.5,False,2,4,4301.62,120.0,2248.894678140405,119.92,2468.1195172069465
12.1,5,2000.0,1.5,False,2,4,4301.62,128.0,2841.1332422906244,132.54,2865.028316885975
14.883333333333333,5,2000.0,1.5,False,2,1,9213.21,87.0,2467.408607538787,93.97,2477.6978307204968
10.883333333333333,5,2000.0,1.5,False,2,1,9213.21,119.0,2754.4894555985525,118.7,2510.972064666673
17.6,5,2000.0,1.5,False,4,1,2205.09,121.0,3363.5226637136966,140.79,3571.5295738805817
21.2,5,2000.0,1.5,False,3,1,9959.88,115.0,3611.297138122911,126.8,2797.8980951905814
14.533333333333331,5,2000.0,1.5,False,3,1,9959.88,135.0,3482.452606671648,135.37,3340.4743586742784
19.3,5,2000.0,1.5,False,5,1,26419.99,179.0,3508.1921425075348,168.97,4325.508982714844
16.466666666666665,5,2000.0,1.5,False,5,1,26419.99,172.0,4786.34351629087,177.06,4608.712725130513
11.866666666666667,5,2000.0,1.5,False,2,1,3091.98,146.0,3261.3688681329395,126.05,3118.2737176506107
7.216666666666667,5,2000.0,1.5,False,2,1,3091.98,96.0,2786.6369159451774,123.2,2798.182377002007
10.9,5,2000.0,1.5,False,2,4,1553.68,145.0,2500.953169235236,134.54,2516.6988142790187
18.933333333333334,5,2000.0,1.5,False,1,4,16062.13,122.0,2693.35592134718,108.73,2094.083618042106
8.816666666666666,5,2000.0,1.5,False,1,4,16062.13,104.0,2085.667529938962,97.99,2216.53420625418
15.783333333333331,5,2000.0,1.5,False,5,4,25745.19,197.0,4819.218687492599,190.95,4480.956964653253
14.366666666666667,5,2000.0,1.5,False,5,4,25745.19,235.0,3724.754434567757,224.15,4058.064530467027
14.066666666666666,5,2000.0,1.5,False,4,3,14401.66,172.0,3366.640639977056,202.45,4256.474696945832
17.25,5,2000.0,1.5,False,4,3,14401.66,193.0,3839.008948527361,186.3,3996.557664203443
12.833333333333334,5,2000.0,1.5,False,2,1,18173.74,117.0,2263.0049460247296,115.64,2463.47722599667
17.2,5,2000.0,1.5,False,2,1,18173.74,104.0,2883.860472672549,115.8,2687.646700003138
11.783333333333331,5,2000.0,1.5,False,5,1,5810.43,186.0,4450.607298704141,188.96,3891.9405295621727
17.233333333333334,5,2000.0,1.5,False,5,1,5810.43,177.0,3269.2388837036647,185.06,3557.975049445348
7.35,5,2000.0,1.5,False,2,4,17753.54,101.0,2643.610968104956,105.83,2460.5352538109273
14.766666666666667,5,2000.0,1.5,False,2,4,17753.54,121.0,2427.9080494388068,117.18,2435.1348989518847
11.966666666666669,5,2000.0,1.5,False,3,1,14853.41,130.0,3078.2753054031728,139.93,3064.7020491943595
11.233333333333333,5,2000.0,1.5,False,3,1,14853.41,130.0,2405.983968764788,130.63,2639.731653777258
10.783333333333331,5,2000.0,1.5,False,0,0,11150.24,58.0,1113.6184878801616,63.75,1260.4511529981726
21.666666666666668,5,2000.0,1.5,False,0,0,11150.24,55.0,1693.7863527751392,59.01,1618.9992363049992
8.383333333333333,5,2000.0,1.5,False,2,0,21261.58,145.0,2783.339048812357,135.95,2813.5767807480456
12.183333333333334,5,2000.0,1.5,False,2,0,21261.58,126.0,2631.2747167612247,126.75,2755.7512826801662
13.15,5,2000.0,1.5,False,3,4,7133.32,173.0,3431.3894951605184,130.77,3341.21428404026
13.666666666666666,5,2000.0,1.5,False,3,4,7133.32,188.0,3200.959443992075,138.0,3237.5238156096693
8.233333333333333,5,2000.0,1.5,False,1,4,18284.83,69.0,2066.9804735091902,73.05,2033.369781179663
9.25,5,2000.0,1.5,False,1,4,18284.83,67.0,1912.03984928928,77.58,1929.169508153018
10.8,5,2000.0,1.5,False,4,4,9615.63,174.0,3560.3565049752488,172.32,3568.1816279144796
13.6,5,2000.0,1.5,False,4,4,9615.63,166.0,3469.40959963063,172.9,3524.155183319906
10.533333333333331,5,2000.0,1.5,False,2,3,19536.1,80.0,2227.94480688042,96.1,2780.920342843545
13.483333333333333,5,2000.0,1.5,False,2,3,19536.1,126.0,2549.611293439809,123.11,2620.4604630119766
18.183333333333334,5,2000.0,1.5,False,2,4,22926.78,119.0,2411.0006996601583,118.45,2525.7057755047454
15.016666666666667,5,2000.0,1.5,False,2,4,22926.78,82.0,2763.9289804315304,117.25,2523.027573088335
13.95,5,2000.0,1.5,False,3,1,12694.59,163.0,2891.6350559940497,151.99,3106.4199986148833
21.15,5,2000.0,1.5,False,2,4,14423.16,85.0,2285.5416937446125,98.19,2395.2567683012403
11.933333333333334,5,2000.0,1.5,False,2,4,14423.16,166.0,2595.445742829605,152.21,2713.8255838022696
8.433333333333334,5,2000.0,1.5,False,0,4,17615.52,100.0,1578.965349447754,89.58,1649.4747675432848
21.8,5,2000.0,1.5,False,0,4,17615.52,45.0,1420.5324390680412,57.46,1477.917316845667
14.75,5,2000.0,1.5,False,1,0,23081.54,103.0,2715.3667418431423,98.23,2422.475337375403
17.25,5,2000.0,1.5,False,1,1,6894.84,105.0,1192.2008663722495,102.61,1935.763464447267
12.433333333333334,5,2000.0,1.5,False,1,1,6894.84,78.0,1896.645437996581,85.25,1978.7518653083557
9.116666666666667,5,2000.0,1.5,False,5,1,5202.55,123.0,4510.500337410717,174.41,4363.159031873444
11.033333333333331,5,2000.0,1.5,False,5,1,5202.55,236.0,3780.2759657525344,221.01,3964.791205330461
15.316666666666666,5,2000.0,1.5,False,1,4,19726.91,87.0,2416.169403494302,90.75,2299.2825156284425
21.08333333333333,5,2000.0,1.5,False,1,4,19726.91,101.0,2917.399367026484,99.89,2667.03547642376
12.033333333333331,5,2000.0,1.5,False,0,3,2665.35,65.0,1925.2927243836652,68.89,1798.8557783100377
20.65,5,2000.0,1.5,False,0,3,2665.35,77.0,1410.3754222732962,75.13,1468.8386432370846
28.03333333333333,3,800.0,0.5,True,6,4,14967.0,93.0,2640.0996534866363,66.78,2393.357125835281
22.2,5,2000.0,1.5,False,3,4,10235.91,159.0,3391.658768472632,153.38,3306.9455248697172
11.333333333333334,5,2000.0,1.5,False,1,0,5044.41,81.0,2357.7477545539136,84.72,2205.8681510322267
11.3,5,2000.0,1.5,False,0,3,2815.44,71.0,1566.1767582031994,70.26,1641.793028130678
18.95,5,2000.0,1.5,False,0,3,2815.44,84.0,1080.5571360100894,78.75,1339.33370960802
12.166666666666666,5,2000.0,1.5,False,2,0,8547.26,131.0,2721.1448422737594,126.15,2795.1038590745798
7.566666666666666,5,2000.0,1.5,False,2,0,8547.26,164.0,3196.1349284959724,119.89,2989.0654066979414
20.516666666666666,5,2000.0,1.5,False,3,4,7625.84,162.0,3697.762194396071,159.46,3257.7541821715135
9.666666666666666,5,2000.0,1.5,False,3,4,7625.84,117.0,2677.2884319021555,128.57,2789.912012729099
10.066666666666666,5,2000.0,1.5,False,2,4,16647.0,139.0,2787.169023875923,125.98,2785.2246175457035
7.166666666666667,5,2000.0,1.5,False,2,4,16647.0,114.0,2431.712907753381,117.28,2409.770520926299
12.133333333333333,5,2000.0,1.5,False,0,0,7197.62,56.0,1442.4177804490391,64.0,1423.7056943944692
15.766666666666667,5,2000.0,1.5,False,0,0,7197.62,78.0,1226.925934404098,74.97,1746.1090279976029
5.65,5,2000.0,1.5,False,1,1,15375.51,118.0,2146.3490104491884,112.71,2024.7140690624653
5.216666666666667,5,2000.0,1.5,False,1,1,15375.51,127.0,2123.94005514382,109.32,2001.8204614603874
16.05,5,2000.0,1.5,False,5,4,13162.67,170.0,3122.7090193378417,174.95,3427.8688828450454
11.433333333333334,5,2000.0,1.5,False,5,4,13162.67,198.0,3491.4031667621507,192.45,3639.2303807221347
18.7,5,2000.0,1.5,False,0,4,17611.54,50.0,1070.9357649369738,54.24,1231.4490426904408
18.5,5,2000.0,1.5,False,0,4,17611.54,45.0,1051.324916543354,52.45,1165.8237755260307
5.05,5,2000.0,1.5,False,3,4,4107.03,151.0,3534.1136432232297,143.48,3415.321565733256
6.566666666666666,5,2000.0,1.5,False,3,4,4107.03,165.0,3033.7003412808185,161.1,2951.9084906586213
6.483333333333333,5,2000.0,1.5,False,3,1,15712.12,160.0,3441.436809817405,145.91,3065.124267644851
22.316666666666663,5,2000.0,1.5,False,3,1,15712.12,147.0,3040.0829932652414,140.38,3104.3578763318255
18.366666666666667,5,2000.0,1.5,False,4,4,23629.01,200.0,3430.32067885792,190.4,3460.3346448981565
4.7,5,2000.0,1.5,False,1,0,12925.17,58.0,2326.3593292677774,73.92,2181.889528820336
11.216666666666669,5,2000.0,1.5,False,4,1,4258.4,185.0,4216.850772128767,173.32,4035.464911560021
17.466666666666665,5,2000.0,1.5,False,4,1,4258.4,127.0,3835.798278147159,138.87,3674.7031872975103
5.316666666666666,5,2000.0,1.5,False,0,1,26234.9,86.0,1491.2410446711128,59.91,1530.1265617940414
5.483333333333333,5,2000.0,1.5,False,0,1,26234.9,40.0,1770.1948147721364,48.39,1426.639096006623
17.2,5,2000.0,1.5,False,2,1,20974.08,113.0,3249.2745976363485,114.48,3069.4962551635977
