service_id,service_name,base_price,base_duration_hours,is_price_fixed,vehicle_type,vehicle_age,mileage,estimated_duration_mins,actual_duration_mins,actual_amount,is_churned,vehicle_type_encoded,predicted_duration_mins
1,Change Oil,650.0,0.75,1,SUV,15,187261.1,44.9,44.9,750.0,1,3,45.048
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,15,206916.3,30.4,30.7,525.0,0,3,30.73599999999998
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,SUV,15,219092.4,62.1,58.5,825.0,0,3,60.70099999999999
1,Change Oil,650.0,0.75,1,Crossover,11,138456.5,42.9,46.0,800.0,1,0,45.281000000000006
51,Replace Valve Cover Gasket,1200.0,1.75,0,Crossover,11,157367.1,106.5,192.1,975.0,1,0,175.5130000000001
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,11,173443.8,78.5,77.0,1200.0,1,0,77.80000000000003
1,Change Oil,650.0,0.75,1,Sedan,6,85638.8,42.9,41.7,675.0,0,4,44.24700000000001
23,Replace Tie Rod End,800.0,1.0,1,Sedan,6,78893.5,60.8,63.8,1225.0,1,4,61.31000000000007
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,89950.0,145.2,203.2,450.0,0,4,177.78
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,6,96136.2,118.5,114.5,1275.0,0,4,120.7529999999999
18,Wheel Alignment,900.0,1.0,1,Sedan,6,100497.5,59.6,64.7,825.0,0,4,62.73299999999995
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,6,81208.2,120.1,117.5,1575.0,0,4,118.333
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,93552.2,71.3,74.6,500.0,0,4,74.44099999999997
1,Change Oil,650.0,0.75,1,Sedan,6,97269.3,45.6,40.0,625.0,0,4,43.76199999999997
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,6,83630.7,123.0,131.6,1550.0,1,4,128.83900000000017
17,Brake Master / Wheel Cylinder Overhaul,800.0,1.5,0,Sedan,25,310548.1,86.0,126.9,1000.0,1,4,131.614
54,General Engine Overhaul,22000.0,24.0,0,Sedan,25,388332.3,1384.9,2667.0,500.0,1,4,2354.4939999999992
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,25,358136.4,71.9,70.8,800.0,1,4,70.99600000000011
1,Change Oil,650.0,0.75,1,Sedan,6,95905.8,43.1,39.0,750.0,0,4,39.68300000000003
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,98821.4,78.6,76.0,850.0,0,4,75.75999999999999
3,Replace Fuel Filter,550.0,0.75,1,Sedan,6,79106.9,45.3,49.3,650.0,1,4,48.02000000000007
9,Cleaning EGR,4500.0,3.5,0,Sedan,6,76072.9,199.7,228.1,4700.0,0,4,225.53299999999987
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,7,83854.7,121.8,129.3,1300.0,0,4,128.77899999999997
27,Replace Stabilizer Link,700.0,0.75,1,Sedan,7,110814.1,44.0,43.7,625.0,0,4,44.276999999999944
40,Radiator Replacement / Repair,1500.0,1.5,0,Sedan,6,90275.3,94.2,123.0,425.0,0,4,120.995
14,Replace Brake Pads,600.0,1.0,1,Sedan,6,75971.2,62.8,75.5,400.0,0,4,69.25199999999998
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,89607.0,76.0,82.8,400.0,0,4,81.14300000000004
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,71743.2,282.2,351.4,475.0,0,4,347.04000000000036
35,Power Steering Pump Overhaul / Replacement,1800.0,2.0,0,Sedan,6,85489.1,116.3,102.7,400.0,0,4,110.89600000000006
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,21,297037.7,282.8,391.3,4925.0,1,4,435.18200000000036
1,Change Oil,650.0,0.75,1,Sedan,6,95432.6,43.5,39.8,700.0,0,4,40.43800000000006
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,100644.3,143.2,179.3,1525.0,1,4,183.4309999999998
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,99287.9,72.4,63.9,3100.0,1,4,73.49799999999996
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,6,101225.5,108.6,89.5,750.0,0,4,114.821
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,74294.7,279.8,354.3,2100.0,0,4,342.24199999999985
27,Replace Stabilizer Link,700.0,0.75,1,Sedan,6,97737.7,46.6,46.4,925.0,1,4,44.955
18,Wheel Alignment,900.0,1.0,1,Sedan,6,82502.5,60.6,65.3,1125.0,1,4,63.300000000000075
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,86491.2,28.8,29.9,1650.0,1,4,29.699000000000034
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,15,228101.2,279.5,534.9,4400.0,1,4,511.06200000000075
3,Replace Fuel Filter,550.0,0.75,1,Sedan,6,93285.0,43.4,49.4,625.0,1,4,46.766000000000055
10,Throttle Body Cleaning,550.0,0.75,1,Sedan,6,73884.0,42.8,47.3,550.0,0,4,46.434000000000054
52,Reseal Oil Pan / Crankcase,2050.0,2.0,0,Sedan,6,82101.0,124.8,162.4,1175.0,0,4,165.80999999999992
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,90962.7,30.4,26.9,4500.0,1,4,28.376000000000044
54,General Engine Overhaul,22000.0,24.0,0,Sedan,6,90759.7,1438.9,2111.2,2200.0,0,4,2027.9930000000022
42,Replace Auxiliary Fan / Motor,1500.0,1.0,1,Sedan,5,60789.1,57.8,60.7,1425.0,0,4,62.06099999999995
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,75858.8,31.2,37.0,3925.0,1,4,35.871
46,Starter Motor Repair / Replacement,2050.0,1.5,0,Sedan,6,73635.4,85.9,100.5,1725.0,0,4,104.11199999999995
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,6,72401.4,115.4,104.5,3950.0,1,4,109.61500000000004
17,Brake Master / Wheel Cylinder Overhaul,800.0,1.5,0,Sedan,6,82286.9,91.7,104.5,975.0,1,4,114.138
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Van,12,192903.1,258.1,413.9,2725.0,1,5,400.4120000000005
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,6,87357.0,101.9,123.9,925.0,0,4,117.66799999999995
18,Wheel Alignment,900.0,1.0,1,Sedan,6,86634.0,59.8,65.1,2850.0,1,4,62.981
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,95136.8,75.2,75.9,475.0,0,4,76.83199999999992
18,Wheel Alignment,900.0,1.0,1,Sedan,6,82934.9,58.6,58.9,900.0,0,4,59.35299999999996
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,1,11037.1,265.3,375.3,5200.0,1,4,330.9319999999997
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,92419.9,258.8,438.0,4100.0,1,4,397.48799999999994
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,90502.1,144.4,159.9,1050.0,0,4,174.0549999999999
33,Replace Axle Boot,800.0,1.0,1,Sedan,6,89922.1,59.1,60.4,500.0,0,4,60.03699999999995
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,6,74016.6,101.4,116.4,850.0,0,4,118.06599999999985
52,Reseal Oil Pan / Crankcase,2050.0,2.0,0,SUV,16,202646.5,116.1,130.4,1800.0,1,3,148.00099999999995
32,Replace CV Joint,1800.0,1.5,0,SUV,16,251328.7,89.1,131.0,2275.0,1,3,133.832
21,Replace Shock Absorbers,1200.0,2.0,1,SUV,16,206629.2,125.2,148.2,1950.0,1,3,140.45200000000014
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,SUV,16,214922.1,58.1,55.7,1100.0,1,3,57.199999999999925
50,Replace Engine Support,1200.0,1.5,0,SUV,16,222638.4,86.5,112.4,4000.0,1,3,131.84200000000004
13,Brake Service & Cleaning,800.0,1.25,1,SUV,16,226206.0,74.9,72.5,1500.0,1,3,75.22700000000003
14,Replace Brake Pads,600.0,1.0,1,Sedan,6,76825.9,57.4,55.8,525.0,0,4,56.19100000000007
33,Replace Axle Boot,800.0,1.0,1,Sedan,6,93239.0,60.6,49.8,1450.0,1,4,54.90900000000005
24,Replace Rack End,900.0,1.25,1,Sedan,6,87456.7,77.5,80.1,3525.0,1,4,78.2520000000001
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,72214.0,153.6,226.6,4850.0,1,4,215.59599999999983
18,Wheel Alignment,900.0,1.0,1,Sedan,6,80693.0,58.2,57.9,875.0,0,4,58.59699999999995
40,Radiator Replacement / Repair,1500.0,1.5,0,Pickup,9,140972.3,90.2,136.6,3550.0,1,2,135.34300000000007
54,General Engine Overhaul,22000.0,24.0,0,Pickup,9,127743.8,1431.2,1768.9,6650.0,0,2,1832.0179999999975
51,Replace Valve Cover Gasket,1200.0,1.75,0,Pickup,9,123568.5,105.0,148.7,1525.0,1,2,143.21200000000013
45,Alternator Repair / Replacement,1800.0,1.5,0,Pickup,9,123886.3,93.7,112.3,3250.0,1,2,130.92600000000002
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Pickup,9,144994.2,265.5,376.6,12000.0,1,2,367.19699999999983
20,Tire Rotation & Balancing,800.0,0.75,1,Pickup,9,132257.6,46.8,45.9,1225.0,1,2,46.05100000000002
43,Engine Diagnostics & Electrical Scan,1500.0,0.75,1,Pickup,9,117452.4,46.1,47.3,3425.0,1,2,48.07600000000003
17,Brake Master / Wheel Cylinder Overhaul,800.0,1.5,0,Pickup,9,141846.5,88.6,140.8,1200.0,1,2,136.53499999999983
10,Throttle Body Cleaning,550.0,0.75,1,Pickup,9,111377.3,46.0,50.1,850.0,1,2,48.86100000000001
52,Reseal Oil Pan / Crankcase,2050.0,2.0,0,Pickup,9,135037.6,117.0,136.6,2775.0,1,2,143.7870000000002
8,Intake Manifold Cleaning & Reseal,1750.0,2.0,0,Pickup,9,143288.3,118.8,175.3,2075.0,1,2,139.38200000000018
26,Overhaul / Replace Steering Rack & Pinion,4500.0,4.0,0,Pickup,9,116141.6,240.1,317.2,8975.0,1,2,306.9820000000004
1,Change Oil,650.0,0.75,1,Sedan,6,100048.5,45.3,47.9,800.0,1,4,46.467
47,Electrical System & Wiring Repair,2500.0,1.5,0,Sedan,6,85956.7,90.7,92.8,3200.0,1,4,102.899
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,96821.4,78.2,73.6,800.0,0,4,73.83500000000006
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,101541.9,28.9,35.3,350.0,0,4,33.44300000000004
3,Replace Fuel Filter,550.0,0.75,1,Sedan,6,77288.0,44.3,41.6,500.0,0,4,42.78899999999998
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,91855.6,29.5,33.1,675.0,0,4,32.52799999999997
15,Replace Brake Shoes,800.0,1.0,1,Sedan,6,80773.1,59.7,59.7,800.0,0,4,58.26200000000004
1,Change Oil,650.0,0.75,1,Hatchback,12,168367.7,46.9,51.9,550.0,1,1,49.975000000000016
13,Brake Service & Cleaning,800.0,1.25,1,Hatchback,12,169518.9,76.2,76.1,750.0,0,1,76.50500000000012
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Hatchback,12,156056.1,270.1,358.8,3000.0,1,1,363.98900000000003
1,Change Oil,650.0,0.75,1,Sedan,6,87727.8,46.8,45.6,575.0,0,4,45.62799999999999
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,74014.1,75.5,85.4,700.0,0,4,81.55699999999993
10,Throttle Body Cleaning,550.0,0.75,1,Sedan,6,82788.2,45.3,45.0,550.0,0,4,45.87100000000001
56,Power Window Repair / Motor Replacement,1000.0,1.25,0,Sedan,6,99982.4,74.0,104.7,450.0,0,4,99.71200000000003
9,Cleaning EGR,4500.0,3.5,0,Van,9,118044.5,202.8,309.5,7825.0,1,5,237.12599999999992
54,General Engine Overhaul,22000.0,24.0,0,Van,9,106861.1,1401.3,1927.5,3625.0,0,5,1926.5629999999996
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Van,9,117913.3,29.2,29.2,500.0,0,5,29.81199999999999
35,Power Steering Pump Overhaul / Replacement,1800.0,2.0,0,Van,9,140125.7,124.0,205.1,1675.0,1,5,181.68600000000006
1,Change Oil,650.0,0.75,1,Van,9,114190.4,46.8,49.0,750.0,1,5,48.20399999999999
3,Replace Fuel Filter,550.0,0.75,1,Van,9,129776.0,46.4,42.7,525.0,0,5,44.48699999999995
51,Replace Valve Cover Gasket,1200.0,1.75,0,Van,9,124342.8,102.6,115.7,3150.0,1,5,139.583
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,85918.8,264.5,380.9,4175.0,1,4,367.05700000000047
24,Replace Rack End,900.0,1.25,1,Sedan,6,91724.3,71.4,74.6,1475.0,1,4,72.97700000000006
18,Wheel Alignment,900.0,1.0,1,Sedan,6,85556.0,57.8,53.0,900.0,0,4,59.508
53,Top Overhaul,15000.0,14.0,0,Hatchback,6,73774.5,874.8,1137.6,6050.0,0,1,1075.154000000001
54,General Engine Overhaul,22000.0,24.0,0,Hatchback,6,80781.6,1461.8,1725.9,1675.0,0,1,1774.6190000000022
1,Change Oil,650.0,0.75,1,SUV,6,69043.4,46.8,48.7,850.0,1,3,46.553999999999945
13,Brake Service & Cleaning,800.0,1.25,1,SUV,6,90057.9,72.6,73.1,1250.0,1,3,75.22900000000008
4,Replace Air Filter,550.0,0.25,1,SUV,6,82941.3,14.3,15.2,525.0,0,3,15.443000000000014
9,Cleaning EGR,4500.0,3.5,0,SUV,6,76828.1,204.7,202.8,4300.0,0,3,216.95699999999977
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,6,84883.7,29.4,27.8,575.0,0,3,31.29299999999997
23,Replace Tie Rod End,800.0,1.0,1,Sedan,6,95106.9,61.4,65.6,750.0,0,4,64.94700000000005
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,74687.0,151.5,223.0,575.0,0,4,203.4299999999998
31,Replace Wheel Bearing,1350.0,1.5,1,Sedan,6,70535.1,92.1,108.5,600.0,0,4,104.19200000000005
18,Wheel Alignment,900.0,1.0,1,Sedan,6,80639.1,61.9,66.3,950.0,0,4,64.95500000000007
53,Top Overhaul,15000.0,14.0,0,Sedan,6,81204.5,828.3,851.2,1850.0,0,4,1003.2219999999993
26,Overhaul / Replace Steering Rack & Pinion,4500.0,4.0,0,Sedan,10,148024.3,245.6,365.8,5300.0,1,4,344.3870000000001
26,Overhaul / Replace Steering Rack & Pinion,4500.0,4.0,0,Sedan,10,153730.6,234.0,260.6,12525.0,1,4,272.8629999999997
47,Electrical System & Wiring Repair,2500.0,1.5,0,Sedan,10,166779.5,85.9,125.9,5900.0,1,4,123.98999999999985
18,Wheel Alignment,900.0,1.0,1,Sedan,10,129606.3,62.5,66.0,2975.0,1,4,66.487
43,Engine Diagnostics & Electrical Scan,1500.0,0.75,1,Sedan,10,166117.8,44.9,45.9,1500.0,0,4,46.53300000000003
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,10,138539.9,71.5,64.9,1850.0,1,4,69.66499999999989
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,70894.0,30.6,34.3,1725.0,1,4,34.10700000000004
1,Change Oil,650.0,0.75,1,Sedan,6,72667.3,45.2,43.8,625.0,0,4,43.92400000000006
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,93539.1,75.9,77.9,850.0,0,4,79.78999999999995
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,6,99921.8,110.2,163.7,775.0,0,4,129.42499999999998
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,6,82884.7,121.5,119.6,1275.0,0,4,121.73800000000014
1,Change Oil,650.0,0.75,1,Sedan,6,86701.1,43.8,43.6,775.0,0,4,44.58499999999997
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,77745.7,73.0,74.3,800.0,0,4,75.9580000000001
23,Replace Tie Rod End,800.0,1.0,1,Sedan,6,85059.3,58.3,58.7,1450.0,1,4,59.55099999999994
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,100380.4,149.5,158.9,3075.0,1,4,166.18099999999984
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,12,189587.8,156.6,260.0,9325.0,1,4,217.4279999999998
31,Replace Wheel Bearing,1350.0,1.5,1,Sedan,12,166607.8,87.1,84.5,2425.0,1,4,85.64300000000004
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,8,120498.3,114.7,113.6,1500.0,1,4,115.14000000000007
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,8,124311.9,144.8,177.7,2025.0,1,4,181.4660000000002
23,Replace Tie Rod End,800.0,1.0,1,Sedan,8,105142.8,60.6,57.7,1500.0,1,4,58.03399999999994
18,Wheel Alignment,900.0,1.0,1,Sedan,8,122531.5,57.8,60.3,2850.0,1,4,56.09399999999999
24,Replace Rack End,900.0,1.25,1,Sedan,15,221475.7,71.9,63.3,9375.0,1,4,67.11000000000007
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,15,199989.7,149.9,217.3,1625.0,1,4,227.50999999999974
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,15,232509.3,119.8,133.8,1525.0,1,4,129.6729999999999
27,Replace Stabilizer Link,700.0,0.75,1,Sedan,15,204682.8,45.3,48.3,600.0,1,4,47.31000000000003
18,Wheel Alignment,900.0,1.0,1,Sedan,15,231405.4,62.1,65.4,2600.0,1,4,65.27499999999993
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,96155.4,274.9,416.2,13525.0,1,4,391.8079999999998
1,Change Oil,650.0,0.75,1,Hatchback,12,158064.4,46.7,46.3,575.0,0,1,47.11000000000004
15,Replace Brake Shoes,800.0,1.0,1,Hatchback,12,176778.3,61.9,63.3,850.0,1,1,62.44000000000006
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Hatchback,12,143038.0,121.4,124.1,1200.0,0,1,123.07999999999997
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Hatchback,12,159712.6,120.5,119.9,1225.0,0,1,122.29799999999986
21,Replace Shock Absorbers,1200.0,2.0,1,Hatchback,12,182565.8,125.6,140.3,1125.0,1,1,132.957
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,17,263710.5,281.8,429.5,4825.0,1,4,495.81300000000033
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,17,228671.8,100.5,128.5,1750.0,1,4,169.48999999999995
52,Reseal Oil Pan / Crankcase,2050.0,2.0,0,Sedan,17,241816.9,124.5,187.2,2750.0,1,4,173.69500000000014
47,Electrical System & Wiring Repair,2500.0,1.5,0,Sedan,17,250881.5,85.7,135.5,275.0,1,4,132.319
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,17,260270.5,29.8,26.9,1325.0,1,4,26.93600000000004
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,81259.5,30.6,34.0,26650.0,1,4,33.471000000000004
1,Change Oil,650.0,0.75,1,Sedan,6,85919.5,43.4,46.5,450.0,0,4,45.633
1,Change Oil,650.0,0.75,1,Sedan,6,85374.3,44.5,48.6,350.0,0,4,45.96499999999999
9,Cleaning EGR,4500.0,3.5,0,SUV,6,75289.3,200.2,208.2,9175.0,1,3,214.02400000000017
1,Change Oil,650.0,0.75,1,SUV,6,93896.3,47.1,49.1,800.0,1,3,48.249
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,SUV,6,95660.3,279.3,385.7,1450.0,0,3,355.1430000000001
13,Brake Service & Cleaning,800.0,1.25,1,SUV,6,70572.7,78.2,87.6,1650.0,1,3,82.95300000000012
3,Replace Fuel Filter,550.0,0.75,1,SUV,6,80081.5,43.3,41.8,875.0,1,3,42.913000000000046
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,6,78203.3,28.7,25.6,525.0,0,3,26.434999999999988
