estimated_duration_mins,actual_amount,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,actual_duration_mins,predicted_duration_mins
120.45,1662.91,2154,848.89,3.81,1,1.0,3,123.08333333333333,132.79416666666674
76.16666666666667,5165.7,2133,2609.99,2.84,1,8.0,5,106.28333333333333,97.93916666666674
167.66666666666666,2961.73,2144,4558.6,3.21,0,6.0,0,207.13333333333333,194.7643333333334
179.46666666666667,4621.78,2132,3784.03,2.23,0,7.0,0,216.16666666666666,213.813
231.61666666666667,3217.01,2157,3936.13,1.91,1,3.0,4,220.48333333333332,224.82433333333327
111.88333333333334,1443.24,2142,7921.71,3.33,0,5.0,2,137.13333333333333,127.8284999999999
67.85,3005.17,2156,1919.78,4.28,0,0.0,1,104.86666666666666,93.91716666666669
59.266666666666666,5039.71,2160,7877.67,1.58,1,5.0,5,45.7,52.86283333333325
105.68333333333334,2363.36,2138,5565.99,4.71,0,11.0,1,102.7,107.88850000000002
55.46666666666667,5110.59,2135,3251.68,2.71,1,1.0,1,90.21666666666667,84.7304999999999
61.13333333333333,7620.81,2157,3936.13,1.91,1,5.0,5,79.5,76.09966666666665
143.11666666666667,2938.28,2135,3251.68,2.71,1,7.0,1,183.3,172.81233333333327
70.3,7554.16,2149,6745.96,3.77,0,9.0,3,77.1,70.05000000000005
176.21666666666667,553.63,2156,1919.78,4.28,0,4.0,5,218.4,189.84849999999992
167.21666666666667,5842.98,2150,7564.65,0.61,0,1.0,5,199.1,193.08216666666667
160.76666666666668,5478.9,2137,7124.52,2.06,0,12.0,0,196.6,181.95216666666676
194.23333333333332,3900.79,2139,675.58,2.4,0,1.0,0,236.93333333333334,227.02666666666656
107.93333333333334,4471.19,2146,771.55,3.29,1,15.0,2,125.05,120.58933333333322
61.63333333333333,661.83,2156,1919.78,4.28,0,16.0,4,93.26666666666667,82.65083333333331
57.55,2802.65,2145,7774.94,1.08,1,14.0,0,71.2,67.6036666666666
221.46666666666667,3947.6,2141,5773.29,3.8,0,4.0,1,264.21666666666664,254.0385000000002
165.68333333333334,6408.85,2149,6745.96,3.77,0,8.0,2,207.81666666666666,194.2028333333334
37.81666666666667,4507.58,2159,3092.55,4.92,0,2.0,5,49.3,42.02349999999998
231.7,1843.17,2153,4058.19,2.79,1,5.0,1,228.01666666666668,228.4869999999999
184.65,6905.35,2135,3251.68,2.71,1,12.0,0,197.4,198.99883333333338
46.75,545.44,2144,4558.6,3.21,0,11.0,5,62.28333333333333,62.28750000000005
35.6,2478.35,2145,7774.94,1.08,1,3.0,4,25.4,31.985333333333372
67.53333333333333,7959.58,2146,771.55,3.29,1,2.0,1,62.85,70.70866666666674
152.51666666666668,5705.36,2155,5861.35,4.05,1,5.0,3,154.28333333333333,159.32383333333325
223.36666666666667,555.15,2146,771.55,3.29,1,16.0,2,216.9,226.16450000000026
76.61666666666666,1574.9,2135,3251.68,2.71,1,7.0,4,116.23333333333333,108.3203333333334
223.7,838.24,2152,1208.15,2.64,0,10.0,4,244.31666666666666,240.68950000000004
58.63333333333333,1187.28,2145,7774.94,1.08,1,5.0,5,59.266666666666666,62.91483333333332
202.96666666666667,7983.72,2158,603.42,1.74,0,6.0,0,218.73333333333332,217.4830000000001
53.766666666666666,7507.27,2138,5565.99,4.71,0,10.0,0,49.21666666666667,70.391
35.35,5688.64,2138,5565.99,4.71,0,15.0,3,69.45,59.827833333333245
62.38333333333333,5550.63,2141,5773.29,3.8,0,4.0,3,66.33333333333333,68.24083333333327
124.46666666666667,6623.3,2156,1919.78,4.28,0,3.0,4,137.03333333333333,135.70683333333338
167.91666666666666,2677.0,2160,7877.67,1.58,1,6.0,0,168.25,176.8838333333334
183.91666666666666,6605.22,2147,2078.12,3.24,0,7.0,2,193.88333333333333,195.69050000000013
73.58333333333333,4372.52,2158,603.42,1.74,0,12.0,5,77.08333333333333,93.57983333333331
100.71666666666667,6281.66,2157,3936.13,1.91,1,0.0,4,89.66666666666667,103.56083333333326
203.58333333333334,7508.92,2146,771.55,3.29,1,10.0,5,200.8,209.88933333333318
185.91666666666666,6165.75,2148,7828.81,2.76,0,12.0,0,224.93333333333334,214.50850000000003
82.96666666666667,632.43,2149,6745.96,3.77,0,13.0,0,75.81666666666666,81.60616666666664
50.0,6646.98,2147,2078.12,3.24,0,8.0,1,36.766666666666666,48.82100000000004
239.71666666666667,7547.35,2142,7921.71,3.33,0,6.0,4,265.35,264.8286666666665
66.13333333333334,2266.15,2140,6248.7,2.35,0,11.0,1,74.23333333333333,76.00150000000004
67.15,6203.96,2138,5565.99,4.71,0,7.0,2,65.28333333333333,67.01733333333341
234.05,2370.42,2141,5773.29,3.8,0,5.0,5,275.6666666666667,269.47616666666687
72.88333333333334,7061.83,2143,3438.39,0.75,1,14.0,4,106.21666666666667,100.10333333333332
181.0,7898.18,2145,7774.94,1.08,1,6.0,2,186.96666666666667,190.0588333333335
32.93333333333333,3504.65,2157,3936.13,1.91,1,7.0,3,27.1,33.18716666666662
87.76666666666667,1450.64,2147,2078.12,3.24,0,8.0,4,100.46666666666667,101.29183333333333
167.98333333333332,4525.4,2133,2609.99,2.84,1,8.0,1,180.26666666666668,180.38299999999998
52.983333333333334,1475.63,2144,4558.6,3.21,0,1.0,1,80.51666666666667,80.91149999999996
201.85,4577.58,2152,1208.15,2.64,0,11.0,5,233.71666666666667,227.8163333333335
181.95,6376.92,2135,3251.68,2.71,1,15.0,3,197.85,192.65833333333327
97.43333333333334,6934.28,2153,4058.19,2.79,1,4.0,4,129.16666666666666,123.45283333333326
218.0,2960.92,2139,675.58,2.4,0,6.0,3,254.86666666666667,250.15266666666633
210.6,7610.69,2153,4058.19,2.79,1,7.0,5,240.56666666666666,230.17183333333324
32.56666666666667,7421.04,2149,6745.96,3.77,0,5.0,2,66.03333333333333,61.734666666666726
207.11666666666667,5208.37,2150,7564.65,0.61,0,3.0,5,251.41666666666666,240.2416666666668
74.06666666666666,3813.8,2142,7921.71,3.33,0,15.0,3,86.13333333333334,85.3798333333333
222.85,3511.95,2142,7921.71,3.33,0,16.0,5,217.9,230.0561666666668
222.55,5766.57,2137,7124.52,2.06,0,4.0,4,260.28333333333336,252.8044999999998
36.9,3621.32,2156,1919.78,4.28,0,15.0,0,29.383333333333333,35.54099999999998
167.51666666666668,7906.72,2153,4058.19,2.79,1,15.0,1,188.38333333333333,183.40166666666673
168.78333333333333,3692.08,2137,7124.52,2.06,0,15.0,5,188.6,188.8016666666667
104.15,6581.77,2132,3784.03,2.23,0,12.0,2,141.4,135.44849999999983
59.38333333333333,5902.85,2135,3251.68,2.71,1,14.0,5,69.63333333333334,67.55733333333337
54.21666666666667,6841.08,2145,7774.94,1.08,1,1.0,1,94.98333333333333,88.2271666666667
65.48333333333333,1652.71,2135,3251.68,2.71,1,14.0,3,52.6,65.19950000000009
187.85,2039.62,2142,7921.71,3.33,0,1.0,1,227.28333333333333,219.54299999999984
206.85,2378.3,2137,7124.52,2.06,0,16.0,5,197.96666666666667,209.40183333333349
44.93333333333333,2028.2,2155,5861.35,4.05,1,7.0,0,44.65,46.57433333333334
204.51666666666668,7238.23,2153,4058.19,2.79,1,11.0,1,242.38333333333333,231.74633333333367
171.31666666666666,7333.83,2141,5773.29,3.8,0,12.0,3,172.98333333333332,177.85366666666678
122.65,911.05,2144,4558.6,3.21,0,9.0,0,120.03333333333333,126.95649999999996
56.733333333333334,6987.56,2153,4058.19,2.79,1,10.0,3,42.86666666666667,59.69916666666668
31.233333333333334,3572.28,2136,869.67,1.19,1,1.0,0,39.6,38.33483333333329
40.43333333333333,3063.37,2145,7774.94,1.08,1,7.0,3,80.96666666666667,55.432166666666674
34.583333333333336,6145.77,2160,7877.67,1.58,1,10.0,2,44.5,45.135999999999974
69.71666666666667,6542.74,2142,7921.71,3.33,0,7.0,2,60.06666666666667,63.088833333333326
92.95,3245.56,2156,1919.78,4.28,0,12.0,3,120.8,121.95516666666657
173.35,5019.79,2155,5861.35,4.05,1,1.0,1,218.01666666666668,209.5378333333332
94.08333333333333,2585.97,2152,1208.15,2.64,0,11.0,5,136.3,127.6358333333332
167.71666666666667,3209.85,2146,771.55,3.29,1,11.0,3,155.53333333333333,163.9598333333332
159.6,7373.63,2150,7564.65,0.61,0,7.0,3,164.11666666666667,171.00650000000005
117.91666666666667,7590.16,2144,4558.6,3.21,0,4.0,2,127.0,128.19200000000004
174.91666666666666,5008.49,2159,3092.55,4.92,0,5.0,2,198.11666666666667,200.22333333333327
229.3,5325.74,2133,2609.99,2.84,1,7.0,5,239.23333333333332,232.83616666666686
67.03333333333333,1262.01,2143,3438.39,0.75,1,8.0,5,101.71666666666667,93.59749999999991
81.8,4998.86,2137,7124.52,2.06,0,7.0,0,76.75,83.82716666666668
173.7,2058.51,2144,4558.6,3.21,0,1.0,3,159.61666666666667,171.10683333333338
192.76666666666668,6605.67,2142,7921.71,3.33,0,14.0,5,186.53333333333333,209.3825000000001
215.93333333333334,1367.83,2152,1208.15,2.64,0,7.0,3,217.66666666666666,225.82966666666678
91.2,6607.79,2142,7921.71,3.33,0,14.0,0,81.1,93.45833333333334
213.65,5970.19,2144,4558.6,3.21,0,10.0,0,236.15,233.6253333333335
169.31666666666666,1330.06,2149,6745.96,3.77,0,4.0,0,175.63333333333333,177.68966666666668
189.63333333333333,3731.56,2151,2155.48,1.67,1,8.0,2,224.01666666666668,219.40749999999989
151.38333333333333,3004.34,2150,7564.65,0.61,0,4.0,2,144.83333333333334,154.2298333333335
58.7,1373.3,2149,6745.96,3.77,0,10.0,0,46.36666666666667,51.78100000000002
217.86666666666667,1639.21,2144,4558.6,3.21,0,11.0,1,257.45,252.27833333333365
117.06666666666666,567.42,2145,7774.94,1.08,1,12.0,5,149.18333333333334,144.88216666666648
216.1,846.42,2146,771.55,3.29,1,7.0,3,243.0,238.48066666666665
31.266666666666666,3971.91,2140,6248.7,2.35,0,16.0,4,63.31666666666667,44.651333333333305
83.56666666666666,3028.89,2143,3438.39,0.75,1,6.0,2,70.01666666666667,105.94699999999993
183.48333333333332,5308.01,2158,603.42,1.74,0,7.0,3,169.58333333333334,182.09283333333332
71.85,7995.89,2138,5565.99,4.71,0,14.0,3,84.28333333333333,73.59700000000004
198.63333333333333,7653.25,2142,7921.71,3.33,0,4.0,2,196.16666666666666,202.23316666666673
92.58333333333333,835.72,2155,5861.35,4.05,1,16.0,5,131.15,122.58783333333317
185.41666666666666,6706.73,2146,771.55,3.29,1,7.0,5,200.33333333333334,193.22366666666665
221.31666666666666,1638.96,2153,4058.19,2.79,1,12.0,4,208.33333333333334,217.4158333333332
50.61666666666667,7637.51,2156,1919.78,4.28,0,1.0,3,59.05,62.982500000000094
158.18333333333334,7854.23,2132,3784.03,2.23,0,8.0,4,200.76666666666668,189.36816666666658
71.58333333333333,4507.19,2151,2155.48,1.67,1,16.0,4,97.66666666666667,89.28066666666672
63.63333333333333,1045.74,2131,5269.58,1.22,1,10.0,1,65.65,72.01316666666659
206.73333333333332,3579.52,2151,2155.48,1.67,1,11.0,0,243.2,231.23900000000035
85.53333333333333,2008.43,2136,869.67,1.19,1,8.0,3,90.41666666666667,94.37233333333337
171.68333333333334,5637.64,2149,6745.96,3.77,0,13.0,1,200.65,196.38900000000004
136.86666666666667,3500.09,2153,4058.19,2.79,1,10.0,1,151.21666666666667,155.3335000000001
153.36666666666667,3127.78,2137,7124.52,2.06,0,7.0,1,176.21666666666667,167.52116666666677
215.81666666666666,3276.27,2135,3251.68,2.71,1,13.0,3,217.38333333333333,222.44550000000024
71.2,967.13,2131,5269.58,1.22,1,11.0,4,80.45,85.82883333333331
58.43333333333333,7039.41,2141,5773.29,3.8,0,7.0,0,69.76666666666667,66.9103333333333
198.8,5305.62,2135,3251.68,2.71,1,9.0,0,184.1,197.6338333333334
81.35,5714.07,2156,1919.78,4.28,0,8.0,5,87.51666666666667,80.91083333333331
59.75,5190.45,2137,7124.52,2.06,0,13.0,0,53.46666666666667,61.18916666666659
212.71666666666667,7362.7,2152,1208.15,2.64,0,8.0,4,257.3,227.39333333333343
169.7,3396.36,2131,5269.58,1.22,1,3.0,2,194.83333333333334,192.72133333333338
131.91666666666666,620.51,2156,1919.78,4.28,0,4.0,3,149.45,149.26950000000025
171.06666666666666,5166.4,2144,4558.6,3.21,0,4.0,0,214.95,207.71766666666696
141.28333333333333,3941.54,2147,2078.12,3.24,0,5.0,5,162.4,160.56433333333314
72.9,3204.23,2143,3438.39,0.75,1,12.0,4,84.91666666666667,90.90516666666664
181.81666666666666,549.6,2135,3251.68,2.71,1,8.0,2,193.65,192.16350000000003
168.51666666666668,4930.7,2138,5565.99,4.71,0,10.0,3,212.06666666666666,200.66883333333342
44.233333333333334,656.98,2156,1919.78,4.28,0,15.0,3,42.65,46.22366666666667
239.3,2965.61,2156,1919.78,4.28,0,11.0,3,258.73333333333335,260.3748333333335
182.95,930.36,2154,848.89,3.81,1,10.0,5,227.0,212.01933333333338
197.85,3633.99,2160,7877.67,1.58,1,14.0,0,229.48333333333332,220.7438333333334
226.98333333333332,1616.34,2148,7828.81,2.76,0,3.0,2,262.75,250.55083333333332
43.56666666666667,676.86,2148,7828.81,2.76,0,15.0,3,51.416666666666664,54.20033333333335
108.21666666666667,5118.4,2142,7921.71,3.33,0,12.0,0,145.66666666666666,115.54183333333327
104.78333333333333,7877.72,2133,2609.99,2.84,1,13.0,4,122.91666666666667,123.89266666666661
111.9,4872.47,2140,6248.7,2.35,0,6.0,0,105.08333333333333,113.80500000000002
93.95,5102.24,2149,6745.96,3.77,0,16.0,0,138.33333333333334,128.02083333333334
118.15,3719.02,2155,5861.35,4.05,1,3.0,1,129.96666666666667,134.02833333333336
87.41666666666667,6487.19,2136,869.67,1.19,1,12.0,4,103.95,99.95116666666671
44.483333333333334,7680.87,2150,7564.65,0.61,0,13.0,0,82.53333333333333,69.14566666666676
114.16666666666667,5956.78,2143,3438.39,0.75,1,12.0,4,134.01666666666668,126.9246666666666
42.85,7763.55,2147,2078.12,3.24,0,6.0,4,77.05,70.37566666666676
128.3,5939.74,2158,603.42,1.74,0,12.0,5,131.31666666666666,135.61366666666683
216.33333333333334,6047.5,2160,7877.67,1.58,1,1.0,5,240.83333333333334,235.22283333333326
113.05,6253.34,2152,1208.15,2.64,0,3.0,4,123.91666666666667,121.92366666666662
143.06666666666666,602.2,2142,7921.71,3.33,0,6.0,2,140.53333333333333,147.60249999999994
162.08333333333334,5261.25,2159,3092.55,4.92,0,6.0,0,176.81666666666666,180.28900000000024
60.06666666666667,1764.14,2141,5773.29,3.8,0,13.0,1,84.4,75.59383333333325
79.03333333333333,7865.34,2153,4058.19,2.79,1,4.0,0,69.3,76.67216666666671
158.6,4394.34,2159,3092.55,4.92,0,8.0,5,178.85,181.25633333333343
129.48333333333332,4416.53,2141,5773.29,3.8,0,9.0,3,155.35,150.63000000000008
47.25,4738.91,2142,7921.71,3.33,0,13.0,3,63.06666666666667,62.403333333333315
164.85,7331.97,2157,3936.13,1.91,1,0.0,4,160.81666666666666,169.3435000000002
132.41666666666666,7619.84,2155,5861.35,4.05,1,2.0,2,136.86666666666667,143.27500000000006
128.75,7841.05,2153,4058.19,2.79,1,5.0,0,119.08333333333333,123.87700000000012
174.9,5562.04,2147,2078.12,3.24,0,2.0,5,170.55,180.2993333333331
102.63333333333334,3273.58,2141,5773.29,3.8,0,14.0,0,121.71666666666667,115.20133333333334
221.8,2114.41,2133,2609.99,2.84,1,11.0,5,212.21666666666667,217.30600000000015
179.01666666666668,2420.26,2145,7774.94,1.08,1,8.0,5,198.5,192.3794999999999
195.53333333333333,940.62,2146,771.55,3.29,1,13.0,0,191.5,194.05499999999992
122.76666666666667,1097.08,2158,603.42,1.74,0,14.0,5,158.73333333333332,154.5010000000001
89.03333333333333,5184.1,2157,3936.13,1.91,1,7.0,5,124.3,113.14916666666663
195.7,5166.11,2136,869.67,1.19,1,7.0,1,231.98333333333332,221.23983333333342
88.48333333333333,4853.73,2146,771.55,3.29,1,14.0,5,79.66666666666667,88.7083333333334
148.53333333333333,6195.87,2156,1919.78,4.28,0,2.0,0,135.08333333333334,162.92066666666673
147.46666666666667,7258.22,2139,675.58,2.4,0,2.0,0,173.75,169.34933333333333
39.583333333333336,6128.19,2156,1919.78,4.28,0,2.0,3,33.06666666666667,42.41649999999998
167.06666666666666,1190.63,2146,771.55,3.29,1,11.0,5,155.46666666666667,162.0423333333334
48.583333333333336,5502.41,2154,848.89,3.81,1,13.0,4,46.06666666666667,51.36449999999997
82.28333333333333,1996.34,2152,1208.15,2.64,0,2.0,3,109.26666666666667,104.63449999999992
212.36666666666667,4591.32,2138,5565.99,4.71,0,8.0,1,213.95,219.19200000000026
170.81666666666666,5182.89,2143,3438.39,0.75,1,13.0,2,161.38333333333333,190.4678333333334
43.56666666666667,4509.85,2147,2078.12,3.24,0,5.0,2,66.23333333333333,65.68833333333333
139.2,1911.2,2137,7124.52,2.06,0,2.0,5,164.45,159.74766666666687
187.13333333333333,6462.34,2144,4558.6,3.21,0,11.0,1,192.73333333333332,201.764
236.46666666666667,7803.25,2160,7877.67,1.58,1,6.0,0,241.35,251.09433333333308
216.88333333333333,1663.33,2138,5565.99,4.71,0,5.0,2,228.53333333333333,236.30399999999986
211.36666666666667,2876.02,2155,5861.35,4.05,1,1.0,1,208.61666666666667,215.46833333333322
187.26666666666668,1211.32,2158,603.42,1.74,0,11.0,5,189.4,205.70099999999994
192.56666666666666,4121.14,2138,5565.99,4.71,0,16.0,4,227.61666666666667,221.35066666666643
235.4,5254.34,2146,771.55,3.29,1,6.0,2,272.96666666666664,268.12583333333345
30.4,994.04,2134,7100.08,1.25,0,4.0,2,31.616666666666667,44.9748333333333
113.35,6157.83,2154,848.89,3.81,1,11.0,2,106.25,114.0901666666667
118.06666666666666,5248.36,2131,5269.58,1.22,1,15.0,3,159.91666666666666,148.6903333333332
167.11666666666667,5905.24,2138,5565.99,4.71,0,4.0,1,183.91666666666666,188.6713333333333
210.61666666666667,630.17,2133,2609.99,2.84,1,6.0,4,245.83333333333334,214.62233333333322
42.86666666666667,3711.13,2152,1208.15,2.64,0,15.0,0,77.76666666666667,69.14716666666662
193.76666666666668,4075.82,2143,3438.39,0.75,1,1.0,3,180.65,221.0185
224.16666666666666,833.8,2137,7124.52,2.06,0,15.0,4,244.91666666666666,240.19683333333344
235.85,3845.76,2144,4558.6,3.21,0,8.0,1,280.31666666666666,276.8258333333333
212.76666666666668,7980.16,2158,603.42,1.74,0,5.0,4,227.23333333333332,226.1313333333335
140.0,2533.88,2136,869.67,1.19,1,5.0,2,184.06666666666666,174.02950000000018
181.91666666666666,7232.21,2139,675.58,2.4,0,4.0,5,210.53333333333333,190.68999999999986
218.56666666666666,1364.49,2155,5861.35,4.05,1,4.0,1,241.18333333333334,235.96333333333328
239.05,1983.32,2146,771.55,3.29,1,15.0,2,258.21666666666664,258.5506666666669
179.53333333333333,6347.41,2140,6248.7,2.35,0,11.0,1,176.7,192.1646666666667
96.51666666666667,7835.91,2139,675.58,2.4,0,10.0,1,92.68333333333334,99.30699999999993
225.81666666666666,5844.66,2160,7877.67,1.58,1,3.0,4,214.58333333333334,224.6056666666665
66.23333333333333,2616.0,2146,771.55,3.29,1,7.0,5,109.13333333333334,98.7421666666666
85.41666666666667,6853.5,2154,848.89,3.81,1,4.0,2,77.4,79.75066666666653
91.76666666666667,4719.87,2153,4058.19,2.79,1,13.0,3,89.16666666666667,98.81616666666663
159.28333333333333,6209.98,2144,4558.6,3.21,0,10.0,2,172.35,175.82316666666676
183.08333333333334,5705.37,2145,7774.94,1.08,1,11.0,3,223.96666666666667,189.43649999999994
189.4,3417.84,2131,5269.58,1.22,1,3.0,1,183.76666666666668,196.72416666666652
77.56666666666666,3820.46,2137,7124.52,2.06,0,1.0,1,98.11666666666666,97.65350000000004
209.66666666666666,3608.61,2158,603.42,1.74,0,7.0,1,223.85,225.36999999999986
79.46666666666667,4188.06,2150,7564.65,0.61,0,11.0,0,67.18333333333334,91.96800000000003
106.03333333333333,4274.56,2134,7100.08,1.25,0,10.0,3,113.6,116.0825000000001
123.48333333333333,7283.61,2141,5773.29,3.8,0,11.0,2,130.06666666666666,133.31966666666665
194.11666666666667,870.22,2152,1208.15,2.64,0,6.0,4,183.55,192.24749999999966
148.8,4129.35,2133,2609.99,2.84,1,6.0,4,176.81666666666666,174.73133333333354
226.73333333333332,4075.68,2147,2078.12,3.24,0,12.0,1,241.35,238.32400000000004
223.01666666666668,2759.6,2159,3092.55,4.92,0,10.0,0,217.35,234.96033333333332
197.86666666666667,4550.17,2156,1919.78,4.28,0,10.0,4,236.68333333333334,218.702
120.6,6632.79,2144,4558.6,3.21,0,14.0,5,128.81666666666666,130.22416666666692
39.916666666666664,3277.4,2160,7877.67,1.58,1,1.0,5,73.55,63.4588333333334
208.4,1436.56,2143,3438.39,0.75,1,8.0,5,216.63333333333333,228.6596666666667
137.33333333333334,6670.26,2154,848.89,3.81,1,5.0,3,154.28333333333333,154.78633333333323
91.58333333333333,7368.59,2145,7774.94,1.08,1,10.0,0,100.05,97.95549999999994
47.416666666666664,7506.87,2149,6745.96,3.77,0,3.0,5,82.48333333333333,77.32316666666671
84.15,1398.93,2146,771.55,3.29,1,12.0,3,115.78333333333333,106.43400000000001
118.83333333333333,4321.22,2154,848.89,3.81,1,13.0,4,152.35,144.28966666666685
191.16666666666666,1368.57,2142,7921.71,3.33,0,14.0,0,179.23333333333332,192.00566666666674
43.71666666666667,1951.09,2142,7921.71,3.33,0,0.0,2,37.06666666666667,68.72100000000002
211.86666666666667,6713.74,2135,3251.68,2.71,1,11.0,5,208.93333333333334,212.4055
177.9,5976.37,2155,5861.35,4.05,1,7.0,1,199.75,199.3541666666667
143.85,6186.19,2160,7877.67,1.58,1,8.0,4,141.13333333333333,163.69866666666678
208.21666666666667,6597.76,2157,3936.13,1.91,1,1.0,0,208.88333333333333,215.39916666666687
230.33333333333334,3092.58,2132,3784.03,2.23,0,3.0,4,217.71666666666667,227.15150000000008
133.73333333333332,995.44,2141,5773.29,3.8,0,8.0,5,167.83333333333334,147.70383333333336
117.51666666666667,7521.84,2159,3092.55,4.92,0,6.0,4,142.08333333333334,135.97283333333337
118.8,5410.81,2134,7100.08,1.25,0,7.0,5,130.86666666666667,139.57966666666664
45.21666666666667,2162.48,2150,7564.65,0.61,0,8.0,4,40.9,50.85916666666668
74.1,7175.76,2153,4058.19,2.79,1,7.0,3,82.01666666666667,74.96183333333337
90.03333333333333,673.67,2154,848.89,3.81,1,15.0,3,86.75,91.37033333333336
239.76666666666668,5685.94,2138,5565.99,4.71,0,15.0,3,256.8,260.78899999999976
197.88333333333333,5825.35,2155,5861.35,4.05,1,2.0,1,197.48333333333332,209.1758333333333
83.3,3578.89,2159,3092.55,4.92,0,12.0,0,93.96666666666667,93.7521666666666
184.93333333333334,7293.88,2138,5565.99,4.71,0,12.0,0,229.7,201.40249999999997
228.23333333333332,7838.62,2141,5773.29,3.8,0,8.0,4,216.8,227.0329999999998
102.63333333333334,7316.94,2141,5773.29,3.8,0,8.0,5,144.36666666666667,113.93316666666668
36.666666666666664,6149.31,2149,6745.96,3.77,0,12.0,5,64.58333333333333,59.04033333333328
86.76666666666667,2656.76,2145,7774.94,1.08,1,16.0,4,75.75,84.34999999999998
49.15,627.33,2134,7100.08,1.25,0,16.0,0,74.33333333333333,72.15499999999993
124.26666666666667,6040.7,2144,4558.6,3.21,0,16.0,5,129.65,131.44249999999988
46.05,1956.1,2155,5861.35,4.05,1,3.0,4,34.31666666666667,45.727166666666626
32.833333333333336,7204.98,2144,4558.6,3.21,0,12.0,2,22.383333333333333,35.84516666666664
156.25,5608.55,2138,5565.99,4.71,0,12.0,5,181.45,179.27633333333353
75.96666666666667,4193.21,2135,3251.68,2.71,1,13.0,2,63.78333333333333,86.35400000000001
155.46666666666667,5012.9,2155,5861.35,4.05,1,3.0,4,180.28333333333333,176.58133333333325
70.56666666666666,4902.73,2153,4058.19,2.79,1,11.0,3,88.41666666666667,83.9993333333334
113.36666666666666,1088.27,2158,603.42,1.74,0,14.0,0,155.11666666666667,144.06116666666674
214.55,1988.09,2137,7124.52,2.06,0,11.0,1,225.6,229.2336666666667
214.43333333333334,5812.34,2133,2609.99,2.84,1,1.0,1,251.83333333333334,239.7821666666665
45.333333333333336,928.89,2144,4558.6,3.21,0,4.0,3,70.21666666666667,64.80399999999992
58.016666666666666,7369.94,2158,603.42,1.74,0,15.0,1,51.983333333333334,58.69566666666668
214.73333333333332,2612.38,2136,869.67,1.19,1,16.0,2,256.8333333333333,247.2051666666666
51.666666666666664,5580.69,2138,5565.99,4.71,0,10.0,0,47.96666666666667,67.46266666666666
58.11666666666667,1375.32,2135,3251.68,2.71,1,11.0,1,76.25,70.50583333333337
41.56666666666667,3512.93,2138,5565.99,4.71,0,11.0,4,77.83333333333333,63.92599999999999
76.0,5568.6,2152,1208.15,2.64,0,8.0,3,62.86666666666667,68.80366666666673
34.266666666666666,7522.86,2142,7921.71,3.33,0,12.0,4,75.41666666666667,62.43016666666669
46.9,7031.78,2153,4058.19,2.79,1,7.0,2,67.75,65.20533333333334
152.28333333333333,4188.96,2155,5861.35,4.05,1,2.0,0,160.36666666666667,160.99300000000005
