estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
57.53333333333333,4,1200.0,1.0,True,6,5,17681.0,68.73333333333333,1112.26,71.73533333333334
109.46666666666667,8,4000.0,2.0,False,6,5,17681.0,145.75,4501.43,142.88250000000002
64.36666666666666,4,1200.0,1.0,True,6,5,17681.0,78.23333333333333,1133.3,74.08783333333334
57.65,4,1200.0,1.0,True,6,2,33649.0,60.483333333333334,1175.12,61.93233333333333
28.25,3,800.0,0.5,True,6,2,33649.0,35.93333333333333,807.39,35.04750000000003
70.25,1,1500.0,1.0,True,6,2,33649.0,75.51666666666667,1775.29,74.10799999999998
69.76666666666667,4,1200.0,1.0,True,6,2,33649.0,62.06666666666667,1438.33,64.41216666666665
34.766666666666666,3,800.0,0.5,True,4,2,21017.0,35.233333333333334,859.01,32.35783333333337
65.81666666666666,7,2500.0,1.0,True,4,2,21017.0,59.13333333333333,2603.41,70.23633333333329
126.1,2,3500.0,2.0,False,6,4,23216.0,143.31666666666666,4016.99,131.88950000000006
54.2,4,1200.0,1.0,True,6,4,23216.0,80.93333333333334,1246.46,76.74533333333339
64.11666666666666,4,1200.0,1.0,True,6,4,23216.0,72.33333333333333,1394.85,70.6271666666666
63.666666666666664,4,1200.0,1.0,True,3,5,24656.0,80.96666666666667,1322.67,78.02766666666652
65.11666666666666,1,1500.0,1.0,True,3,5,24656.0,73.38333333333334,1760.98,72.63399999999993
62.13333333333333,1,1500.0,1.0,True,7,3,11822.0,78.73333333333333,1589.65,74.26516666666673
32.06666666666667,6,4500.0,0.5,True,7,3,11822.0,33.666666666666664,4740.31,33.50883333333331
35.53333333333333,3,800.0,0.5,True,6,3,22010.0,32.88333333333333,871.93,32.973166666666664
29.05,6,4500.0,0.5,True,6,3,22010.0,33.483333333333334,5298.17,33.920499999999954
29.166666666666668,3,800.0,0.5,True,6,3,22010.0,33.31666666666667,823.37,33.999166666666646
30.75,6,4500.0,0.5,True,6,3,22010.0,39.916666666666664,4209.55,37.847166666666624
116.4,2,3500.0,2.0,False,4,2,54052.0,140.55,3331.1,138.43933333333322
65.73333333333333,4,1200.0,1.0,True,4,2,54052.0,76.8,1350.43,73.42783333333342
29.933333333333334,3,800.0,0.5,True,4,2,54052.0,33.63333333333333,909.14,33.53916666666667
30.666666666666668,3,800.0,0.5,True,4,2,54052.0,31.716666666666665,816.11,33.42916666666668
58.25,1,1500.0,1.0,True,5,4,52191.0,61.55,1679.17,64.50000000000006
64.55,4,1200.0,1.0,True,5,4,52191.0,68.45,1379.9,69.00883333333324
70.35,1,1500.0,1.0,True,5,4,52191.0,58.81666666666667,1428.14,62.65049999999997
58.15,4,1200.0,1.0,True,6,5,9344.0,73.81666666666666,1134.4,72.6708333333333
34.233333333333334,3,800.0,0.5,True,6,5,9344.0,29.45,751.54,35.270833333333385
65.43333333333334,1,1500.0,1.0,True,6,5,9344.0,59.21666666666667,1724.56,62.19916666666658
34.483333333333334,3,800.0,0.5,True,6,5,9344.0,32.766666666666666,728.96,34.48266666666673
136.86666666666667,2,3500.0,2.0,False,8,1,41016.0,138.2,4197.26,137.8625000000002
137.45,2,3500.0,2.0,False,8,1,41016.0,132.36666666666667,3592.78,135.08966666666683
58.833333333333336,7,2500.0,1.0,True,6,1,33660.0,57.11666666666667,2700.38,59.91383333333337
56.35,4,1200.0,1.0,True,6,1,33660.0,77.01666666666667,1275.43,66.53950000000003
86.01666666666667,5,2000.0,1.5,False,7,3,17359.0,108.48333333333333,2115.96,104.7253333333334
65.55,4,1200.0,1.0,True,7,3,17359.0,73.58333333333333,1410.17,69.06449999999994
63.63333333333333,1,1500.0,1.0,True,7,3,17359.0,62.03333333333333,1548.36,64.33866666666675
58.06666666666667,1,1500.0,1.0,True,6,5,44207.0,65.5,1358.45,66.07733333333334
142.75,2,3500.0,2.0,False,6,5,44207.0,159.91666666666666,3661.55,136.57166666666666
62.28333333333333,4,1200.0,1.0,True,6,5,44207.0,64.48333333333333,1390.84,64.95333333333339
64.53333333333333,4,1200.0,1.0,True,6,5,44207.0,67.8,1187.44,67.17600000000006
29.25,3,800.0,0.5,True,6,5,44207.0,30.1,770.74,32.04166666666665
140.11666666666667,2,3500.0,2.0,False,6,0,44826.0,159.15,3725.34,151.2209999999999
143.76666666666668,8,4000.0,2.0,False,6,0,44826.0,154.36666666666667,3663.36,148.12683333333342
71.7,4,1200.0,1.0,True,6,4,47133.0,62.166666666666664,1418.0,64.11316666666664
55.233333333333334,7,2500.0,1.0,True,6,4,47133.0,68.33333333333333,2283.35,69.30233333333327
56.95,1,1500.0,1.0,True,6,4,47133.0,58.766666666666666,1735.41,61.978833333333306
115.18333333333334,2,3500.0,2.0,False,3,4,47965.0,132.91666666666666,4004.15,134.77916666666658
69.51666666666667,4,1200.0,1.0,True,6,2,7934.0,69.31666666666666,1182.02,69.84849999999994
71.9,1,1500.0,1.0,True,6,2,7934.0,72.93333333333334,1705.48,72.98133333333338
28.833333333333332,3,800.0,0.5,True,6,2,7934.0,37.05,792.27,36.1791666666667
63.916666666666664,1,1500.0,1.0,True,6,2,7934.0,60.78333333333333,1574.03,65.30416666666666
93.25,5,2000.0,1.5,False,6,2,7934.0,104.46666666666667,2140.8,105.48783333333327
91.36666666666666,5,2000.0,1.5,False,6,2,7934.0,116.71666666666667,2058.98,109.91849999999998
58.71666666666667,4,1200.0,1.0,True,6,2,7934.0,63.3,1083.36,64.84800000000007
65.0,7,2500.0,1.0,True,6,0,36484.0,67.26666666666667,2775.37,69.88849999999996
32.5,3,800.0,0.5,True,6,0,36484.0,32.516666666666666,721.98,32.418833333333374
63.45,4,1200.0,1.0,True,6,0,36484.0,79.68333333333334,1419.46,75.3896666666667
29.666666666666668,3,800.0,0.5,True,6,0,36484.0,39.7,945.51,33.7101666666667
93.73333333333333,5,2000.0,1.5,False,6,2,45769.0,115.98333333333333,2000.07,110.23733333333342
30.9,3,800.0,0.5,True,6,2,45769.0,36.25,786.71,35.31816666666666
29.933333333333334,3,800.0,0.5,True,6,0,37716.0,34.65,863.9,34.24300000000004
71.46666666666667,4,1200.0,1.0,True,6,2,53539.0,59.65,1327.27,64.43983333333327
31.616666666666667,6,4500.0,0.5,True,6,2,53539.0,33.15,4646.22,33.266500000000036
113.5,2,3500.0,2.0,False,7,0,5967.0,152.41666666666666,3558.69,147.4676666666666
58.96666666666667,4,1200.0,1.0,True,5,2,37205.0,72.68333333333334,1372.63,71.58766666666669
69.35,1,1500.0,1.0,True,5,2,37205.0,80.25,1663.54,68.93383333333331
138.76666666666668,2,3500.0,2.0,False,5,2,37205.0,140.23333333333332,3233.76,136.6751666666667
35.68333333333333,3,800.0,0.5,True,5,2,37205.0,37.95,812.52,35.19233333333329
60.21666666666667,7,2500.0,1.0,True,5,2,37205.0,75.83333333333333,2781.03,73.02683333333326
64.1,1,1500.0,1.0,True,5,3,10471.0,59.05,1554.36,62.99233333333336
81.8,5,2000.0,1.5,False,5,3,10471.0,106.15,1893.95,106.97049999999997
57.18333333333333,7,2500.0,1.0,True,5,3,10471.0,75.66666666666667,2789.0,72.80366666666674
106.51666666666667,5,2000.0,1.5,False,6,5,18488.0,96.15,2034.14,101.58850000000011
58.63333333333333,7,2500.0,1.0,True,6,5,17906.0,75.5,2363.9,74.65433333333334
54.733333333333334,4,1200.0,1.0,True,6,5,40071.0,61.3,1115.8,66.95600000000007
64.45,7,2500.0,1.0,True,5,2,30396.0,67.93333333333334,2955.57,70.68249999999998
83.11666666666666,5,2000.0,1.5,False,5,2,30396.0,120.38333333333334,2043.46,115.24816666666658
71.88333333333334,4,1200.0,1.0,True,5,2,30396.0,73.75,1298.15,74.11150000000002
34.016666666666666,6,4500.0,0.5,True,5,2,30396.0,34.28333333333333,4710.35,34.12749999999998
83.96666666666667,5,2000.0,1.5,False,6,2,54010.0,89.06666666666666,2231.32,92.72366666666669
126.71666666666667,8,4000.0,2.0,False,6,2,54010.0,118.03333333333333,3671.47,141.61533333333333
32.21666666666667,3,800.0,0.5,True,3,4,48014.0,33.666666666666664,897.66,34.36083333333332
28.033333333333335,3,800.0,0.5,True,6,4,14967.0,37.28333333333333,833.36,33.98816666666667
68.3,1,1500.0,1.0,True,6,4,14967.0,70.25,1558.06,67.95816666666666
55.11666666666667,4,1200.0,1.0,True,6,0,51876.0,71.58333333333333,1383.79,72.72049999999994
93.2,5,2000.0,1.5,False,5,4,10335.0,87.96666666666667,2382.64,97.01816666666662
30.766666666666666,3,800.0,0.5,True,5,4,10335.0,38.81666666666667,724.97,36.48883333333332
127.56666666666666,2,3500.0,2.0,False,5,4,10335.0,146.48333333333332,3694.38,146.18933333333342
28.466666666666665,3,800.0,0.5,True,5,4,10335.0,34.05,829.47,33.95966666666669
62.88333333333333,4,1200.0,1.0,True,9,1,20009.0,58.56666666666667,1138.22,65.13399999999997
112.78333333333333,2,3500.0,2.0,False,9,1,20009.0,118.63333333333334,3390.77,122.09283333333329
134.8,2,3500.0,2.0,False,9,1,9277.0,156.7,3858.19,154.3621666666668
112.95,2,3500.0,2.0,False,9,1,9277.0,148.3,4051.95,145.56249999999983
31.766666666666666,3,800.0,0.5,True,9,1,9277.0,33.93333333333333,939.81,33.541666666666686
30.9,3,800.0,0.5,True,9,1,9277.0,31.15,827.32,32.47150000000004
28.983333333333334,6,4500.0,0.5,True,9,1,9277.0,30.233333333333334,5229.36,32.25649999999996
27.416666666666668,6,4500.0,0.5,True,9,1,9277.0,35.333333333333336,5052.91,34.81083333333336
70.05,1,1500.0,1.0,True,6,5,36588.0,75.58333333333333,1794.83,73.75533333333337
114.95,8,4000.0,2.0,False,6,5,36588.0,155.53333333333333,4683.64,151.83466666666658
67.93333333333334,7,2500.0,1.0,True,6,5,36588.0,69.61666666666666,2289.25,69.35633333333335
69.88333333333334,7,2500.0,1.0,True,6,5,36588.0,72.03333333333333,2410.66,70.96266666666672
71.1,4,1200.0,1.0,True,4,1,19135.0,71.53333333333333,1264.76,72.08016666666676
30.816666666666666,3,800.0,0.5,True,4,1,19135.0,37.766666666666666,860.34,36.852166666666726
67.4,1,1500.0,1.0,True,6,1,18758.0,79.18333333333334,1357.73,75.06316666666669
102.03333333333333,5,2000.0,1.5,False,6,1,18758.0,112.43333333333334,1994.75,110.58349999999986
54.56666666666667,4,1200.0,1.0,True,6,1,18758.0,73.23333333333333,1161.24,70.32783333333336
84.53333333333333,5,2000.0,1.5,False,6,1,18758.0,85.96666666666667,2110.76,94.24049999999994
63.88333333333333,7,2500.0,1.0,True,6,4,28453.0,58.016666666666666,2965.33,62.31583333333333
57.266666666666666,1,1500.0,1.0,True,6,4,28453.0,79.53333333333333,1720.9,74.7846666666668
96.7,5,2000.0,1.5,False,6,4,54592.0,88.7,1924.04,95.98133333333328
120.21666666666667,8,4000.0,2.0,False,6,4,54592.0,126.26666666666667,3611.43,138.8041666666667
66.85,1,1500.0,1.0,True,6,4,54592.0,69.35,1633.98,67.80566666666674
71.55,4,1200.0,1.0,True,5,3,29661.0,58.96666666666667,1430.21,63.995833333333266
71.6,1,1500.0,1.0,True,5,3,29661.0,63.666666666666664,1548.74,64.70133333333337
58.65,4,1200.0,1.0,True,5,3,29661.0,78.0,1235.74,73.82783333333336
32.68333333333333,3,800.0,0.5,True,5,3,29661.0,31.566666666666666,789.66,31.843499999999985
69.25,1,1500.0,1.0,True,6,4,36546.0,78.55,1704.66,75.76050000000005
101.73333333333333,5,2000.0,1.5,False,6,4,36546.0,119.5,1981.31,115.82033333333335
113.16666666666667,2,3500.0,2.0,False,6,4,36546.0,123.61666666666666,3227.92,127.17333333333339
33.46666666666667,3,800.0,0.5,True,6,4,53253.0,37.8,756.52,36.128833333333375
96.1,5,2000.0,1.5,False,6,4,53253.0,114.93333333333334,1970.83,110.50299999999989
81.53333333333333,5,2000.0,1.5,False,6,4,53253.0,95.01666666666667,2364.49,99.8503333333333
66.81666666666666,1,1500.0,1.0,True,6,4,53253.0,75.46666666666667,1663.67,71.27916666666655
132.08333333333334,8,4000.0,2.0,False,6,4,53253.0,161.9,4361.73,149.7381666666665
66.98333333333333,7,2500.0,1.0,True,6,1,24039.0,76.83333333333333,2619.67,71.08499999999995
66.48333333333333,4,1200.0,1.0,True,6,1,24039.0,57.11666666666667,1130.08,61.15566666666669
69.55,4,1200.0,1.0,True,6,1,24039.0,57.4,1399.32,60.61216666666664
28.5,3,800.0,0.5,True,6,1,24039.0,30.983333333333334,777.72,31.947499999999962
29.55,6,4500.0,0.5,True,6,1,24039.0,33.516666666666666,4912.44,33.67850000000006
34.083333333333336,3,800.0,0.5,True,6,2,9803.0,32.21666666666667,739.82,33.296666666666695
34.6,3,800.0,0.5,True,6,2,9803.0,35.6,917.3,33.7461666666667
67.88333333333334,4,1200.0,1.0,True,6,2,9803.0,70.58333333333333,1278.54,69.75849999999994
118.51666666666667,2,3500.0,2.0,False,8,0,51590.0,134.03333333333333,4107.98,134.67749999999998
63.6,4,1200.0,1.0,True,8,0,51590.0,76.86666666666666,1209.8,70.08533333333332
64.75,4,1200.0,1.0,True,6,0,37961.0,66.28333333333333,1150.17,68.43583333333343
29.066666666666666,3,800.0,0.5,True,6,0,37961.0,32.5,959.92,33.24650000000001
87.51666666666667,5,2000.0,1.5,False,6,4,12996.0,113.26666666666667,2334.24,110.51983333333324
29.066666666666666,3,800.0,0.5,True,3,5,38699.0,29.7,796.17,31.727666666666643
138.06666666666666,2,3500.0,2.0,False,3,5,38699.0,159.55,3465.41,138.89233333333326
32.81666666666667,3,800.0,0.5,True,6,4,11000.0,29.25,845.84,30.931499999999996
34.266666666666666,3,800.0,0.5,True,6,4,11000.0,37.766666666666666,765.38,36.49333333333339
31.8,6,4500.0,0.5,True,6,4,35915.0,37.65,5298.31,36.23950000000004
61.55,7,2500.0,1.0,True,6,4,35915.0,63.4,2643.17,68.61766666666668
70.33333333333333,4,1200.0,1.0,True,6,4,35915.0,79.76666666666667,1188.1,70.68116666666663
69.7,1,1500.0,1.0,True,6,4,14251.0,58.166666666666664,1476.08,66.56999999999998
59.65,4,1200.0,1.0,True,6,0,31479.0,77.5,1234.87,73.20533333333333
55.31666666666667,1,1500.0,1.0,True,6,0,31479.0,73.0,1411.21,71.76133333333331
111.86666666666666,2,3500.0,2.0,False,6,4,14193.0,135.23333333333332,3286.64,136.52850000000007
115.83333333333333,2,3500.0,2.0,False,2,1,29469.0,117.56666666666666,4137.56,120.72633333333353
35.56666666666667,3,800.0,0.5,True,2,1,29469.0,31.3,848.22,32.214666666666695
127.78333333333333,2,3500.0,2.0,False,8,0,11587.0,160.98333333333332,3341.73,151.07016666666667
67.08333333333333,4,1200.0,1.0,True,8,0,11587.0,62.93333333333333,1120.86,64.23016666666669
68.05,4,1200.0,1.0,True,2,2,9993.0,57.4,1199.4,61.22016666666659
34.166666666666664,6,4500.0,0.5,True,9,3,21696.0,33.11666666666667,4482.12,36.59549999999999
66.05,1,1500.0,1.0,True,9,3,21696.0,70.75,1651.98,69.5715
126.8,8,4000.0,2.0,False,9,1,29048.0,123.93333333333334,3650.89,128.02516666666648
55.766666666666666,7,2500.0,1.0,True,7,2,26158.0,80.45,2827.8,76.95699999999992
63.333333333333336,1,1500.0,1.0,True,6,0,35350.0,75.85,1392.92,73.4545
29.066666666666666,3,800.0,0.5,True,6,0,51937.0,37.016666666666666,888.95,35.74216666666671
62.75,4,1200.0,1.0,True,6,5,25986.0,79.75,1091.03,75.07216666666665
65.68333333333334,4,1200.0,1.0,True,6,5,25986.0,63.333333333333336,1156.93,67.92499999999991
33.233333333333334,6,4500.0,0.5,True,6,5,25986.0,38.7,5065.33,36.79799999999996
34.233333333333334,3,800.0,0.5,True,3,1,46991.0,37.45,752.83,36.609666666666634
27.1,3,800.0,0.5,True,3,1,46991.0,35.65,863.79,34.33633333333337
101.23333333333333,5,2000.0,1.5,False,6,5,34472.0,98.16666666666667,2288.85,103.7266666666667
72.0,1,1500.0,1.0,True,9,3,38342.0,71.86666666666666,1575.6,74.19699999999996
29.083333333333332,3,800.0,0.5,True,2,1,19103.0,40.166666666666664,897.54,38.00983333333329
27.816666666666666,3,800.0,0.5,True,2,1,19103.0,30.716666666666665,765.46,32.424666666666674
65.88333333333334,7,2500.0,1.0,True,2,1,19103.0,66.95,2849.65,69.55583333333327
68.3,4,1200.0,1.0,True,2,1,19103.0,75.13333333333334,1098.44,72.64183333333327
54.833333333333336,7,2500.0,1.0,True,2,1,19103.0,68.3,2427.91,67.86333333333339
54.15,7,2500.0,1.0,True,2,1,19103.0,67.28333333333333,2920.8,67.82183333333344
31.0,3,800.0,0.5,True,2,5,45480.0,36.9,758.14,35.58333333333336
32.43333333333333,3,800.0,0.5,True,2,5,45480.0,35.0,789.22,32.95583333333333
133.41666666666666,2,3500.0,2.0,False,2,5,45480.0,159.68333333333334,3462.9,150.61199999999982
124.91666666666667,2,3500.0,2.0,False,6,5,48652.0,142.2,4067.99,139.4890000000002
125.98333333333333,8,4000.0,2.0,False,6,5,48652.0,135.45,4645.53,134.99850000000015
29.216666666666665,6,4500.0,0.5,True,6,5,48652.0,33.416666666666664,4549.46,34.122333333333295
30.2,3,800.0,0.5,True,6,5,48652.0,39.28333333333333,868.87,37.59116666666665
65.45,7,2500.0,1.0,True,6,1,53821.0,72.35,2945.87,68.96100000000006
54.333333333333336,1,1500.0,1.0,True,6,3,21187.0,78.8,1797.65,75.28583333333341
85.58333333333333,5,2000.0,1.5,False,6,3,21187.0,88.03333333333333,2101.82,92.70616666666675
66.28333333333333,4,1200.0,1.0,True,6,4,24135.0,58.85,1188.52,64.21983333333326
59.916666666666664,7,2500.0,1.0,True,6,4,24135.0,71.18333333333334,2982.34,71.4681666666667
31.4,3,800.0,0.5,True,6,4,24135.0,34.233333333333334,799.49,33.86033333333329
71.26666666666667,1,1500.0,1.0,True,6,0,27603.0,76.95,1561.81,74.26033333333324
65.61666666666666,4,1200.0,1.0,True,2,0,27566.0,64.51666666666667,1300.52,68.48449999999998
61.5,1,1500.0,1.0,True,2,0,27566.0,73.88333333333334,1441.3,72.24216666666662
29.283333333333335,3,800.0,0.5,True,8,1,14164.0,31.933333333333334,793.64,34.24800000000002
29.066666666666666,3,800.0,0.5,True,3,2,32404.0,33.96666666666667,779.97,34.387500000000024
27.683333333333334,3,800.0,0.5,True,3,2,32404.0,29.8,864.73,31.59016666666669
57.166666666666664,1,1500.0,1.0,True,3,2,32404.0,59.0,1411.52,69.19083333333332
33.18333333333333,3,800.0,0.5,True,3,2,32404.0,35.8,911.4,35.93116666666671
106.35,5,2000.0,1.5,False,3,2,32404.0,93.35,1809.34,97.53266666666677
106.33333333333333,5,2000.0,1.5,False,2,1,13241.0,88.01666666666667,2130.32,102.36949999999997
29.316666666666666,3,800.0,0.5,True,2,1,13241.0,31.133333333333333,893.06,32.72783333333332
86.4,5,2000.0,1.5,False,2,1,13241.0,92.2,1928.63,94.61783333333331
28.166666666666668,6,4500.0,0.5,True,2,1,13241.0,32.983333333333334,5184.94,33.100833333333284
56.21666666666667,4,1200.0,1.0,True,7,0,46986.0,70.53333333333333,1212.28,70.17616666666677
35.9,6,4500.0,0.5,True,7,0,46986.0,39.65,5000.42,37.668333333333365
67.6,4,1200.0,1.0,True,6,1,18643.0,68.7,1151.51,70.6796666666666
90.83333333333333,5,2000.0,1.5,False,6,1,18643.0,113.08333333333333,1984.49,107.44916666666673
66.5,1,1500.0,1.0,True,6,1,18643.0,71.38333333333334,1773.49,68.21049999999997
61.63333333333333,1,1500.0,1.0,True,7,3,36267.0,62.6,1482.08,65.5703333333334
64.9,4,1200.0,1.0,True,4,5,36474.0,71.25,1261.58,70.82749999999999
66.86666666666666,7,2500.0,1.0,True,4,5,36474.0,60.5,2288.0,63.37083333333334
69.63333333333334,7,2500.0,1.0,True,4,5,36474.0,74.33333333333333,2309.58,71.70133333333327
56.166666666666664,4,1200.0,1.0,True,4,5,36474.0,72.91666666666667,1438.56,72.74733333333342
89.4,5,2000.0,1.5,False,3,2,50413.0,109.45,2139.25,109.65466666666671
30.483333333333334,3,800.0,0.5,True,3,2,50413.0,33.25,842.63,35.91633333333336
33.36666666666667,3,800.0,0.5,True,3,2,50413.0,39.333333333333336,914.67,37.922666666666714
63.733333333333334,4,1200.0,1.0,True,3,2,50413.0,58.15,1384.15,64.95016666666662
31.05,6,4500.0,0.5,True,6,1,10412.0,34.583333333333336,4668.88,34.642833333333364
68.28333333333333,1,1500.0,1.0,True,7,1,34006.0,64.58333333333333,1590.43,65.97099999999996
68.96666666666667,4,1200.0,1.0,True,7,1,34006.0,62.6,1160.54,64.63833333333338
86.0,5,2000.0,1.5,False,7,1,34006.0,110.01666666666667,1837.07,104.3225
34.21666666666667,3,800.0,0.5,True,6,3,15637.0,40.483333333333334,893.34,38.4363333333333
123.45,8,4000.0,2.0,False,6,3,15637.0,155.25,4756.35,149.2843333333333
30.083333333333332,3,800.0,0.5,True,7,5,15308.0,28.766666666666666,892.31,32.02033333333337
140.26666666666668,8,4000.0,2.0,False,7,5,15308.0,136.15,3849.2,137.71666666666653
66.23333333333333,1,1500.0,1.0,True,2,1,46899.0,78.36666666666666,1445.07,76.67350000000002
31.583333333333332,3,800.0,0.5,True,2,1,46899.0,30.433333333333334,798.71,32.09833333333336
95.76666666666667,5,2000.0,1.5,False,2,1,46899.0,113.15,2171.94,109.7518333333332
55.733333333333334,1,1500.0,1.0,True,6,3,34575.0,63.45,1455.22,66.5681666666666
70.76666666666667,1,1500.0,1.0,True,6,3,34575.0,72.3,1525.04,71.86133333333339
29.366666666666667,3,800.0,0.5,True,6,2,48569.0,35.68333333333333,861.18,34.701166666666666
70.25,4,1200.0,1.0,True,6,2,48569.0,76.58333333333333,1240.51,72.71149999999993
54.95,1,1500.0,1.0,True,6,2,33491.0,63.35,1693.74,68.02016666666673
33.36666666666667,3,800.0,0.5,True,6,2,33491.0,38.18333333333333,937.56,37.4321666666667
63.46666666666667,1,1500.0,1.0,True,6,2,33491.0,76.55,1401.44,73.71583333333338
122.16666666666667,2,3500.0,2.0,False,6,2,33491.0,142.15,3326.06,142.24883333333324
110.53333333333333,8,4000.0,2.0,False,3,1,35747.0,146.28333333333333,4307.45,140.11866666666663
70.65,4,1200.0,1.0,True,3,1,35747.0,59.0,1240.92,62.58916666666667
58.03333333333333,1,1500.0,1.0,True,3,1,35747.0,76.35,1393.76,69.54733333333331
55.0,4,1200.0,1.0,True,3,1,35747.0,70.31666666666666,1143.36,69.66883333333328
61.53333333333333,1,1500.0,1.0,True,6,3,38769.0,74.21666666666667,1686.35,73.47733333333322
114.63333333333334,2,3500.0,2.0,False,6,3,38769.0,116.23333333333333,3293.59,120.97366666666677
27.533333333333335,6,4500.0,0.5,True,6,3,38769.0,31.6,4975.64,33.43299999999999
60.95,1,1500.0,1.0,True,6,3,38769.0,77.88333333333334,1582.69,74.8896666666666
101.63333333333334,5,2000.0,1.5,False,4,1,44113.0,101.38333333333334,1890.22,101.86149999999996
66.16666666666667,1,1500.0,1.0,True,6,0,33406.0,64.61666666666666,1794.46,72.95866666666669
69.2,7,2500.0,1.0,True,6,0,33406.0,75.41666666666667,2759.65,73.28900000000006
35.36666666666667,3,800.0,0.5,True,6,0,33406.0,38.8,955.38,36.41200000000004
54.916666666666664,1,1500.0,1.0,True,6,0,33406.0,79.58333333333333,1434.86,75.17366666666662
54.416666666666664,1,1500.0,1.0,True,6,1,16737.0,68.78333333333333,1492.95,69.03750000000008
30.283333333333335,3,800.0,0.5,True,6,1,16737.0,32.88333333333333,778.92,33.26316666666666
63.45,1,1500.0,1.0,True,6,1,16737.0,58.25,1419.68,69.28316666666669
29.833333333333332,3,800.0,0.5,True,4,1,45397.0,29.3,871.29,30.665833333333353
62.56666666666667,1,1500.0,1.0,True,3,2,24734.0,76.93333333333334,1416.19,72.55649999999994
119.18333333333334,2,3500.0,2.0,False,3,2,24734.0,149.33333333333334,3856.99,142.72833333333347
60.233333333333334,4,1200.0,1.0,True,6,3,41559.0,77.36666666666666,1238.37,73.04716666666671
56.35,4,1200.0,1.0,True,6,3,41559.0,79.43333333333334,1285.78,72.23733333333335
