estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
117.88333333333334,2,3500.0,2.0,False,16,0,13932.0,127.81666666666666,3158.49,136.97250000000017
89.11666666666666,5,2000.0,1.5,False,6,5,4022.0,92.06666666666666,2343.18,102.62183333333331
57.86666666666667,7,2500.0,1.0,True,7,5,10799.0,66.75,2892.72,68.965
63.766666666666666,7,2500.0,1.0,True,4,5,11527.0,73.91666666666667,2337.97,68.65633333333335
33.266666666666666,3,800.0,0.5,True,3,2,12064.0,32.11666666666667,805.23,31.12199999999999
113.16666666666667,2,3500.0,2.0,False,12,2,5577.0,115.86666666666666,3919.75,123.2405000000001
58.0,1,1500.0,1.0,True,2,5,6702.0,73.85,1430.22,72.4255000000001
27.066666666666666,6,4500.0,0.5,True,13,1,6340.0,38.666666666666664,4620.62,37.31983333333329
99.2,5,2000.0,1.5,False,7,1,5187.0,117.18333333333334,1907.57,110.35866666666658
103.33333333333333,5,2000.0,1.5,False,16,1,9192.0,113.33333333333333,2179.5,106.59083333333338
121.0,2,3500.0,2.0,False,13,1,3698.0,143.95,3894.67,143.24666666666687
119.7,8,4000.0,2.0,False,13,2,9766.0,143.31666666666666,4545.65,138.61666666666687
56.88333333333333,7,2500.0,1.0,True,12,5,4492.0,80.55,2791.96,76.66616666666673
56.56666666666667,1,1500.0,1.0,True,3,2,10971.0,68.56666666666666,1597.07,67.5118333333333
100.4,5,2000.0,1.5,False,6,2,6457.0,100.35,1984.13,101.29333333333341
118.91666666666667,8,4000.0,2.0,False,16,2,4979.0,117.61666666666666,3860.0,124.74400000000001
126.71666666666667,8,4000.0,2.0,False,12,0,7083.0,133.56666666666666,3869.21,136.2583333333335
136.91666666666666,2,3500.0,2.0,False,6,1,11863.0,160.36666666666667,3612.51,133.0825
96.35,5,2000.0,1.5,False,5,2,1622.0,90.98333333333333,2000.34,108.50433333333332
120.65,8,4000.0,2.0,False,1,4,2292.0,115.4,4439.57,124.62366666666658
56.96666666666667,4,1200.0,1.0,True,5,3,12767.0,59.05,1370.71,62.31383333333341
60.916666666666664,1,1500.0,1.0,True,7,1,11028.0,67.01666666666667,1738.54,69.1468333333333
105.61666666666666,5,2000.0,1.5,False,0,4,4156.0,93.16666666666667,1908.44,105.19583333333334
89.46666666666667,5,2000.0,1.5,False,8,1,7045.0,93.75,2243.39,95.45883333333333
30.833333333333332,6,4500.0,0.5,True,11,3,14127.0,30.2,4481.7,31.1488333333333
125.23333333333333,2,3500.0,2.0,False,12,0,7083.0,137.6,4042.04,136.9253333333335
91.06666666666666,5,2000.0,1.5,False,5,4,7896.0,111.63333333333334,2154.34,109.12899999999996
35.78333333333333,6,4500.0,0.5,True,1,0,9557.0,39.68333333333333,4441.7,33.35183333333335
135.66666666666666,2,3500.0,2.0,False,16,3,7953.0,114.46666666666667,4003.03,119.16750000000002
126.26666666666667,2,3500.0,2.0,False,2,5,5502.0,119.0,3869.21,125.52066666666667
111.58333333333333,8,4000.0,2.0,False,5,5,13574.0,129.35,3909.56,131.58050000000014
66.91666666666667,1,1500.0,1.0,True,16,2,4979.0,75.15,1535.61,73.32683333333324
93.06666666666666,5,2000.0,1.5,False,2,5,5502.0,90.55,2234.57,97.62116666666665
132.41666666666666,8,4000.0,2.0,False,11,5,13283.0,125.86666666666666,4632.95,129.2055000000001
66.68333333333334,7,2500.0,1.0,True,2,2,6391.0,68.16666666666667,2951.02,67.64500000000007
58.666666666666664,7,2500.0,1.0,True,6,3,10372.0,70.51666666666667,2776.61,69.54949999999997
57.61666666666667,4,1200.0,1.0,True,12,1,8792.0,72.25,1328.17,72.25800000000002
30.333333333333332,3,800.0,0.5,True,1,3,13957.0,36.5,836.36,34.41516666666667
32.61666666666667,6,4500.0,0.5,True,14,3,12880.0,37.56666666666667,4516.77,36.29266666666663
55.88333333333333,1,1500.0,1.0,True,7,4,3575.0,59.733333333333334,1762.52,63.18916666666667
142.03333333333333,8,4000.0,2.0,False,4,0,8815.0,130.05,4561.66,131.87916666666663
126.26666666666667,8,4000.0,2.0,False,14,5,12880.0,134.2,3713.17,136.3015000000002
107.98333333333333,5,2000.0,1.5,False,15,1,1157.0,100.28333333333333,2389.38,103.22833333333334
30.816666666666666,6,4500.0,0.5,True,13,3,5963.0,39.78333333333333,5170.84,38.66383333333333
114.7,8,4000.0,2.0,False,11,2,8345.0,144.48333333333332,3737.53,143.0625000000001
118.3,8,4000.0,2.0,False,4,5,11527.0,129.56666666666666,3713.37,139.93066666666672
136.35,2,3500.0,2.0,False,16,4,10187.0,121.88333333333334,3393.21,121.72449999999995
55.13333333333333,1,1500.0,1.0,True,16,2,4979.0,57.43333333333333,1748.4,61.07383333333335
54.95,4,1200.0,1.0,True,4,3,9532.0,63.983333333333334,1319.81,64.71283333333332
57.55,1,1500.0,1.0,True,11,0,5849.0,79.05,1670.66,74.4563333333334
104.1,5,2000.0,1.5,False,2,1,4847.0,85.76666666666667,2358.56,92.12149999999994
29.266666666666666,3,800.0,0.5,True,1,1,5359.0,36.55,749.21,33.942000000000014
113.91666666666667,8,4000.0,2.0,False,13,1,6340.0,143.55,4092.98,142.7404999999999
28.383333333333333,3,800.0,0.5,True,4,4,5032.0,39.416666666666664,874.37,36.8718333333333
93.7,5,2000.0,1.5,False,8,0,3324.0,88.2,1895.79,92.66566666666665
28.616666666666667,6,4500.0,0.5,True,4,1,13397.0,38.95,4883.02,37.05833333333332
31.95,3,800.0,0.5,True,14,4,9360.0,35.93333333333333,902.29,35.29900000000002
62.38333333333333,7,2500.0,1.0,True,16,2,8405.0,78.43333333333334,2939.91,67.21416666666669
117.66666666666667,2,3500.0,2.0,False,15,2,13931.0,157.8,4033.76,150.06633333333323
29.45,3,800.0,0.5,True,7,0,14692.0,38.1,864.4,35.95466666666665
115.26666666666667,2,3500.0,2.0,False,3,5,10545.0,153.55,4115.39,147.78849999999983
64.61666666666666,7,2500.0,1.0,True,15,3,4381.0,65.96666666666667,2966.52,67.95216666666656
27.783333333333335,6,4500.0,0.5,True,12,3,14553.0,28.783333333333335,4750.89,30.07799999999999
86.5,5,2000.0,1.5,False,16,2,6694.0,94.03333333333333,2093.12,98.5898333333334
96.56666666666666,5,2000.0,1.5,False,12,4,9402.0,116.26666666666667,1967.26,100.92949999999998
117.6,8,4000.0,2.0,False,9,3,12748.0,148.05,4189.45,146.6341666666665
59.666666666666664,1,1500.0,1.0,True,3,3,2476.0,72.28333333333333,1509.31,66.99216666666663
138.7,8,4000.0,2.0,False,4,1,10782.0,145.21666666666667,4779.01,141.27816666666672
29.716666666666665,3,800.0,0.5,True,11,3,14127.0,28.833333333333332,953.06,30.643500000000017
104.48333333333333,5,2000.0,1.5,False,2,1,4759.0,111.73333333333333,2227.67,105.11500000000005
69.76666666666667,1,1500.0,1.0,True,15,3,10467.0,70.23333333333333,1772.84,70.13316666666667
31.05,6,4500.0,0.5,True,7,5,10988.0,35.93333333333333,4704.43,35.36750000000001
27.25,3,800.0,0.5,True,16,3,7953.0,35.5,826.08,34.628
100.9,5,2000.0,1.5,False,6,4,2936.0,109.86666666666666,1991.92,109.88350000000008
62.56666666666667,4,1200.0,1.0,True,13,1,1537.0,58.86666666666667,1371.96,63.82250000000003
103.2,5,2000.0,1.5,False,3,2,12064.0,114.13333333333334,2038.84,91.6901666666667
30.683333333333334,6,4500.0,0.5,True,10,2,12054.0,38.8,4954.42,37.89150000000003
27.466666666666665,6,4500.0,0.5,True,13,1,13589.0,37.85,4246.8,35.464833333333324
142.98333333333332,8,4000.0,2.0,False,7,1,8354.0,124.21666666666667,3650.62,130.20600000000005
27.716666666666665,6,4500.0,0.5,True,5,1,13266.0,36.7,4284.14,35.19699999999998
28.583333333333332,3,800.0,0.5,True,15,3,9169.0,32.56666666666667,751.85,33.35633333333331
31.283333333333335,3,800.0,0.5,True,14,1,7875.0,39.483333333333334,885.36,37.061499999999995
115.58333333333333,8,4000.0,2.0,False,11,5,5064.0,115.28333333333333,4277.36,132.24450000000007
128.68333333333334,2,3500.0,2.0,False,3,3,7935.0,125.15,3395.44,141.30400000000006
30.166666666666668,3,800.0,0.5,True,6,5,4022.0,39.333333333333336,756.51,36.18183333333331
65.48333333333333,4,1200.0,1.0,True,8,0,2168.0,69.8,1146.63,68.75616666666667
97.56666666666666,5,2000.0,1.5,False,0,3,1921.0,97.58333333333333,2221.85,99.56949999999999
90.85,5,2000.0,1.5,False,11,4,11218.0,91.45,2298.96,95.83616666666661
67.41666666666667,7,2500.0,1.0,True,14,4,3835.0,80.06666666666666,2787.72,68.11699999999995
57.15,1,1500.0,1.0,True,3,0,14570.0,61.31666666666667,1741.52,64.34149999999998
32.88333333333333,6,4500.0,0.5,True,14,1,2888.0,33.93333333333333,4398.58,34.29200000000003
115.75,8,4000.0,2.0,False,1,2,1317.0,149.26666666666668,4042.77,147.00416666666663
133.46666666666667,8,4000.0,2.0,False,7,4,3033.0,159.01666666666668,4600.43,146.0404999999999
56.05,7,2500.0,1.0,True,4,5,11527.0,58.96666666666667,2470.01,70.314
68.91666666666667,4,1200.0,1.0,True,16,1,9192.0,70.9,1099.94,70.43249999999995
63.21666666666667,4,1200.0,1.0,True,7,5,5338.0,79.26666666666667,1287.6,73.30116666666666
120.51666666666667,8,4000.0,2.0,False,6,1,2222.0,136.68333333333334,3782.72,140.00099999999975
27.833333333333332,6,4500.0,0.5,True,14,4,10888.0,38.18333333333333,5026.28,33.9335
90.96666666666667,5,2000.0,1.5,False,7,3,4256.0,90.76666666666667,1887.5,98.2541666666666
68.88333333333334,1,1500.0,1.0,True,15,0,4870.0,70.0,1609.42,70.97616666666666
136.91666666666666,8,4000.0,2.0,False,9,3,13343.0,132.98333333333332,4627.71,135.82683333333344
139.18333333333334,2,3500.0,2.0,False,10,2,11438.0,117.76666666666667,4177.43,125.63199999999995
34.81666666666667,6,4500.0,0.5,True,15,2,13931.0,39.46666666666667,5049.86,38.27316666666668
55.7,1,1500.0,1.0,True,7,4,6242.0,59.68333333333333,1635.7,63.44466666666668
71.88333333333334,7,2500.0,1.0,True,14,4,10888.0,71.83333333333333,2450.64,70.50833333333328
108.35,2,3500.0,2.0,False,6,1,11863.0,126.31666666666666,3974.28,128.95533333333344
55.233333333333334,1,1500.0,1.0,True,9,4,5005.0,70.13333333333334,1572.75,66.49049999999995
32.45,6,4500.0,0.5,True,12,0,8376.0,38.43333333333333,5310.78,36.23466666666668
30.45,3,800.0,0.5,True,12,5,4492.0,38.31666666666667,869.12,36.38483333333333
35.8,3,800.0,0.5,True,8,1,10128.0,31.433333333333334,882.36,33.59933333333334
33.45,6,4500.0,0.5,True,9,5,13110.0,31.133333333333333,4147.26,32.309499999999986
132.11666666666667,8,4000.0,2.0,False,13,3,10246.0,114.38333333333334,4164.95,119.07916666666662
33.61666666666667,6,4500.0,0.5,True,7,3,4256.0,36.6,4257.36,35.80166666666662
57.36666666666667,7,2500.0,1.0,True,0,3,1921.0,70.85,2308.62,69.6773333333334
69.2,1,1500.0,1.0,True,9,4,3491.0,62.083333333333336,1646.32,64.8941666666666
64.33333333333333,4,1200.0,1.0,True,2,5,11072.0,74.16666666666667,1352.51,71.38300000000007
56.88333333333333,7,2500.0,1.0,True,4,3,11917.0,68.01666666666667,2591.48,67.47299999999997
32.2,6,4500.0,0.5,True,4,2,1651.0,32.766666666666666,4770.12,33.61433333333334
63.43333333333333,7,2500.0,1.0,True,13,3,9234.0,70.41666666666667,2306.83,69.09650000000008
62.18333333333333,1,1500.0,1.0,True,6,0,14266.0,67.55,1513.51,67.60200000000007
118.71666666666667,8,4000.0,2.0,False,0,3,1921.0,142.31666666666666,4451.39,139.4925000000002
54.53333333333333,1,1500.0,1.0,True,1,1,5359.0,70.51666666666667,1766.75,68.61133333333329
129.0,2,3500.0,2.0,False,14,1,2888.0,140.41666666666666,3393.29,139.1438333333333
106.7,5,2000.0,1.5,False,4,1,10782.0,86.71666666666667,1853.73,91.69583333333328
70.63333333333334,1,1500.0,1.0,True,7,1,13953.0,63.96666666666667,1630.98,65.61316666666659
67.45,1,1500.0,1.0,True,14,3,4560.0,66.91666666666667,1466.09,68.60266666666672
34.38333333333333,6,4500.0,0.5,True,11,0,5849.0,34.25,4877.11,37.422999999999995
62.06666666666667,7,2500.0,1.0,True,11,4,9780.0,60.75,2290.17,64.05500000000002
56.55,7,2500.0,1.0,True,10,3,7615.0,63.983333333333334,2808.97,64.51400000000002
30.2,6,4500.0,0.5,True,15,4,13233.0,29.766666666666666,5111.63,34.96199999999999
29.033333333333335,3,800.0,0.5,True,14,5,7373.0,33.916666666666664,781.47,34.24499999999997
69.78333333333333,7,2500.0,1.0,True,4,1,1643.0,72.38333333333334,2269.01,71.74666666666663
32.65,6,4500.0,0.5,True,7,0,11938.0,40.5,5045.3,39.01283333333334
62.38333333333333,7,2500.0,1.0,True,15,0,3777.0,73.5,2954.71,72.90866666666666
69.46666666666667,4,1200.0,1.0,True,12,5,2614.0,57.75,1090.65,61.969166666666666
57.9,4,1200.0,1.0,True,1,3,4329.0,64.28333333333333,1224.6,65.94250000000011
136.9,2,3500.0,2.0,False,8,1,10128.0,137.28333333333333,3466.83,130.55333333333334
64.26666666666667,4,1200.0,1.0,True,16,5,7333.0,59.166666666666664,1283.94,63.57066666666672
30.15,6,4500.0,0.5,True,1,2,9319.0,33.3,4611.6,32.855166666666705
55.4,4,1200.0,1.0,True,7,5,1523.0,78.65,1423.56,72.98933333333326
117.61666666666666,8,4000.0,2.0,False,13,3,9234.0,160.46666666666667,3879.37,150.56900000000013
35.4,3,800.0,0.5,True,3,2,10971.0,30.95,786.13,31.316499999999966
105.28333333333333,5,2000.0,1.5,False,6,4,6843.0,94.75,1804.47,99.15349999999998
57.25,7,2500.0,1.0,True,7,5,5338.0,80.66666666666667,2531.12,78.28100000000009
67.8,4,1200.0,1.0,True,11,2,14715.0,75.03333333333333,1225.04,67.66816666666668
32.266666666666666,3,800.0,0.5,True,4,5,11527.0,31.2,739.66,31.642999999999965
63.916666666666664,4,1200.0,1.0,True,12,5,4492.0,69.56666666666666,1417.18,70.32766666666666
64.53333333333333,1,1500.0,1.0,True,15,4,13454.0,71.6,1578.91,66.421
63.1,4,1200.0,1.0,True,13,0,11015.0,76.4,1085.08,69.04333333333338
108.33333333333333,2,3500.0,2.0,False,3,5,7759.0,160.2,3536.11,132.3570000000001
63.18333333333333,4,1200.0,1.0,True,16,0,14351.0,61.483333333333334,1307.57,63.54616666666669
132.2,2,3500.0,2.0,False,9,3,12748.0,142.21666666666667,3510.46,141.8230000000001
35.55,3,800.0,0.5,True,14,5,9693.0,39.88333333333333,876.82,37.87133333333331
59.35,7,2500.0,1.0,True,13,5,14524.0,80.88333333333334,2842.88,75.75649999999997
30.4,6,4500.0,0.5,True,6,3,7358.0,31.833333333333332,5068.56,35.316
28.866666666666667,3,800.0,0.5,True,1,4,4372.0,38.9,871.87,33.178166666666684
128.15,8,4000.0,2.0,False,2,2,13027.0,149.53333333333333,3663.9,148.44583333333324
82.91666666666667,5,2000.0,1.5,False,10,5,11081.0,100.33333333333333,2042.42,108.01799999999994
84.03333333333333,5,2000.0,1.5,False,3,5,10545.0,94.61666666666666,2220.43,92.94016666666674
33.733333333333334,6,4500.0,0.5,True,13,5,14524.0,35.583333333333336,4720.92,32.54466666666666
94.51666666666667,5,2000.0,1.5,False,6,1,4867.0,106.31666666666666,2186.0,106.12099999999995
27.066666666666666,6,4500.0,0.5,True,8,4,6159.0,33.43333333333333,4231.97,34.13716666666669
58.166666666666664,1,1500.0,1.0,True,15,4,13454.0,77.5,1754.7,66.43416666666668
134.53333333333333,2,3500.0,2.0,False,15,0,3777.0,127.88333333333334,4187.08,130.19683333333327
68.56666666666666,4,1200.0,1.0,True,13,0,11015.0,72.75,1392.58,69.64350000000003
105.48333333333333,5,2000.0,1.5,False,2,1,4759.0,89.03333333333333,2005.46,104.90383333333338
56.666666666666664,7,2500.0,1.0,True,2,2,7086.0,64.5,2724.27,65.531
117.98333333333333,8,4000.0,2.0,False,1,3,6539.0,147.58333333333334,4230.87,145.56500000000017
61.36666666666667,4,1200.0,1.0,True,13,1,6340.0,69.33333333333333,1140.18,68.50916666666664
135.7,2,3500.0,2.0,False,9,4,5005.0,144.55,3990.68,139.71849999999986
31.75,3,800.0,0.5,True,1,2,1317.0,33.5,868.07,33.582166666666666
35.233333333333334,6,4500.0,0.5,True,8,1,8511.0,35.78333333333333,5237.5,35.96283333333331
102.25,5,2000.0,1.5,False,4,1,1643.0,98.03333333333333,2233.49,99.31716666666675
55.21666666666667,1,1500.0,1.0,True,6,2,6457.0,62.2,1580.36,67.87183333333333
61.71666666666667,1,1500.0,1.0,True,13,3,10246.0,78.65,1686.87,75.8983333333333
124.46666666666667,2,3500.0,2.0,False,11,2,12360.0,118.75,3943.25,137.7930000000001
27.166666666666668,6,4500.0,0.5,True,4,0,6774.0,30.45,4414.81,32.427833333333304
86.66666666666667,5,2000.0,1.5,False,11,0,4632.0,88.53333333333333,2289.47,93.28200000000008
100.76666666666667,5,2000.0,1.5,False,15,3,10605.0,89.9,1997.33,92.92149999999987
28.1,3,800.0,0.5,True,6,2,6457.0,39.03333333333333,860.74,37.37699999999998
71.86666666666666,4,1200.0,1.0,True,11,0,14995.0,65.05,1148.51,66.29216666666667
65.81666666666666,1,1500.0,1.0,True,13,5,9003.0,76.05,1583.55,66.8895
140.56666666666666,2,3500.0,2.0,False,2,5,10574.0,159.56666666666666,3672.24,138.73016666666663
35.81666666666667,3,800.0,0.5,True,8,0,8213.0,39.233333333333334,884.04,37.17199999999993
61.61666666666667,7,2500.0,1.0,True,14,0,12001.0,66.33333333333333,2275.53,66.82533333333329
34.71666666666667,6,4500.0,0.5,True,1,3,13957.0,28.616666666666667,4452.29,30.955333333333343
142.53333333333333,8,4000.0,2.0,False,0,3,12413.0,150.63333333333333,3752.05,147.51349999999994
68.95,7,2500.0,1.0,True,15,5,14379.0,80.96666666666667,2555.28,69.97499999999997
90.61666666666666,5,2000.0,1.5,False,6,4,2936.0,115.33333333333333,2129.45,110.00600000000007
28.133333333333333,6,4500.0,0.5,True,7,1,8354.0,37.86666666666667,4455.65,36.83566666666668
115.25,8,4000.0,2.0,False,11,3,14127.0,124.35,3725.65,129.92383333333353
126.61666666666666,2,3500.0,2.0,False,2,5,5502.0,134.7,3283.92,125.85433333333336
32.6,3,800.0,0.5,True,5,3,12767.0,28.633333333333333,818.43,30.092833333333342
68.43333333333334,4,1200.0,1.0,True,7,3,4256.0,71.36666666666666,1256.78,71.42616666666669
58.95,4,1200.0,1.0,True,13,1,13399.0,80.48333333333333,1333.7,74.68950000000004
84.6,5,2000.0,1.5,False,7,4,3575.0,119.76666666666667,1999.84,114.96383333333324
68.38333333333334,1,1500.0,1.0,True,7,4,3575.0,77.9,1778.05,73.38266666666658
60.233333333333334,7,2500.0,1.0,True,14,4,3835.0,60.96666666666667,2950.22,63.08583333333327
100.13333333333334,5,2000.0,1.5,False,0,1,4469.0,90.71666666666667,2230.35,100.18350000000002
65.46666666666667,7,2500.0,1.0,True,9,2,9109.0,64.35,2737.23,64.7226666666667
55.483333333333334,4,1200.0,1.0,True,11,4,9780.0,71.4,1240.94,67.94083333333327
64.06666666666666,4,1200.0,1.0,True,4,0,8010.0,66.35,1269.23,67.63266666666675
86.81666666666666,5,2000.0,1.5,False,12,4,9402.0,106.18333333333334,1855.08,104.54449999999996
57.38333333333333,4,1200.0,1.0,True,4,4,5032.0,61.71666666666667,1237.63,67.88200000000002
29.133333333333333,3,800.0,0.5,True,0,5,9048.0,30.283333333333335,738.65,31.29583333333332
57.4,1,1500.0,1.0,True,1,3,4329.0,73.15,1610.2,71.55166666666659
61.78333333333333,4,1200.0,1.0,True,11,4,11027.0,80.75,1325.6,75.05433333333337
28.433333333333334,3,800.0,0.5,True,12,1,5374.0,37.21666666666667,837.77,37.12816666666668
121.88333333333334,8,4000.0,2.0,False,11,4,9780.0,127.98333333333333,4436.27,131.7581666666668
98.15,5,2000.0,1.5,False,13,5,14524.0,100.41666666666667,2164.31,98.64716666666659
29.4,6,4500.0,0.5,True,3,5,8345.0,29.8,4196.05,30.791166666666694
132.2,2,3500.0,2.0,False,14,5,1573.0,139.45,4195.36,135.02950000000016
61.9,1,1500.0,1.0,True,14,0,12001.0,62.86666666666667,1629.16,65.58933333333336
125.73333333333333,8,4000.0,2.0,False,5,0,14484.0,116.8,3680.01,128.2971666666665
111.61666666666666,8,4000.0,2.0,False,1,3,4329.0,139.98333333333332,4791.91,137.8566666666668
55.88333333333333,7,2500.0,1.0,True,9,2,14299.0,62.75,2829.29,65.03016666666666
114.95,8,4000.0,2.0,False,0,5,4665.0,132.58333333333334,3695.57,134.50100000000012
65.4,4,1200.0,1.0,True,15,3,10605.0,60.05,1343.09,62.77616666666673
67.65,7,2500.0,1.0,True,5,3,12454.0,63.483333333333334,2782.28,66.35616666666668
138.25,8,4000.0,2.0,False,1,5,4729.0,160.05,4046.98,148.6159999999999
112.03333333333333,2,3500.0,2.0,False,7,0,14692.0,132.01666666666668,3385.84,133.90416666666658
55.016666666666666,1,1500.0,1.0,True,5,3,1136.0,67.23333333333333,1432.36,67.49633333333334
71.86666666666666,4,1200.0,1.0,True,13,1,13589.0,61.766666666666666,1155.23,65.93633333333332
31.05,3,800.0,0.5,True,11,5,10365.0,36.333333333333336,723.29,36.1556666666667
60.583333333333336,1,1500.0,1.0,True,9,2,10859.0,70.83333333333333,1384.83,69.49349999999995
123.36666666666666,8,4000.0,2.0,False,5,1,13266.0,160.41666666666666,4392.08,150.3679999999999
28.416666666666668,6,4500.0,0.5,True,16,0,4012.0,37.63333333333333,4945.75,37.24983333333332
94.23333333333333,5,2000.0,1.5,False,8,4,1391.0,112.55,2181.44,102.72083333333335
34.38333333333333,3,800.0,0.5,True,11,2,7368.0,31.916666666666668,802.44,36.632166666666656
61.56666666666667,4,1200.0,1.0,True,0,1,2228.0,69.48333333333333,1362.01,67.88699999999999
129.01666666666668,8,4000.0,2.0,False,4,2,1651.0,150.08333333333334,4679.0,146.53816666666674
131.05,2,3500.0,2.0,False,6,5,5121.0,117.68333333333334,3383.26,124.30733333333323
82.33333333333333,5,2000.0,1.5,False,6,0,8673.0,103.6,2225.61,101.70483333333348
65.75,1,1500.0,1.0,True,0,1,4469.0,69.06666666666666,1760.08,67.53566666666664
124.9,2,3500.0,2.0,False,6,5,1766.0,137.05,3881.04,136.66033333333317
87.38333333333334,5,2000.0,1.5,False,11,0,14995.0,102.51666666666667,1867.17,101.25516666666667
64.35,1,1500.0,1.0,True,5,2,10108.0,65.7,1442.92,67.83616666666657
129.1,2,3500.0,2.0,False,1,5,2354.0,116.63333333333334,3961.2,121.09783333333331
90.03333333333333,5,2000.0,1.5,False,9,0,1649.0,87.93333333333334,1965.0,89.59566666666667
60.583333333333336,1,1500.0,1.0,True,16,3,7953.0,60.61666666666667,1768.75,64.44150000000006
130.68333333333334,8,4000.0,2.0,False,3,0,10925.0,154.33333333333334,4647.14,146.22133333333343
70.66666666666667,4,1200.0,1.0,True,14,5,9693.0,68.93333333333334,1408.73,68.42116666666669
119.33333333333333,2,3500.0,2.0,False,7,2,1627.0,161.55,3192.59,154.89266666666649
139.16666666666666,8,4000.0,2.0,False,7,5,1614.0,119.76666666666667,3607.86,126.83449999999989
33.28333333333333,6,4500.0,0.5,True,14,5,1573.0,30.683333333333334,5211.85,32.04250000000002
109.43333333333334,2,3500.0,2.0,False,8,1,11779.0,153.5,3821.89,132.7523333333334
92.05,5,2000.0,1.5,False,5,5,9678.0,118.85,2114.75,113.29683333333344
55.733333333333334,1,1500.0,1.0,True,12,5,12383.0,74.38333333333334,1381.12,71.9613333333333
110.96666666666667,2,3500.0,2.0,False,14,3,4560.0,154.11666666666667,3188.59,146.3246666666668
85.38333333333334,5,2000.0,1.5,False,0,4,6334.49,85.05,1876.71,84.51216666666673
104.41666666666667,5,2000.0,1.5,False,8,0,3324.0,90.96666666666667,1844.12,94.9321666666666
33.916666666666664,6,4500.0,0.5,True,7,1,9527.0,29.9,4998.1,36.7735
60.38333333333333,1,1500.0,1.0,True,5,2,6776.0,69.73333333333333,1431.08,69.99383333333337
32.7,3,800.0,0.5,True,0,3,12413.0,35.18333333333333,809.39,33.306666666666686
70.56666666666666,4,1200.0,1.0,True,5,2,10108.0,79.4,1285.86,76.10066666666657
58.81666666666667,4,1200.0,1.0,True,11,3,3444.0,59.78333333333333,1437.55,62.18016666666676
67.86666666666666,7,2500.0,1.0,True,13,1,6340.0,60.85,2615.23,64.19616666666676
57.78333333333333,1,1500.0,1.0,True,8,4,8404.0,80.06666666666666,1674.49,66.1466666666667
65.78333333333333,4,1200.0,1.0,True,14,5,7373.0,66.95,1211.62,65.04316666666672
84.03333333333333,5,2000.0,1.5,False,13,3,10246.0,119.68333333333334,1932.15,113.66233333333321
55.56666666666667,7,2500.0,1.0,True,3,0,14570.0,72.21666666666667,2325.81,68.39383333333323
117.73333333333333,8,4000.0,2.0,False,3,5,8345.0,144.85,4321.98,142.89233333333348
30.283333333333335,3,800.0,0.5,True,8,3,9491.0,33.05,720.65,33.9291666666667
112.3,8,4000.0,2.0,False,14,5,11939.0,118.4,4781.23,133.1046666666667
82.31666666666666,5,2000.0,1.5,False,4,4,7060.0,119.23333333333333,2103.26,107.18933333333338
30.383333333333333,3,800.0,0.5,True,5,5,13574.0,32.85,888.93,33.061999999999955
58.833333333333336,4,1200.0,1.0,True,12,2,1577.0,74.35,1423.1,65.90883333333336
63.65,1,1500.0,1.0,True,9,5,14695.0,67.85,1621.97,69.69916666666668
