estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
12.4,5,2000.0,1.5,False,5,3,1215.12,160.0,3576.976842095583,170.87
5.85,5,2000.0,1.5,False,3,1,3061.94,100.0,3827.9981326444267,165.64
18.283333333333335,5,2000.0,1.5,False,3,1,3061.94,176.0,3504.7998289193506,153.67
14.9,5,2000.0,1.5,False,1,4,3314.2,61.0,2112.4597003255467,76.07
5.716666666666667,5,2000.0,1.5,False,1,4,3314.2,58.0,1960.512157417118,69.52
6.316666666666666,5,2000.0,1.5,False,5,4,21351.18,138.0,3077.6453546356793,162.46
21.383333333333333,5,2000.0,1.5,False,2,4,7460.66,108.0,2322.9554167712668,116.18
13.216666666666667,5,2000.0,1.5,False,2,4,7460.66,78.0,2346.429141860627,127.58
17.666666666666668,5,2000.0,1.5,False,0,4,22633.76,83.0,1211.5622907240358,73.97
9.866666666666667,5,2000.0,1.5,False,3,1,28928.37,187.0,3516.500309842262,176.19
10.483333333333333,5,2000.0,1.5,False,3,1,28928.37,126.0,4143.11211364533,137.4
17.3,5,2000.0,1.5,False,5,0,1458.98,204.0,4309.938634071728,200.18
8.933333333333334,5,2000.0,1.5,False,5,0,1458.98,144.0,4312.876128785387,160.96
8.65,5,2000.0,1.5,False,2,0,29182.09,161.0,2887.353349994071,147.49
5.883333333333333,5,2000.0,1.5,False,2,0,29182.09,156.0,2234.3695382574538,131.72
18.316666666666666,5,2000.0,1.5,False,0,1,9891.32,56.0,1518.911463684563,60.0
13.333333333333334,5,2000.0,1.5,False,0,1,9891.32,67.0,1882.7518111415814,68.9
12.516666666666667,5,2000.0,1.5,False,3,1,23851.15,100.0,2420.668545189081,108.49
9.416666666666666,5,2000.0,1.5,False,3,1,23851.15,186.0,3473.581522094097,174.18
11.016666666666667,5,2000.0,1.5,False,3,3,5147.58,172.0,3705.191496295619,164.29
16.833333333333332,5,2000.0,1.5,False,3,3,5147.58,169.0,2824.284278532449,160.16
8.65,5,2000.0,1.5,False,0,0,15443.8,45.0,1351.478045884029,71.72
6.133333333333334,5,2000.0,1.5,False,0,0,15443.8,70.0,2063.2463088130335,68.21
13.25,5,2000.0,1.5,False,0,3,7763.58,70.0,1355.1152584475306,73.45
12.783333333333333,5,2000.0,1.5,False,0,3,7763.58,84.0,2154.496644658857,79.37
19.0,5,2000.0,1.5,False,4,4,27536.88,110.0,3894.213170962289,141.43
20.0,5,2000.0,1.5,False,4,4,27536.88,221.0,4187.874530483209,202.52
14.483333333333333,5,2000.0,1.5,False,5,1,12180.71,171.0,3544.3171191906345,172.36
6.983333333333333,5,2000.0,1.5,False,5,1,12180.71,214.0,3852.5921538880716,203.21
20.933333333333334,5,2000.0,1.5,False,1,1,26159.69,105.0,1920.9128130869508,105.59
6.566666666666666,5,2000.0,1.5,False,1,1,26159.69,110.0,1676.4439697911312,106.68
19.666666666666668,5,2000.0,1.5,False,5,3,19359.59,177.0,4379.711745058425,171.39
4.983333333333333,5,2000.0,1.5,False,5,3,19359.59,163.0,3842.471394659146,184.88
8.283333333333333,5,2000.0,1.5,False,3,1,1196.66,155.0,2917.087818675507,160.71
6.466666666666667,5,2000.0,1.5,False,3,1,1196.66,162.0,3137.293097207078,167.29
12.066666666666666,5,2000.0,1.5,False,3,1,22770.37,98.0,2875.9543245146124,112.19
6.7,5,2000.0,1.5,False,3,1,22770.37,150.0,4468.380609895868,152.7
21.2,5,2000.0,1.5,False,0,4,24431.4,85.0,1082.1264704295238,79.08
20.033333333333335,5,2000.0,1.5,False,0,4,27027.2,62.0,1643.2661138218373,66.69
7.583333333333333,5,2000.0,1.5,False,0,4,27027.2,77.0,1304.5077652347763,79.69
20.266666666666666,5,2000.0,1.5,False,1,4,28301.79,72.0,2301.574510314885,79.91
20.633333333333333,5,2000.0,1.5,False,1,4,28301.79,87.0,1645.1988178489032,85.14
20.633333333333333,5,2000.0,1.5,False,0,1,9871.85,53.0,1528.1220998994445,54.84
12.55,5,2000.0,1.5,False,0,1,9871.85,75.0,1674.1974437608476,76.36
9.283333333333333,5,2000.0,1.5,False,5,4,29362.85,198.0,3757.560453754716,232.76
14.666666666666666,5,2000.0,1.5,False,5,4,29362.85,200.0,4979.353939404578,200.93
8.816666666666666,5,2000.0,1.5,False,0,4,5118.38,26.0,1222.9160778682087,72.7
21.916666666666668,5,2000.0,1.5,False,0,4,5118.38,87.0,1745.4778030684802,82.85
8.733333333333333,5,2000.0,1.5,False,5,0,20119.95,241.0,5157.89042249354,228.15
14.766666666666667,5,2000.0,1.5,False,5,0,20119.95,192.0,4067.8455545209185,189.78
13.833333333333334,5,2000.0,1.5,False,4,3,29014.06,123.0,3146.554405330501,138.49
9.383333333333333,5,2000.0,1.5,False,4,3,29014.06,127.0,3377.061472762857,139.76
17.083333333333332,5,2000.0,1.5,False,0,0,8240.99,112.0,1817.1356291540476,94.12
8.466666666666667,5,2000.0,1.5,False,0,0,8240.99,71.0,1620.255288464527,71.1
6.3,5,2000.0,1.5,False,1,4,24488.78,72.0,1673.4268582013003,82.29
7.05,5,2000.0,1.5,False,1,4,24488.78,93.0,1657.6305539740165,92.16
15.233333333333333,5,2000.0,1.5,False,1,4,19476.2,109.0,1976.0439982418118,101.34
21.9,5,2000.0,1.5,False,1,4,19476.2,118.0,2540.642570868146,106.38
21.083333333333332,5,2000.0,1.5,False,0,1,29975.87,84.0,1694.7946178454465,77.76
14.05,5,2000.0,1.5,False,0,1,20003.46,96.0,1282.3416139583915,87.55
9.4,5,2000.0,1.5,False,0,1,20003.46,71.0,1600.2587845036182,75.8
21.666666666666668,5,2000.0,1.5,False,5,1,26983.64,203.0,4692.640334141666,171.39
19.133333333333333,5,2000.0,1.5,False,5,1,26983.64,138.0,4470.433553739504,152.98
18.9,5,2000.0,1.5,False,0,4,1786.82,44.0,2037.9175934233144,55.67
14.733333333333333,5,2000.0,1.5,False,1,1,7474.4,95.0,1575.2539981130922,94.91
7.05,5,2000.0,1.5,False,1,1,7474.4,54.0,1424.0024343174707,72.66
9.1,5,2000.0,1.5,False,0,4,26180.36,86.0,1524.6480977330355,79.78
16.266666666666666,5,2000.0,1.5,False,0,4,26180.36,41.0,1559.9552196545778,55.76
10.966666666666667,5,2000.0,1.5,False,2,1,8607.69,127.0,2867.653176290498,125.08
13.566666666666666,5,2000.0,1.5,False,2,1,8607.69,101.0,2479.49907858149,106.57
15.283333333333333,5,2000.0,1.5,False,4,1,13468.89,131.0,3096.57103846291,155.58
13.45,5,2000.0,1.5,False,4,1,13468.89,209.0,4349.725574218288,191.46
17.95,5,2000.0,1.5,False,4,3,5755.64,162.0,3932.249839504221,170.11
21.3,5,2000.0,1.5,False,4,3,5755.64,219.0,4177.067913361776,204.1
15.783333333333333,5,2000.0,1.5,False,4,4,7617.72,128.0,4427.469274898913,150.26
20.233333333333334,5,2000.0,1.5,False,4,4,7617.72,218.0,3929.776608301303,194.52
15.116666666666667,5,2000.0,1.5,False,4,3,29616.34,115.0,3645.6411821650604,129.32
16.716666666666665,5,2000.0,1.5,False,4,3,29616.34,130.0,2634.085206418497,133.95
9.683333333333334,5,2000.0,1.5,False,3,0,7312.26,203.0,3116.699871805601,182.46
19.416666666666668,5,2000.0,1.5,False,3,0,7312.26,168.0,3293.317551482318,155.77
9.133333333333333,5,2000.0,1.5,False,1,4,21968.34,110.0,2314.0471235061755,105.07
6.683333333333334,5,2000.0,1.5,False,1,4,21968.34,134.0,1975.7683744118337,118.94
16.566666666666666,5,2000.0,1.5,False,3,1,24748.92,127.0,3035.4167743371554,132.76
18.133333333333333,5,2000.0,1.5,False,3,1,24748.92,124.0,3503.0496809972774,130.6
12.533333333333333,5,2000.0,1.5,False,2,0,16994.79,86.0,2349.7713965923285,97.02
17.616666666666667,5,2000.0,1.5,False,2,0,16994.79,112.0,2252.210832907179,112.96
8.6,5,2000.0,1.5,False,5,4,21636.46,215.0,4840.367675812673,204.99
20.5,5,2000.0,1.5,False,5,4,21636.46,206.0,5125.96157325041,203.07
10.083333333333334,5,2000.0,1.5,False,1,1,4061.02,116.0,1926.5556174360474,105.69
19.116666666666667,5,2000.0,1.5,False,1,1,4061.02,100.0,2179.8457691565254,87.32
11.083333333333334,5,2000.0,1.5,False,5,1,22759.38,165.0,3891.2965024764685,185.78
15.416666666666666,5,2000.0,1.5,False,5,1,22759.38,175.0,3222.7378907354946,172.72
13.966666666666667,5,2000.0,1.5,False,4,1,3560.43,187.0,3887.634670588597,166.22
10.333333333333334,5,2000.0,1.5,False,4,1,3560.43,164.0,3354.1708831974015,163.67
8.633333333333333,5,2000.0,1.5,False,5,4,27109.38,162.0,4857.3066727775085,223.89
10.866666666666667,5,2000.0,1.5,False,5,4,27109.38,182.0,4379.690822884322,196.44
14.216666666666667,5,2000.0,1.5,False,4,4,2465.86,168.0,4230.625797318959,152.09
19.933333333333334,5,2000.0,1.5,False,4,4,2465.86,167.0,4519.391591619373,162.6
18.833333333333332,5,2000.0,1.5,False,2,4,4301.62,120.0,2248.894678140405,119.92
12.1,5,2000.0,1.5,False,2,4,4301.62,128.0,2841.1332422906244,132.54
14.883333333333333,5,2000.0,1.5,False,2,1,9213.21,87.0,2467.408607538787,93.97
10.883333333333333,5,2000.0,1.5,False,2,1,9213.21,119.0,2754.4894555985525,118.7
17.6,5,2000.0,1.5,False,4,1,2205.09,121.0,3363.5226637136966,140.79
21.2,5,2000.0,1.5,False,3,1,9959.88,115.0,3611.297138122911,126.8
14.533333333333333,5,2000.0,1.5,False,3,1,9959.88,135.0,3482.4526066716476,135.37
19.3,5,2000.0,1.5,False,5,1,26419.99,179.0,3508.1921425075348,168.97
16.466666666666665,5,2000.0,1.5,False,5,1,26419.99,172.0,4786.34351629087,177.06
11.866666666666667,5,2000.0,1.5,False,2,1,3091.98,146.0,3261.3688681329395,126.05
7.216666666666667,5,2000.0,1.5,False,2,1,3091.98,96.0,2786.6369159451774,123.2
10.9,5,2000.0,1.5,False,2,4,1553.68,145.0,2500.953169235236,134.54
18.933333333333334,5,2000.0,1.5,False,1,4,16062.13,122.0,2693.35592134718,108.73
8.816666666666666,5,2000.0,1.5,False,1,4,16062.13,104.0,2085.667529938962,97.99
15.783333333333333,5,2000.0,1.5,False,5,4,25745.19,197.0,4819.218687492599,190.95
14.366666666666667,5,2000.0,1.5,False,5,4,25745.19,235.0,3724.7544345677566,224.15
14.066666666666666,5,2000.0,1.5,False,4,3,14401.66,172.0,3366.6406399770553,202.45
17.25,5,2000.0,1.5,False,4,3,14401.66,193.0,3839.008948527361,186.3
12.833333333333334,5,2000.0,1.5,False,2,1,18173.74,117.0,2263.0049460247296,115.64
17.2,5,2000.0,1.5,False,2,1,18173.74,104.0,2883.860472672549,115.8
11.783333333333333,5,2000.0,1.5,False,5,1,5810.43,186.0,4450.607298704141,188.96
17.233333333333334,5,2000.0,1.5,False,5,1,5810.43,177.0,3269.2388837036647,185.06
7.35,5,2000.0,1.5,False,2,4,17753.54,101.0,2643.610968104956,105.83
14.766666666666667,5,2000.0,1.5,False,2,4,17753.54,121.0,2427.9080494388068,117.18
11.966666666666667,5,2000.0,1.5,False,3,1,14853.41,130.0,3078.2753054031728,139.93
11.233333333333333,5,2000.0,1.5,False,3,1,14853.41,130.0,2405.9839687647877,130.63
10.783333333333333,5,2000.0,1.5,False,0,0,11150.24,58.0,1113.6184878801616,63.75
21.666666666666668,5,2000.0,1.5,False,0,0,11150.24,55.0,1693.7863527751392,59.01
8.383333333333333,5,2000.0,1.5,False,2,0,21261.58,145.0,2783.339048812357,135.95
12.183333333333334,5,2000.0,1.5,False,2,0,21261.58,126.0,2631.2747167612247,126.75
13.15,5,2000.0,1.5,False,3,4,7133.32,173.0,3431.3894951605184,130.77
13.666666666666666,5,2000.0,1.5,False,3,4,7133.32,188.0,3200.959443992075,138.0
8.233333333333333,5,2000.0,1.5,False,1,4,18284.83,69.0,2066.9804735091902,73.05
9.25,5,2000.0,1.5,False,1,4,18284.83,67.0,1912.0398492892796,77.58
10.8,5,2000.0,1.5,False,4,4,9615.63,174.0,3560.3565049752488,172.32
13.6,5,2000.0,1.5,False,4,4,9615.63,166.0,3469.40959963063,172.9
10.533333333333333,5,2000.0,1.5,False,2,3,19536.1,80.0,2227.94480688042,96.1
13.483333333333333,5,2000.0,1.5,False,2,3,19536.1,126.0,2549.611293439809,123.11
18.183333333333334,5,2000.0,1.5,False,2,4,22926.78,119.0,2411.0006996601583,118.45
15.016666666666667,5,2000.0,1.5,False,2,4,22926.78,82.0,2763.9289804315304,117.25
13.95,5,2000.0,1.5,False,3,1,12694.59,163.0,2891.6350559940497,151.99
21.15,5,2000.0,1.5,False,2,4,14423.16,85.0,2285.5416937446125,98.19
11.933333333333334,5,2000.0,1.5,False,2,4,14423.16,166.0,2595.4457428296055,152.21
8.433333333333334,5,2000.0,1.5,False,0,4,17615.52,100.0,1578.965349447754,89.58
21.8,5,2000.0,1.5,False,0,4,17615.52,45.0,1420.5324390680412,57.46
14.75,5,2000.0,1.5,False,1,0,23081.54,103.0,2715.3667418431423,98.23
17.25,5,2000.0,1.5,False,1,1,6894.84,105.0,1192.2008663722495,102.61
12.433333333333334,5,2000.0,1.5,False,1,1,6894.84,78.0,1896.645437996581,85.25
9.116666666666667,5,2000.0,1.5,False,5,1,5202.55,123.0,4510.500337410717,174.41
11.033333333333333,5,2000.0,1.5,False,5,1,5202.55,236.0,3780.2759657525344,221.01
15.316666666666666,5,2000.0,1.5,False,1,4,19726.91,87.0,2416.169403494302,90.75
21.083333333333332,5,2000.0,1.5,False,1,4,19726.91,101.0,2917.399367026484,99.89
12.033333333333333,5,2000.0,1.5,False,0,3,2665.35,65.0,1925.2927243836655,68.89
20.65,5,2000.0,1.5,False,0,3,2665.35,77.0,1410.3754222732962,75.13
28.033333333333335,3,800.0,0.5,True,6,4,14967.0,93.0,2640.0996534866363,66.78
22.2,5,2000.0,1.5,False,3,4,10235.91,159.0,3391.658768472632,153.38
11.333333333333334,5,2000.0,1.5,False,1,0,5044.41,81.0,2357.7477545539136,84.72
11.3,5,2000.0,1.5,False,0,3,2815.44,71.0,1566.1767582031994,70.26
18.95,5,2000.0,1.5,False,0,3,2815.44,84.0,1080.5571360100894,78.75
12.166666666666666,5,2000.0,1.5,False,2,0,8547.26,131.0,2721.1448422737594,126.15
7.566666666666666,5,2000.0,1.5,False,2,0,8547.26,164.0,3196.1349284959724,119.89
20.516666666666666,5,2000.0,1.5,False,3,4,7625.84,162.0,3697.762194396071,159.46
9.666666666666666,5,2000.0,1.5,False,3,4,7625.84,117.0,2677.2884319021555,128.57
10.066666666666666,5,2000.0,1.5,False,2,4,16647.0,139.0,2787.169023875923,125.98
7.166666666666667,5,2000.0,1.5,False,2,4,16647.0,114.0,2431.712907753381,117.28
12.133333333333333,5,2000.0,1.5,False,0,0,7197.62,56.0,1442.4177804490391,64.0
15.766666666666667,5,2000.0,1.5,False,0,0,7197.62,78.0,1226.9259344040981,74.97
5.65,5,2000.0,1.5,False,1,1,15375.51,118.0,2146.3490104491884,112.71
5.216666666666667,5,2000.0,1.5,False,1,1,15375.51,127.0,2123.9400551438193,109.32
16.05,5,2000.0,1.5,False,5,4,13162.67,170.0,3122.7090193378417,174.95
11.433333333333334,5,2000.0,1.5,False,5,4,13162.67,198.0,3491.4031667621507,192.45
18.7,5,2000.0,1.5,False,0,4,17611.54,50.0,1070.9357649369738,54.24
18.5,5,2000.0,1.5,False,0,4,17611.54,45.0,1051.324916543354,52.45
5.05,5,2000.0,1.5,False,3,4,4107.03,151.0,3534.1136432232297,143.48
6.566666666666666,5,2000.0,1.5,False,3,4,4107.03,165.0,3033.7003412808185,161.1
6.483333333333333,5,2000.0,1.5,False,3,1,15712.12,160.0,3441.4368098174054,145.91
22.316666666666666,5,2000.0,1.5,False,3,1,15712.12,147.0,3040.0829932652414,140.38
18.366666666666667,5,2000.0,1.5,False,4,4,23629.01,200.0,3430.32067885792,190.4
4.7,5,2000.0,1.5,False,1,0,12925.17,58.0,2326.3593292677774,73.92
11.216666666666667,5,2000.0,1.5,False,4,1,4258.4,185.0,4216.850772128767,173.32
17.466666666666665,5,2000.0,1.5,False,4,1,4258.4,127.0,3835.7982781471587,138.87
5.316666666666666,5,2000.0,1.5,False,0,1,26234.9,86.0,1491.2410446711128,59.91
5.483333333333333,5,2000.0,1.5,False,0,1,26234.9,40.0,1770.1948147721364,48.39
17.2,5,2000.0,1.5,False,2,1,20974.08,113.0,3249.2745976363485,114.48
21.516666666666666,5,2000.0,1.5,False,2,1,20974.08,109.0,1811.059628809546,116.56
15.35,5,2000.0,1.5,False,1,3,13162.8,77.0,2216.1138415343785,84.83
16.466666666666665,5,2000.0,1.5,False,1,3,13162.8,110.0,2265.2962599168313,102.63
21.833333333333332,5,2000.0,1.5,False,0,0,27718.74,78.0,1318.5589858702795,71.83
11.183333333333334,5,2000.0,1.5,False,0,0,27718.74,55.0,1644.2031385002692,60.85
5.233333333333333,5,2000.0,1.5,False,0,4,8571.95,63.0,1355.780242812552,64.74
20.333333333333332,5,2000.0,1.5,False,2,4,7138.3,134.0,2764.809681108568,124.83
14.516666666666667,5,2000.0,1.5,False,2,4,7138.3,106.0,2102.2129794981765,111.33
15.566666666666666,5,2000.0,1.5,False,4,1,19974.14,141.0,3022.307303370389,155.73
11.55,5,2000.0,1.5,False,4,1,19974.14,170.0,3056.557992904132,184.88
22.233333333333334,5,2000.0,1.5,False,4,0,27384.0,159.0,3419.4544706233137,158.57
17.366666666666667,5,2000.0,1.5,False,4,0,27384.0,169.0,4456.005813367872,161.27
18.966666666666665,5,2000.0,1.5,False,5,1,25277.6,182.0,3476.784187262182,175.71
17.35,5,2000.0,1.5,False,5,1,25277.6,115.0,4020.5477013416466,141.0
7.5,5,2000.0,1.5,False,0,4,13710.63,71.0,1515.9599797939816,74.64
17.366666666666667,5,2000.0,1.5,False,0,4,13710.63,33.0,1139.8830146073265,79.46
17.283333333333335,5,2000.0,1.5,False,4,4,5867.39,205.0,4395.562202053016,191.94
20.6,5,2000.0,1.5,False,4,4,5867.39,176.0,2578.619464289399,177.82
15.516666666666667,5,2000.0,1.5,False,4,0,21813.2,168.0,3870.387316451413,166.98
11.166666666666666,5,2000.0,1.5,False,4,0,21813.2,186.0,3559.9907434526112,181.82
19.816666666666666,5,2000.0,1.5,False,5,1,12853.97,136.0,4143.38512298503,153.32
16.533333333333335,5,2000.0,1.5,False,5,1,12853.97,213.0,4865.416084409395,197.5
68.3,1,1500.0,1.0,True,6,4,14967.0,127.0,4136.252117422159,135.89
55.11666666666667,4,1200.0,1.0,True,6,0,51876.0,178.0,3507.1635775538293,154.25
93.2,5,2000.0,1.5,False,5,4,10335.0,258.0,4214.20354907584,233.48
30.766666666666666,3,800.0,0.5,True,5,4,10335.0,71.0,1687.1545025378762,67.86
127.56666666666666,2,3500.0,2.0,False,5,4,10335.0,184.0,6000.247089055077,204.31
28.466666666666665,3,800.0,0.5,True,5,4,10335.0,60.0,1598.0235397899783,60.66
62.88333333333333,4,1200.0,1.0,True,9,1,20009.0,216.0,4770.279461158761,186.71
112.78333333333333,2,3500.0,2.0,False,9,1,20009.0,552.0,10914.515298947663,518.68
134.8,2,3500.0,2.0,False,9,1,9277.0,395.0,15235.311181669245,411.45
112.95,2,3500.0,2.0,False,9,1,9277.0,447.0,13153.803222611394,463.02
31.766666666666666,3,800.0,0.5,True,9,1,9277.0,106.0,3136.4402922152326,112.44
30.9,3,800.0,0.5,True,9,1,9277.0,96.0,3124.824595977263,121.75
28.983333333333334,6,4500.0,0.5,True,9,1,9277.0,122.0,17275.133584077063,115.07
27.416666666666668,6,4500.0,0.5,True,9,1,9277.0,85.0,18414.670913447775,96.84
70.05,1,1500.0,1.0,True,6,5,36588.0,182.0,4006.9945465335127,165.67
114.95,8,4000.0,2.0,False,6,5,36588.0,284.0,11658.775900776229,282.71
67.93333333333334,7,2500.0,1.0,True,6,5,36588.0,145.0,5531.263129752606,141.96
69.88333333333334,7,2500.0,1.0,True,6,5,36588.0,208.0,5598.964616579316,153.25
71.1,4,1200.0,1.0,True,4,1,19135.0,133.0,1960.1161680866533,130.69
30.816666666666666,3,800.0,0.5,True,4,1,19135.0,63.0,1121.4426659290727,62.18
67.4,1,1500.0,1.0,True,6,1,18758.0,184.0,3775.63930215533,165.11
102.03333333333333,5,2000.0,1.5,False,6,1,18758.0,270.0,5007.969496295685,248.3
54.56666666666667,4,1200.0,1.0,True,6,1,18758.0,138.0,2307.5933902043084,135.48
84.53333333333333,5,2000.0,1.5,False,6,1,18758.0,151.0,3470.805349608682,176.81
63.88333333333333,7,2500.0,1.0,True,6,4,28453.0,139.0,6790.766446466744,143.59
57.266666666666666,1,1500.0,1.0,True,6,4,28453.0,161.0,4132.139608325898,155.46
96.7,5,2000.0,1.5,False,6,4,54592.0,191.0,4680.41679414091,220.64
