job_order_id,service_name,category,quantity,unit_price,total,base_duration_hours,include,is_synthetic
18,"Reface FW & RR","General",1.0,4000.00,4000.00,1.00,True,False
18,"Replace Tie Rod & Tie Rod End","General",1.0,1000.00,1000.00,1.00,True,False
18,"Replace Brake Shoe","General",1.0,800.00,800.00,1.00,True,False
18,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
18,"Replace Fuel Filter","General",1.0,550.00,550.00,1.00,True,False
18,"Brake Fluid","General",1.0,500.00,500.00,1.00,True,False
18,"Fuel Pump","General",1.0,200.00,200.00,1.00,True,False
19,"Replace Shock 1","General",1.0,1800.00,1800.00,1.00,True,False
19,"Reface FW & RR","General",1.0,4000.00,4000.00,1.00,True,False
19,"Replace Shock 2","General",1.0,600.00,600.00,1.00,True,False
20,"Trouble Shoot","General",1.0,1500.00,1500.00,1.00,True,False
20,"Replace Fuel Pump","General",1.0,1300.00,1300.00,1.00,True,False
20,"Cleaning Spark Plugs","General",1.0,200.00,200.00,1.00,True,False
23,"replace oil pump","General",1.0,18000.00,18000.00,1.00,True,False
23,"change oil","General",1.0,800.00,800.00,1.00,True,False
24,"Wheel Align","General",1.0,800.00,800.00,1.00,True,False
24,"Reface FW & RR","General",1.0,4000.00,4000.00,1.00,True,False
24,"Cleaning EGR","General",1.0,4500.00,4500.00,1.00,True,False
24,"Replace Tie Rod and Tie Bar","General",1.0,1000.00,1000.00,1.00,True,False
24,"Replace Brake Shoe","General",1.0,800.00,800.00,1.00,True,False
24,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
24,"Replace Fuel Filter","General",1.0,550.00,550.00,1.00,True,False
24,"Drain Fluid","General",1.0,500.00,500.00,1.00,True,False
24,"Drain Water","General",1.0,500.00,500.00,1.00,True,False
25,"Top Overhaul","General",1.0,15000.00,15000.00,1.00,True,False
25,"Oil","General",1.0,500.00,500.00,1.00,True,False
26,"Replace Wheel Bearing","General",1.0,800.00,800.00,1.00,True,False
26,"Trouble Shooting(Scan)","General",1.0,1500.00,1500.00,1.00,True,False
26,"Replace Check Mounting","General",1.0,500.00,500.00,1.00,True,False
27,"Pull down transmission","General",1.0,8500.00,8500.00,1.00,True,False
27,"Change oil","General",1.0,800.00,800.00,1.00,True,False
27,"Replace Fuel","General",1.0,550.00,550.00,1.00,True,False
27,"Replace fan belt","General",1.0,800.00,800.00,1.00,True,False
28,"Change oil","General",1.0,800.00,800.00,1.00,True,False
28,"Replace Valve cover gasket","General",1.0,1200.00,1200.00,1.00,True,False
28,"Brake service ","General",1.0,1200.00,1200.00,1.00,True,False
29,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
29,"Replace Tie Rod","General",1.0,1200.00,1200.00,1.00,True,False
29,"Replace Clamp Bushing","General",1.0,400.00,400.00,1.00,True,False
29,"Replace Shock Upper","General",1.0,1200.00,1200.00,1.00,True,False
29,"Wheel Alignment","General",1.0,800.00,800.00,1.00,True,False
30,"Replace Rotor Disk","General",1.0,1500.00,1500.00,1.00,True,False
30,"Brake Service","General",1.0,500.00,500.00,1.00,True,False
30,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
30,"Replace Shock","General",1.0,1500.00,1500.00,1.00,True,False
31,"Replace Brake Master","General",1.0,800.00,800.00,1.00,True,False
31,"Engine Cleaning","General",1.0,500.00,500.00,1.00,True,False
31,"Cleaning Brake","General",1.0,800.00,800.00,1.00,True,False
32,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
32,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
32,"Replace Fuel Filter","General",1.0,650.00,650.00,1.00,True,False
32,"Cleaning EGR","General",1.0,4500.00,4500.00,1.00,True,False
33,"Replace Shock KYB","General",1.0,1200.00,1200.00,1.00,True,False
33,"Replace Stab Link","General",1.0,600.00,600.00,1.00,True,False
34,"Replace Radiator","General",1.0,400.00,400.00,1.00,True,False
34,"Replace Brakes","General",1.0,400.00,400.00,1.00,True,False
34,"Drain Brake Fluid","General",1.0,400.00,400.00,1.00,True,False
34,"Drain Clutch Fluid","General",1.0,400.00,400.00,1.00,True,False
34,"Drain Steering Fluid","General",1.0,400.00,400.00,1.00,True,False
35,"Pull down transmission","General",1.0,4500.00,4500.00,1.00,True,False
36,"CHANGE OIL","General",1.0,0.00,600.00,1.00,True,False
36,"REPLACE Suspension BUSHING","General",1.0,1500.00,1500.00,1.00,True,False
36,"Brake Service ","General",1.0,2900.00,2900.00,1.00,True,False
36,"Replace Valve Cover Gasket","General",1.0,800.00,800.00,1.00,True,False
37,"Down Clutch","General",1.0,2000.00,2000.00,1.00,True,False
37,"Replace Stab Link","General",1.0,1000.00,1000.00,1.00,True,False
37,"Wheel Alignment","General",1.0,1200.00,1200.00,1.00,True,False
37,"Replace Tie Rods","General",1.0,1500.00,1500.00,1.00,True,False
38,"Pulldown transmission","General",1.0,0.00,12000.00,1.00,True,False
40,"Replace Fuel Filter","General",1.0,600.00,600.00,1.00,True,False
40,"Cleaning throttle","General",1.0,600.00,600.00,1.00,True,False
41,"Reseal Crankcase","General",1.0,1500.00,1500.00,1.00,True,False
41,"Cleaning VVTI","General",1.0,4500.00,4500.00,1.00,True,False
41,"Cleaning Engine Bay","General",1.0,2500.00,2500.00,1.00,True,False
42,"Replace Aux Fan Motor","General",1.0,1500.00,1500.00,1.00,True,False
43,"Labor","General",1.0,4000.00,4000.00,1.00,True,False
44,"Replace STARTER SOLENOID","General",1.0,1800.00,1800.00,1.00,True,False
44,"Reface Rotor Disc - FW & RR","General",1.0,4000.00,4000.00,1.00,True,False
44,"Replace Wheel Cylinder","General",1.0,900.00,900.00,1.00,True,False
45,"DOWN CLUTCH","General",1.0,2800.00,2800.00,1.00,True,False
46,"Replace valve cover gasket","General",1.0,1200.00,1200.00,1.00,True,False
47,"Replace Rack End Pinion - Under Chareen Kit - Wheel Alignment","General",1.0,3000.00,3000.00,1.00,True,False
47,"Rack Caliper Kit","General",1.0,500.00,500.00,1.00,True,False
47,"Wheel Alignment","General",1.0,900.00,900.00,1.00,True,False
48,"Pull Down Tran","General",1.0,4500.00,4500.00,1.00,True,False
49,"Down Clutch","General",1.0,3500.00,3500.00,1.00,True,False
49,"Replace Suspension Bushing","General",1.0,1200.00,1200.00,1.00,True,False
49,"Replace axle boots","General",1.0,500.00,500.00,1.00,True,False
49,"Replace Valve Cover Gasket","General",1.0,850.00,850.00,1.00,True,False
50,"CRANKCASE Reseal","General",1.0,1600.00,1600.00,1.00,True,False
50,"REPLACE Cross Joint","General",1.0,2000.00,2000.00,1.00,True,False
50,"REPLACE Shock RR","General",1.0,1800.00,1800.00,1.00,True,False
50,"REPLACE Fanbelt","General",1.0,1200.00,1200.00,1.00,True,False
50,"REPLACE SUPPORT ENGINE Trans","General",1.0,3500.00,3500.00,1.00,True,False
50,"Brake Service FW & RR","General",1.0,1500.00,1500.00,1.00,True,False
51,"Replace Brake Pads","General",1.0,500.00,500.00,1.00,True,False
51,"Replace axle boots","General",1.0,1500.00,1500.00,1.00,True,False
51,"Pull down rack end, pinion","General",1.0,3500.00,3500.00,1.00,True,False
51,"Rebushing rack end, pinion","General",1.0,4500.00,4500.00,1.00,True,False
51,"Wheel align","General",1.0,900.00,900.00,1.00,True,False
52,"Replace Radiator","General",1.0,3500.00,3500.00,1.00,True,False
52,"Cleaning Turbo","General",1.0,8500.00,8500.00,1.00,True,False
52,"Replace Valve Cover","General",1.0,1500.00,1500.00,1.00,True,False
52,"Machine ALTERNATOR","General",1.0,3000.00,3000.00,1.00,True,False
52,"Pulldown Transmission","General",1.0,12000.00,12000.00,1.00,True,False
52,"Tire Mounting","General",1.0,1200.00,1200.00,1.00,True,False
52,"Replace ABS Sensor/Scan","General",1.0,3500.00,3500.00,1.00,True,False
52,"Replace Brake Master","General",1.0,1200.00,1200.00,1.00,True,False
52,"Clean Throttle","General",1.0,800.00,800.00,1.00,True,False
52,"CrankCase Reseal","General",1.0,2800.00,2800.00,1.00,True,False
52,"Intake Manifold - RESEAL","General",1.0,2000.00,2000.00,1.00,True,False
52,"Replace Rack & Pinion","General",1.0,8500.00,8500.00,1.00,True,False
53,"Change oil","General",1.0,800.00,800.00,1.00,True,False
53,"Replace Spiral Cable","General",1.0,2500.00,2500.00,1.00,True,False
53,"Brake service","General",1.0,800.00,800.00,1.00,True,False
53,"Replace headlight bulbs","General",1.0,350.00,350.00,1.00,True,False
53,"Replace fuel filter","General",1.0,550.00,550.00,1.00,True,False
53,"Replace stud bolt","General",1.0,700.00,700.00,1.00,True,False
53,"Replace brake shoe","General",1.0,800.00,800.00,1.00,True,False
54,"Change Oil","General",1.0,600.00,600.00,1.00,True,False
54,"Bleed Service","General",1.0,800.00,800.00,1.00,True,False
54,"Down Clutch","General",1.0,2800.00,2800.00,1.00,True,False
55,"Change oil","General",1.0,600.00,600.00,1.00,True,False
55,"Brake service","General",1.0,800.00,800.00,1.00,True,False
55,"Cleaning throttle","General",1.0,550.00,550.00,1.00,True,False
55,"Repair power window","General",1.0,500.00,500.00,1.00,True,False
56,"Cleaning EGR","General",1.0,6500.00,6500.00,1.00,True,False
56,"Cleaning Turbo","General",1.0,3500.00,3500.00,1.00,True,False
56,"Gas","General",1.0,500.00,500.00,1.00,True,False
56,"Replace Steering fluid & hose","General",1.0,1800.00,1800.00,1.00,True,False
56,"Change oil","General",1.0,800.00,800.00,1.00,True,False
56,"Replace Fuel filter","General",1.0,550.00,550.00,1.00,True,False
56,"Replace Valve cover gasket","General",1.0,2500.00,2500.00,1.00,True,False
57,"Transmission Replace","General",1.0,4000.00,4000.00,1.00,True,False
58,"Replace Rack End Pinion","General",1.0,1600.00,1600.00,1.00,True,False
58,"Wheel Alignment","General",1.0,900.00,900.00,1.00,True,False
60,"Replace Valve Seal ","General",1.0,6500.00,6500.00,1.00,True,False
60,"Cleaning Engine","General",1.0,1500.00,1500.00,1.00,True,False
61,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
61,"Brake Service","General",1.0,1200.00,1200.00,1.00,True,False
61,"Replace Air Filter","General",1.0,550.00,550.00,1.00,True,False
61,"Cleaning EGR","General",1.0,4500.00,4500.00,1.00,True,False
61,"Gas","General",1.0,500.00,500.00,1.00,True,False
62,"Replace Tie Rod Bar","General",1.0,800.00,800.00,1.00,True,False
62,"Replace Stab Clamp Bushing","General",1.0,600.00,600.00,1.00,True,False
62,"Repack Wheel bearing","General",1.0,600.00,600.00,1.00,True,False
62,"Repair Wheel Align","General",1.0,900.00,900.00,1.00,True,False
62,"Replace Valve Lifter","General",1.0,1800.00,1800.00,1.00,True,False
64,"Adjust Rock N Pinion","General",1.0,0.00,2800.00,1.00,True,False
64,"Pulldown Rack & Pinion","General",1.0,12000.00,12000.00,1.00,True,False
64,"Replace ABS Module","General",1.0,5500.00,5500.00,1.00,True,False
64,"Wheel Alignment","General",1.0,3000.00,3000.00,1.00,True,False
64,"Scan/TroubleShoot","General",1.0,1500.00,1500.00,1.00,True,False
64,"Brake Service","General",1.0,1800.00,1800.00,1.00,True,False
65,"Replace Pressurized hose & Returned Hose","General",1.0,1800.00,1800.00,1.00,True,False
66,"Change Oil","General",1.0,600.00,600.00,1.00,True,False
66,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
66,"Repair Valve Cover Gasket","General",1.0,800.00,800.00,1.00,True,False
66,"Repair Shock Mounting","General",1.0,1200.00,1200.00,1.00,True,False
68,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
68,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
68,"Replace Tie Rod End & Tier Rod Bar","General",1.0,1500.00,1500.00,1.00,True,False
68,"Trailing Arm / lateral link","General",1.0,2800.00,2800.00,1.00,True,False
69,"Rack end Pinion rebushing","General",1.0,7500.00,7500.00,1.00,True,False
69,"Replace Steering Wheel Bearing","General",1.0,2500.00,2500.00,1.00,True,False
70,"Replace shock","General",1.0,1600.00,1600.00,1.00,True,False
70,"Replace suspension arm","General",1.0,1800.00,1800.00,1.00,True,False
70,"Replace tie rod bar","General",1.0,1500.00,1500.00,1.00,True,False
70,"Camber alignment","General",1.0,2800.00,2800.00,1.00,True,False
72,"Pulldown Rack end pinion / Alignment","General",1.0,10000.00,10000.00,1.00,True,False
72,"Replace Suspension Bushing REbushing","General",1.0,1500.00,1500.00,1.00,True,False
72,"Replace SHOCK","General",1.0,1500.00,1500.00,1.00,True,False
72,"Replace STAB link","General",1.0,600.00,600.00,1.00,True,False
72,"CAMBER ALIGN","General",1.0,2500.00,2500.00,1.00,True,False
73,"Pulldown Transmission","General",1.0,12000.00,12000.00,1.00,True,False
74,"Change oil","General",1.0,600.00,600.00,1.00,True,False
74,"Replace brake shoe","General",1.0,800.00,800.00,1.00,True,False
74,"Resurface rotor disc","General",1.0,1200.00,1200.00,1.00,True,False
74,"resurface brake drum","General",1.0,1200.00,1200.00,1.00,True,False
74,"Replace shock mounting","General",1.0,1200.00,1200.00,1.00,True,False
76,"Pulldown transmission","General",1.0,4500.00,4500.00,1.00,True,False
76,"Replace valve cover gasket","General",1.0,1500.00,1500.00,1.00,True,False
76,"Reseal Oil Pan","General",1.0,2500.00,2500.00,1.00,True,False
76,"Replace oil Sending unit","General",1.0,350.00,350.00,1.00,True,False
76,"Pressure hose","General",1.0,1500.00,1500.00,1.00,True,False
78,"Calibration","General",1.0,25000.00,25000.00,1.00,True,False
79,"Change oil (1 gal)","General",1.0,450.00,450.00,1.00,True,False
79,"Barner PMS (keep/rest)","General",1.0,350.00,350.00,1.00,True,False
80,"Cleaning EGR","General",1.0,7500.00,7500.00,1.00,True,False
80,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
80,"Replace Transmission Filter","General",1.0,1200.00,1200.00,1.00,True,False
80,"Brake Service","General",1.0,1600.00,1600.00,1.00,True,False
80,"Replace Fuel Filter","General",1.0,800.00,800.00,1.00,True,False
80,"Cleaning","General",1.0,500.00,500.00,1.00,True,False
81,"Down Clutch","General",1.0,6500.00,6500.00,1.00,True,False
82,"Wheel Alignment","General",1.0,900.00,900.00,1.00,True,False
82,"Repair Tie Rod","General",1.0,1200.00,1200.00,1.00,True,False
82,"Replace Stab Link","General",1.0,800.00,800.00,1.00,True,False
82,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
82,"Brake Service FW & RR","General",1.0,1200.00,1200.00,1.00,True,False
83,"Repair timing chain","General",1.0,3500.00,3500.00,1.00,True,False
84,"Replace Tie rod","General",1.0,1000.00,1000.00,1.00,True,False
84,"Replace Brake Shoe","General",1.0,800.00,800.00,1.00,True,False
84,"Replace Wheel Bearing","General",1.0,800.00,800.00,1.00,True,False
84,"Replace Shock Boots","General",1.0,800.00,800.00,1.00,True,False
84,"Reface Brake Drum","General",1.0,1500.00,1500.00,1.00,True,False
86,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
86,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
86,"Replace Fuel Filter","General",1.0,550.00,550.00,1.00,True,False
87,"CHANGE OIL","General",1.0,800.00,800.00,1.00,True,False
87,"CHANGE ATF","General",1.0,800.00,800.00,1.00,True,False
87,"Brake Service FW & RR","General",1.0,800.00,800.00,1.00,True,False
87,"CLEANING SPARK PLUG","General",1.0,250.00,250.00,1.00,True,False
88,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
88,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
88,"Change ATF","General",1.0,800.00,800.00,1.00,True,False
88,"Clean Sparkplug","General",1.0,250.00,250.00,1.00,True,False
89,"Electrical Service","General",1.0,8000.00,8000.00,1.00,True,False
90,"Reservoir Hose","General",1.0,4500.00,4500.00,1.00,True,False
91,"CHANGE OIL","General",1.0,800.00,800.00,1.00,True,False
91,"BRAKE SERVICE","General",1.0,1200.00,1200.00,1.00,True,False
92,"Replace Timing Belt","General",1.0,6500.00,6500.00,1.00,True,False
92,"Change Oil","General",1.0,600.00,600.00,1.00,True,False
92,"Replace Tie Rod Bar","General",1.0,800.00,800.00,1.00,True,False
92,"Replace Stab Link","General",1.0,600.00,600.00,1.00,True,False
92,"Wheel Align","General",1.0,800.00,800.00,1.00,True,False
92,"Brake Service","General",1.0,400.00,400.00,1.00,True,False
92,"Replace Water Inlet","General",1.0,500.00,500.00,1.00,True,False
92,"Replace Water Inlet","General",1.0,650.00,650.00,1.00,True,False
93,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
93,"Brake Service FW & RR","General",1.0,1200.00,1200.00,1.00,True,False
94,"Cleaning Evaporator","General",1.0,4500.00,4500.00,1.00,True,False
94,"Pulldown Condenser","General",1.0,500.00,500.00,1.00,True,False
95,"Troubleshoot","General",1.0,3500.00,3500.00,1.00,True,False
96,"Replace Suspension bushing Upper & Lower","General",1.0,3500.00,3500.00,1.00,True,False
97,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
97,"Brake Service","General",1.0,1200.00,1200.00,1.00,True,False
97,"Replace Fuel Filter","General",1.0,550.00,550.00,1.00,True,False
97,"Cleaning EGR","General",1.0,4500.00,4500.00,1.00,True,False
97,"Gas","General",1.0,500.00,500.00,1.00,True,False
98,"Down Clutch","General",1.0,2500.00,2500.00,1.00,True,False
98,"Replace Valve Cover","General",1.0,250.00,250.00,1.00,True,False
99,"TOP OVERHAUL","General",1.0,8000.00,8000.00,1.00,True,False
100,"Replace Spark Plug","General",1.0,400.00,400.00,1.00,True,False
100,"Replace Support RR","General",1.0,1500.00,1500.00,1.00,True,False
100,"Replace Shock Mounting ","General",1.0,1200.00,1200.00,1.00,True,False
100,"Replace CV JOINT","General",1.0,1800.00,1800.00,1.00,True,False
101,"Replace Upper Suspension","General",1.0,800.00,800.00,1.00,True,False
101,"Replace Tie Rod","General",1.0,1000.00,1000.00,1.00,True,False
101,"Replace Stab Link & Clamp","General",1.0,600.00,600.00,1.00,True,False
101,"Camber Alignment","General",1.0,2500.00,2500.00,1.00,True,False
101,"Alignment","General",1.0,800.00,800.00,1.00,True,False
101,"Replace Lateral Link","General",1.0,500.00,500.00,1.00,True,False
102,"Engine check","General",1.0,850.00,850.00,1.00,True,False
102,"Recall oil cooler","General",1.0,1500.00,1500.00,1.00,True,False
103,"Machine Shop - Ball Joint","General",1.0,850.00,850.00,1.00,True,False
103,"Reseal Oil Cooler","General",1.0,1500.00,1500.00,1.00,True,False
104,"Pulldown Rack in pinion","General",1.0,3500.00,3500.00,1.00,True,False
105,"Field down transmission ","General",1.0,3500.00,3500.00,1.00,True,False
105,"Rebushing ","General",1.0,4500.00,4500.00,1.00,True,False
106,"CHANGE OIL","General",1.0,650.00,650.00,1.00,True,False
107,"Pull down and replace Rack n Pinion","General",1.0,3500.00,3500.00,1.00,True,False
107,"Pull down Rack n Pinion","General",1.0,3500.00,3500.00,1.00,True,False
108,"Change Oil","General",1.0,850.00,850.00,1.00,True,False
108,"Replace Brake Pad","General",1.0,600.00,600.00,1.00,True,False
108,"Brake Service ","General",1.0,600.00,600.00,1.00,True,False
108,"Replace Fuel Filter","General",1.0,550.00,550.00,1.00,True,False
109,"replace shock","General",1.0,1200.00,1200.00,1.00,True,False
109,"replace steering pump","General",1.0,1800.00,1800.00,1.00,True,False
110,"CHANGE OIL","General",1.0,650.00,650.00,1.00,True,False
110,"Replace Brake Pads","General",1.0,1500.00,1500.00,1.00,True,False
112,"Replace Differential Assy","General",1.0,4500.00,4500.00,1.00,True,False
112,"Wheel Alignment","General",1.0,4500.00,4500.00,1.00,True,False
114,"CHANGE OIL","General",1.0,650.00,650.00,1.00,True,False
114,"BRAKE SERVICE FW & RR","General",1.0,800.00,800.00,1.00,True,False
115,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
115,"Brake Cleaning","General",1.0,800.00,800.00,1.00,True,False
115,"Wheel Alignment","General",1.0,900.00,900.00,1.00,True,False
116,"Rebushing","General",1.0,5500.00,5500.00,1.00,True,False
116,"Electric","General",1.0,1000.00,1000.00,1.00,True,False
116,"Alignment","General",1.0,800.00,800.00,1.00,True,False
116,"Replace shock ","General",1.0,400.00,400.00,1.00,True,False
116,"Pulldown","General",1.0,4500.00,4500.00,1.00,True,False
117,"CHANGE OIL","General",1.0,650.00,650.00,1.00,True,False
117,"BRAKE SERVICE","General",1.0,600.00,600.00,1.00,True,False
117,"REFACE rotor","General",1.0,1500.00,1500.00,1.00,True,False
117,"Replace Spark Plug","General",1.0,200.00,200.00,1.00,True,False
118,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
118,"Overhaul Caliper Kit","General",1.0,600.00,600.00,1.00,True,False
118,"Reface rotor","General",1.0,1500.00,1500.00,1.00,True,False
118,"Replace Sparkplug","General",1.0,200.00,200.00,1.00,True,False
120,"Camber Alignment","General",1.0,2800.00,2800.00,1.00,True,False
120,"Replace Upper Suspension","General",1.0,2000.00,2000.00,1.00,True,False
120,"Replace Tie Rod End ","General",1.0,500.00,500.00,1.00,True,False
120,"Replace Tie Rod Bar","General",1.0,500.00,500.00,1.00,True,False
120,"Change Oil","General",1.0,850.00,850.00,1.00,True,False
120,"Replace Rotor Disc","General",1.0,2500.00,2500.00,1.00,True,False
120,"Reface Brake Drum","General",1.0,2000.00,2000.00,1.00,True,False
120,"Replace Brake shoe","General",1.0,1200.00,1200.00,1.00,True,False
120,"Replace Fuel Filter","General",1.0,550.00,550.00,1.00,True,False
121,"CHANGE OIL","General",1.0,650.00,650.00,1.00,True,False
122,"Camber align","General",1.0,2800.00,2800.00,1.00,True,False
122,"Replace upper suspension","General",1.0,2000.00,2000.00,1.00,True,False
122,"Replace tie rod end","General",1.0,500.00,500.00,1.00,True,False
122,"Replace tie rod bar","General",1.0,500.00,500.00,1.00,True,False
122,"Change oil","General",1.0,850.00,850.00,1.00,True,False
122,"Reface rotor disc","General",1.0,2500.00,2500.00,1.00,True,False
122,"Reface brake drum","General",1.0,2000.00,2000.00,1.00,True,False
122,"Replace brake shoe","General",1.0,1200.00,1200.00,1.00,True,False
122,"Replace fuel filter","General",1.0,550.00,550.00,1.00,True,False
122,"Replace drive belt","General",1.0,850.00,850.00,1.00,True,False
123,"Replace fan motor","General",1.0,1500.00,1500.00,1.00,True,False
124,"Replace Steering Pump","General",1.0,1800.00,1800.00,1.00,True,False
124,"CHANGE OIL","General",1.0,650.00,650.00,1.00,True,False
125,"Camber Align","General",1.0,2800.00,2800.00,1.00,True,False
125,"Replace Upper Suspension","General",1.0,2000.00,2000.00,1.00,True,False
125,"Replace Tie Rod End & Tie rod Bar","General",1.0,1000.00,1000.00,1.00,True,False
125,"Chamber Oil","General",1.0,850.00,850.00,1.00,True,False
125,"Reface Rotor Disc","General",1.0,2500.00,2500.00,1.00,True,False
125,"Reface Brake Drum","General",1.0,2000.00,2000.00,1.00,True,False
125,"Replace Brake Shoe","General",1.0,1200.00,1200.00,1.00,True,False
125,"Replace Fluid Filter","General",1.0,550.00,550.00,1.00,True,False
125,"Replace Bell","General",1.0,850.00,850.00,1.00,True,False
126,"REPLACE STEERING PUMP","General",1.0,1800.00,1800.00,1.00,True,False
126,"CHANGE OIL","General",1.0,650.00,650.00,1.00,True,False
127,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
127,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
127,"Replacement Bearing","General",1.0,800.00,800.00,1.00,True,False
127,"Replace Fuel Filter","General",1.0,550.00,550.00,1.00,True,False
128,"Replace Stab Bar Bushing","General",1.0,600.00,600.00,1.00,True,False
128,"Replace Suspension","General",1.0,800.00,800.00,1.00,True,False
128,"Replace axle oil seal","General",1.0,1500.00,1500.00,1.00,True,False
129,"Replace Stab Bar Bushing","General",1.0,600.00,600.00,1.00,True,False
129,"Replace Suspension Bushing","General",1.0,800.00,800.00,1.00,True,False
129,"Replace Axle Oil Seal","General",1.0,1500.00,1500.00,1.00,True,False
129,"Change ATF","General",1.0,650.00,650.00,1.00,True,False
129,"Replace Brake FW & RR","General",1.0,1500.00,1500.00,1.00,True,False
129,"Replace wheel hub bearing","General",1.0,1500.00,1500.00,1.00,True,False
130,"Machine Shop","General",1.0,25000.00,25000.00,1.00,True,False
130,"general overhauling","General",1.0,25000.00,25000.00,1.00,True,False
130,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
130,"Repair Alternator","General",1.0,1200.00,1200.00,1.00,True,False
131,"Rebushing Rack n Pinion","General",1.0,8500.00,8500.00,1.00,True,False
131,"Wheel Alignment","General",1.0,800.00,800.00,1.00,True,False
131,"Replace Suspension Bushing","General",1.0,1500.00,1500.00,1.00,True,False
132,"Pulldown Transmission","General",1.0,4500.00,4500.00,1.00,True,False
132,"Change oil","General",1.0,650.00,650.00,1.00,True,False
132,"Replace Wiper Motor","General",1.0,1200.00,1200.00,1.00,True,False
133,"Replace Fan Belt","General",1.0,1200.00,1200.00,1.00,True,False
133,"Replace Side mirror","General",1.0,500.00,500.00,1.00,True,False
134,"Change oil","General",1.0,650.00,650.00,1.00,True,False
134,"Replace fan belt","General",1.0,550.00,550.00,1.00,True,False
134,"Replace Valve cover Gasket","General",1.0,1200.00,1200.00,1.00,True,False
134,"Replace Spark Plug","General",1.0,200.00,200.00,1.00,True,False
135,"Down Clutch","General",1.0,8500.00,8500.00,1.00,True,False
136,"Change Oil","General",1.0,850.00,850.00,1.00,True,False
136,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
136,"Replace Fuel Filter","General",1.0,550.00,550.00,1.00,True,False
137,"General Overhaul","General",1.0,28000.00,28000.00,1.00,True,False
137,"Machine Shop","General",1.0,32000.00,32000.00,1.00,True,False
138,"Main Drive Pulley","General",1.0,2500.00,2500.00,1.00,True,False
