job_order_id,part_name,base_name,tier,category,quantity,unit,unit_price,total,include,is_synthetic
53,"Spiral cable","Spiral cable","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
53,"Headlight bulbs","Headlight bulbs","standard","Parts",1.0,"pc",450.00,450.00,True,False
53,"Stud bolt","Stud bolt","standard","Parts",2.0,"pc",250.00,500.00,True,False
53,"Stud nut","Stud nut","standard","Parts",2.0,"pc",250.00,500.00,True,False
53,"Brake cleaner","Brake cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
53,"Brake shoe","Brake shoe","standard","Parts",1.0,"pc",2800.00,2800.00,True,False
54,"Engine Oil ","Engine Oil ","standard","Parts",3.0,"pc",450.00,1350.00,True,False
54,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
54,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
54,"Pressure Plate (replacement)","Pressure Plate (replacement)","replacement","Parts",1.0,"pc",3800.00,3800.00,True,False
54,"Pressure Plate (original)","Pressure Plate (original)","original","Parts",1.0,"pc",4800.00,4800.00,True,False
54,"Clutch Disc (Replacement)","Clutch Disc (Replacement)","replacement","Parts",1.0,"pc",2800.00,2800.00,True,False
54,"Clutch Disc (Original)","Clutch Disc (Original)","original","Parts",1.0,"pc",5200.00,5200.00,True,False
54,"Release Bearing (Original)","Release Bearing (Original)","original","Parts",1.0,"pc",950.00,950.00,True,False
54,"Release Bearing (Replacement)","Release Bearing (Replacement)","replacement","Parts",1.0,"pc",2000.00,2000.00,True,False
54,"Wheel Cylinder ","Wheel Cylinder ","standard","Parts",1.0,"pc",950.00,950.00,True,False
55,"Engine oil","Engine oil","standard","Parts",4.0,"pc",450.00,1800.00,True,False
55,"Oil filter","Oil filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
55,"Brake cleaner","Brake cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
55,"Carb cleaner","Carb cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
56,"Valve cover gasket","Valve cover gasket","standard","Parts",1.0,"pc",1500.00,1500.00,True,False
56,"Injector washer","Injector washer","standard","Parts",4.0,"pc",250.00,1000.00,True,False
56,"Injector O-ring","Injector O-ring","standard","Parts",4.0,"pc",150.00,600.00,True,False
56,"Steering fluid","Steering fluid","standard","Parts",2.0,"pc",450.00,900.00,True,False
56,"Pressurized hose","Pressurized hose","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
56,"Silicone","Silicone","standard","Parts",1.0,"pc",250.00,250.00,True,False
56,"Engine oil","Engine oil","standard","Parts",8.0,"pc",450.00,3600.00,True,False
56,"Oil filter","Oil filter","standard","Parts",1.0,"pc",550.00,550.00,True,False
56,"Air cleaner","Air cleaner","standard","Parts",1.0,"pc",650.00,650.00,True,False
56,"Cabin filter","Cabin filter","standard","Parts",1.0,"pc",550.00,550.00,True,False
56,"Fuel filter","Fuel filter","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
57,"Transmission","Transmission","standard","Parts",1.0,"pc",65000.00,65000.00,True,False
57,"ATF","ATF","standard","Parts",8.0,"pc",450.00,3600.00,True,False
58,"Rack End Pinion","Rack End Pinion","standard","Parts",1.0,"pc",8500.00,8500.00,True,False
58,"Caliper Kit","Caliper Kit","standard","Parts",1.0,"pc",850.00,850.00,True,False
58,"Brake Fluid","Brake Fluid","standard","Parts",1.0,"pc",300.00,300.00,True,False
59,"Alternator Belt","Alternator Belt","standard","Parts",1.0,"pc",750.00,750.00,True,False
59,"Ignition Coil","Ignition Coil","standard","Parts",2.0,"pc",800.00,1600.00,True,False
59,"Spark Plug","Spark Plug","standard","Parts",3.0,"pc",250.00,750.00,True,False
59,"Coolant Sensor","Coolant Sensor","standard","Parts",1.0,"pc",1000.00,1000.00,True,False
60,"Silicone","Silicone","standard","Parts",1.0,"pc",250.00,250.00,True,False
60,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",250.00,250.00,True,False
60,"Engine Oil","Engine Oil","standard","Parts",3.0,"pc",350.00,1050.00,True,False
60,"Valve Seal","Valve Seal","standard","Parts",12.0,"pc",100.00,1200.00,True,False
61,"Engine Oil","Engine Oil","standard","Parts",8.0,"pc",450.00,3600.00,True,False
61,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
61,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
61,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
61,"Air Filter","Air Filter","standard","Parts",1.0,"pc",750.00,750.00,True,False
61,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
61,"EGR","EGR","standard","Parts",1.0,"pc",13500.00,13500.00,True,False
62,"Stab Link","Stab Link","standard","Parts",8.0,"pc",800.00,6400.00,True,False
